IID, true_phens, PRS, sex
i1717, 1.853311e+00, -4.145071e-01, 2
i1718, 7.605830e-01, -6.468437e-01, 2
i1719, -2.857050e-01, -6.335588e-01, 2
i1720, 2.532694e+00, -4.686910e-01, 2
i1721, -1.459847e+00, -7.369606e-01, 2
i1722, 1.181900e-02, -6.533024e-01, 2
i1723, -5.718970e-01, -7.101003e-01, 2
i1724, 8.926150e-01, -5.817099e-01, 2
i1725, -1.188318e+00, -8.635395e-01, 2
i1726, -2.771040e-01, -8.393087e-01, 2
i1727, 6.498300e-02, -4.397528e-01, 2
i1728, 4.437200e-02, -9.157491e-01, 2
i1729, -1.712953e+00, -7.519976e-01, 2
i1730, -5.207680e-01, -5.705961e-01, 2
i1731, -2.864170e-01, -6.522614e-01, 2
i1732, 7.489990e-01, -4.914349e-01, 2
i1733, -9.058280e-01, -6.072211e-01, 2
i1734, -6.179390e-01, -3.074332e-01, 2
i1735, 3.305070e-01, -9.258871e-01, 2
i1736, 9.332450e-01, -7.181661e-01, 2
i1737, -4.060990e-01, -4.540229e-01, 2
i1738, -1.106711e+00, -5.016484e-01, 2
i1739, 1.250571e+00, -3.454998e-01, 2
i1740, -3.175440e-01, -1.516595e-01, 2
i1741, 1.848800e-01, -4.981635e-01, 2
i1742, 9.927610e-01, -6.668493e-01, 2
i1743, 1.134950e-01, -5.871097e-01, 2
i1744, -4.921820e-01, -2.678462e-01, 2
i1745, -9.498720e-01, -8.014546e-01, 2
i1746, 4.020550e-01, -3.237152e-01, 2
i1747, -6.053200e-01, -6.610117e-01, 2
i1748, -4.517860e-01, -7.434701e-01, 2
i1749, 2.388230e-01, -5.618260e-01, 2
i1750, -7.962490e-01, -4.835365e-01, 2
i1751, 4.101980e-01, -5.202093e-01, 2
i1752, 7.027570e-01, -5.510774e-01, 2
i1753, 9.110340e-01, -5.049466e-01, 2
i1754, 5.937240e-01, -4.123625e-01, 2
i1755, -4.345830e-01, -4.110695e-01, 2
i1756, 2.917400e-02, -7.720929e-01, 2
i1757, -1.487922e+00, -6.227163e-01, 2
i1758, -3.103040e-01, -5.319444e-01, 2
i1759, 4.369080e-01, -3.792572e-01, 2
i1760, -5.491600e-01, -9.605861e-01, 2
i1761, -2.038080e-01, -4.447846e-01, 2
i1762, -3.861290e-01, -9.455902e-01, 2
i1763, -1.389460e-01, -4.714886e-01, 2
i1764, 3.784670e-01, -5.247568e-01, 2
i1765, 1.389473e+00, -9.007296e-01, 2
i1766, -2.436930e-01, -5.807218e-01, 2
i1767, 8.526860e-01, -4.479893e-01, 2
i1768, 7.878000e-02, -9.274099e-01, 2
i1769, 5.650720e-01, -3.353368e-01, 2
i1770, 9.285320e-01, -6.396815e-01, 2
i1771, 1.457533e+00, -3.727667e-01, 2
i1772, 9.019470e-01, -6.779489e-01, 2
i1773, -9.552430e-01, -6.654421e-01, 2
i1774, 9.475980e-01, -7.250973e-01, 2
i1775, -8.487360e-01, -7.238284e-01, 2
i1776, 5.643400e-01, -5.193197e-01, 2
i1777, 8.800040e-01, -8.095475e-01, 2
i1778, 3.758860e-01, -7.684428e-01, 2
i1779, -7.734170e-01, -1.003250e+00, 2
i1780, -1.058471e+00, -6.389189e-01, 2
i1781, 3.707670e-01, -4.292198e-01, 2
i1782, 5.164240e-01, -8.012965e-01, 2
i1783, -8.481300e-01, -4.620560e-01, 2
i1784, -1.087112e+00, -7.258120e-01, 2
i1785, -6.356240e-01, -5.367945e-01, 2
i1786, -1.198085e+00, -9.087410e-01, 2
i1787, 3.519250e-01, -4.597639e-01, 2
i1788, 4.830960e-01, -4.926480e-01, 2
i1789, 1.416989e+00, -4.269517e-01, 2
i1790, 4.184300e-02, -2.626389e-01, 2
i1791, -1.093469e+00, -1.087289e+00, 2
i1792, 2.117400e-01, -5.097518e-01, 2
i1793, -9.140710e-01, -9.143499e-01, 2
i1794, -6.503190e-01, -8.222028e-01, 2
i1795, 1.362850e-01, -4.606473e-01, 2
i1796, -1.073509e+00, -8.473364e-01, 2
i1797, 7.229950e-01, -7.997130e-01, 2
i1798, 6.386020e-01, -7.533921e-01, 2
i1799, 9.496200e-02, -4.581131e-01, 2
i1800, 2.859386e+00, -5.894535e-01, 2
i1801, 1.879800e-02, -4.799755e-01, 2
i1802, 2.320250e-01, -9.078209e-01, 2
i1803, 5.830430e-01, -8.449256e-01, 2
i1804, 4.332610e-01, -4.921192e-01, 2
i1805, -1.412267e+00, -5.299532e-01, 2
i1806, -2.439130e-01, -4.854131e-01, 2
i1807, 1.402224e+00, -6.127252e-01, 2
i1808, 5.501100e-02, -7.140250e-01, 2
i1809, 1.960108e+00, -8.761988e-01, 2
i1810, 1.357442e+00, -3.800749e-01, 2
i1811, -7.278990e-01, -3.720979e-01, 2
i1812, 8.034200e-02, -5.453275e-01, 2
i1813, -7.294840e-01, -5.633241e-01, 2
i1814, 9.342210e-01, -7.407288e-01, 2
i1815, 5.358610e-01, -5.939623e-01, 2
i1816, 1.182295e+00, -4.587943e-01, 2
i1817, 2.186190e-01, -8.829182e-01, 2
i1818, 1.985000e-03, -7.684478e-01, 2
i1819, 2.556305e+00, -5.188320e-01, 2
i1820, -5.419420e-01, -6.466632e-01, 2
i1821, 1.713130e+00, -4.711653e-01, 2
i1822, -1.025443e+00, -5.695271e-01, 2
i1823, 8.397400e-01, -5.333622e-01, 2
i1824, -2.689980e-01, -5.744117e-01, 2
i1825, -8.096400e-01, -8.008258e-01, 2
i1826, -2.761320e-01, -8.997329e-01, 2
i1827, -2.742170e-01, -7.600726e-02, 2
i1828, 2.434036e+00, -5.484798e-01, 2
i1829, -4.199060e-01, -4.549493e-01, 2
i1830, 1.954554e+00, -6.139548e-01, 2
i1831, -1.341960e-01, -8.196638e-01, 2
i1832, 1.982600e-02, -6.203300e-01, 2
i1833, 5.232430e-01, -6.629142e-01, 2
i1834, 2.133840e-01, -5.176237e-01, 2
i1835, -1.462292e+00, -4.380057e-01, 2
i1836, -8.192000e-03, -7.867925e-01, 2
i1837, 2.306048e+00, -4.374822e-01, 2
i1838, 1.478815e+00, -5.832635e-01, 2
i1839, -3.119200e-01, -7.734868e-01, 2
i1840, 4.187260e-01, -3.432527e-01, 2
i1841, -1.351561e+00, -7.517928e-01, 2
i1842, -2.301090e-01, -6.629677e-01, 2
i1843, 1.581802e+00, -6.908406e-01, 2
i1844, -2.106590e-01, -5.073171e-01, 2
i1845, -1.290626e+00, -5.845100e-01, 2
i1846, 1.187504e+00, -6.965792e-01, 2
i1847, -1.179553e+00, -9.436681e-01, 2
i1848, -7.384060e-01, -7.305674e-01, 2
i1849, -1.901830e-01, -6.743490e-01, 2
i1850, -5.396850e-01, -5.596957e-01, 2
i1851, -7.988630e-01, -6.492972e-01, 2
i1852, 2.928220e-01, -4.179981e-01, 2
i1853, -5.330180e-01, -7.374451e-01, 2
i1854, -1.662094e+00, -4.015726e-01, 2
i1855, -2.336145e+00, -6.913892e-01, 2
i1856, 3.032350e-01, -6.364047e-01, 2
i1857, 7.213770e-01, -3.146919e-01, 2
i1858, -3.877110e-01, -8.802668e-01, 2
i1859, -5.027240e-01, -4.350221e-01, 2
i1860, 4.917090e-01, -6.587585e-01, 2
i1861, -2.522730e-01, -4.625900e-01, 2
i1862, 1.028795e+00, -4.650560e-01, 2
i1863, -1.318020e+00, -8.609278e-01, 2
i1864, -9.072340e-01, -5.873803e-01, 2
i1865, 1.102316e+00, -2.236638e-01, 2
i1866, 8.560000e-02, -6.150212e-01, 2
i1867, -1.170630e-01, -6.484593e-01, 2
i1868, 1.415081e+00, -2.322176e-01, 2
i1869, -3.699190e-01, -5.078795e-01, 2
i1870, -5.273960e-01, -8.866611e-01, 2
i1871, -1.036679e+00, -1.028102e+00, 2
i1872, -7.492150e-01, -8.569753e-01, 2
i1873, -7.338600e-02, -6.762758e-01, 2
i1874, 1.099783e+00, -7.208559e-01, 2
i1875, 3.914520e-01, -7.999072e-01, 2
i1876, -3.791360e-01, -9.930703e-01, 2
i1877, 5.262120e-01, -8.817126e-01, 2
i1878, 2.904400e-01, -8.655116e-01, 2
i1879, -6.221450e-01, -7.175190e-01, 2
i1880, 5.024350e-01, -6.685101e-01, 2
i1881, -9.730920e-01, -5.818672e-01, 2
i1882, 1.073502e+00, -7.787391e-01, 2
i1883, -1.225800e-02, -7.518744e-01, 2
i1884, 9.716600e-02, -5.525964e-01, 2
i1885, -1.487430e-01, -7.190080e-01, 2
i1886, 1.355306e+00, -9.303900e-01, 2
i1887, -3.267010e-01, -5.013942e-01, 2
i1888, -7.541850e-01, -7.400923e-01, 2
i1889, -1.776339e+00, -6.335210e-01, 2
i1890, 2.669197e+00, -7.209081e-01, 2
i1891, -2.599834e+00, -8.937490e-01, 2
i1892, 2.000560e-01, -5.324852e-01, 2
i1893, -9.927450e-01, -7.836381e-01, 2
i1894, -1.611540e-01, -6.889764e-01, 2
i1895, 1.274600e+00, -5.689028e-01, 2
i1896, -7.056490e-01, -7.320890e-01, 2
i1897, 8.147540e-01, -6.507476e-01, 2
i1898, -1.447907e+00, -5.752368e-01, 2
i1899, -2.167930e-01, -4.188312e-01, 2
i1900, -7.482720e-01, -1.139474e+00, 2
i1901, 7.622240e-01, -5.514459e-01, 2
i1902, 8.004450e-01, -4.928126e-01, 2
i1903, -3.649330e-01, -7.166581e-01, 2
i1904, -1.195590e+00, -4.471707e-01, 2
i1905, 5.091440e-01, -4.582978e-01, 2
i1906, 1.983040e-01, -4.914717e-01, 2
i1907, -4.401790e-01, -6.640468e-01, 2
i1908, 1.552840e-01, -4.728693e-01, 2
i1909, 3.954310e-01, -5.450331e-01, 2
i1910, -7.062690e-01, -8.490675e-01, 2
i1911, 3.133370e-01, -9.741317e-01, 2
i1912, 5.878020e-01, -6.702485e-01, 2
i1913, -8.936780e-01, -4.194798e-01, 2
i1914, -6.423330e-01, -7.352293e-01, 2
i1915, -1.514970e-01, -8.473581e-01, 2
i1916, -1.199238e+00, -6.571781e-01, 2
i1917, -3.317710e-01, -5.943124e-01, 2
i1918, 1.692280e+00, -4.108887e-01, 2
i1919, 1.036370e+00, -4.227076e-01, 2
i1920, -2.403969e+00, -6.597818e-01, 2
i1921, -6.466570e-01, -4.757679e-01, 2
i1922, 7.526080e-01, -5.611882e-01, 2
i1923, 1.215268e+00, -2.201702e-01, 2
i1924, -2.806690e-01, -4.708061e-01, 2
i1925, -3.704960e-01, -3.555929e-01, 2
i1926, -8.025120e-01, -6.475632e-01, 2
i1927, -1.055010e-01, -5.422439e-01, 2
i1928, 1.492655e+00, -5.619006e-01, 2
i1929, 1.656369e+00, -2.413059e-01, 2
i1930, -7.612690e-01, -9.342931e-01, 2
i1931, 1.307440e-01, -8.462833e-01, 2
i1932, -2.585470e-01, -4.079847e-01, 2
i1933, 2.550610e-01, -5.876233e-01, 2
i1934, 2.091430e-01, -9.038654e-01, 2
i1935, -4.710400e-02, -8.159091e-01, 2
i1936, 8.028690e-01, -3.719673e-01, 2
i1937, 1.433260e+00, -7.386638e-01, 2
i1938, -1.805840e-01, -8.294192e-01, 2
i1939, 2.732000e-03, -6.169737e-01, 2
i1940, -1.280187e+00, -6.727490e-01, 2
i1941, -4.325190e-01, -3.024001e-01, 2
i1942, 1.322061e+00, -5.829040e-01, 2
i1943, 1.041714e+00, -3.298714e-01, 2
i1944, -4.416480e-01, -3.672436e-01, 2
i1945, 8.879800e-02, -4.040165e-01, 2
i1946, -1.391088e+00, -6.079373e-01, 2
i1947, -1.410802e+00, -9.431185e-01, 2
i1948, 2.715900e-02, -6.170733e-01, 2
i1949, -1.073097e+00, -4.132941e-01, 2
i1950, -4.236100e-01, -6.969298e-01, 2
i1951, 1.621580e-01, -5.229947e-01, 2
i1952, -2.220930e-01, -5.889554e-01, 2
i1953, -2.502090e-01, -5.487885e-01, 2
i1954, 1.014929e+00, -4.885165e-01, 2
i1955, 3.398600e-01, -8.946994e-01, 2
i1956, 1.475629e+00, -8.371824e-01, 2
i1957, 2.163390e-01, -7.398943e-01, 2
i1958, -1.093387e+00, -3.094233e-01, 2
i1959, 1.551519e+00, -5.006102e-01, 2
i1960, 1.178401e+00, -4.156443e-01, 2
i1961, 2.030570e-01, -7.590237e-01, 2
i1962, 4.692480e-01, -5.437811e-01, 2
i1963, -1.063360e-01, -7.931419e-01, 2
i1964, -1.220387e+00, -5.528275e-01, 2
i1965, -5.374850e-01, -6.802058e-01, 2
i1966, 9.936300e-02, -2.698092e-01, 2
i1967, -1.195713e+00, -9.218642e-01, 2
i1968, -2.877465e+00, -5.180670e-01, 2
i1969, 2.563610e-01, -6.641713e-01, 2
i1970, 2.542100e-01, -7.223767e-01, 2
i1971, -1.284624e+00, -8.808397e-01, 2
i1972, -2.422370e-01, -5.892121e-01, 2
i1973, 8.693110e-01, -5.007112e-01, 2
i1974, 5.350180e-01, -7.012793e-01, 2
i1975, -9.537420e-01, -9.985824e-01, 2
i1976, 5.328460e-01, -2.653290e-01, 2
i1977, 1.905052e+00, -5.473300e-01, 2
i1978, 8.102100e-01, -6.502829e-01, 2
i1979, 1.331279e+00, -5.270810e-01, 2
i1980, -6.434390e-01, -8.410415e-01, 2
i1981, -2.167120e-01, -6.637199e-01, 2
i1982, 3.204610e-01, -7.855112e-01, 2
i1983, -3.823910e-01, -6.281251e-01, 2
i1984, 1.712774e+00, -6.071641e-01, 2
i1985, 2.979250e-01, -6.570623e-01, 2
i1986, 1.706200e-01, -6.850996e-01, 2
i1987, -1.434170e-01, -5.394946e-01, 2
i1988, -1.377883e+00, -7.026046e-01, 2
i1989, 4.111120e-01, -5.168342e-01, 2
i1990, -9.878850e-01, -7.091605e-01, 2
i1991, -5.739000e-02, -2.861176e-01, 2
i1992, -1.893151e+00, -6.509481e-01, 2
i1993, 1.518482e+00, -7.627214e-01, 2
i1994, 1.242887e+00, -6.654204e-01, 2
i1995, -1.315320e-01, -7.004266e-01, 2
i1996, 1.867100e-01, -4.965008e-01, 2
i1997, 9.253270e-01, -4.828847e-01, 2
i1998, -1.914289e+00, -3.974923e-01, 2
i1999, 2.080490e+00, -4.722279e-01, 2
