IID, true_phens, PRS, sex
i1717, 1.853311e+00, -4.494585e-01, 2
i1718, 7.605830e-01, -7.540618e-01, 2
i1719, -2.857050e-01, -8.103347e-01, 2
i1720, 2.532694e+00, -4.860412e-01, 2
i1721, -1.459847e+00, -7.696284e-01, 2
i1722, 1.181900e-02, -8.510271e-01, 2
i1723, -5.718970e-01, -7.854234e-01, 2
i1724, 8.926150e-01, -6.427995e-01, 2
i1725, -1.188318e+00, -9.998177e-01, 2
i1726, -2.771040e-01, -9.516795e-01, 2
i1727, 6.498300e-02, -6.235930e-01, 2
i1728, 4.437200e-02, -9.361202e-01, 2
i1729, -1.712953e+00, -8.646681e-01, 2
i1730, -5.207680e-01, -6.038746e-01, 2
i1731, -2.864170e-01, -7.194354e-01, 2
i1732, 7.489990e-01, -5.991707e-01, 2
i1733, -9.058280e-01, -7.559500e-01, 2
i1734, -6.179390e-01, -4.642912e-01, 2
i1735, 3.305070e-01, -9.666048e-01, 2
i1736, 9.332450e-01, -8.250084e-01, 2
i1737, -4.060990e-01, -4.803925e-01, 2
i1738, -1.106711e+00, -6.363051e-01, 2
i1739, 1.250571e+00, -3.463020e-01, 2
i1740, -3.175440e-01, -2.340635e-01, 2
i1741, 1.848800e-01, -7.550316e-01, 2
i1742, 9.927610e-01, -8.021850e-01, 2
i1743, 1.134950e-01, -7.232989e-01, 2
i1744, -4.921820e-01, -3.455388e-01, 2
i1745, -9.498720e-01, -8.730647e-01, 2
i1746, 4.020550e-01, -4.619683e-01, 2
i1747, -6.053200e-01, -7.688920e-01, 2
i1748, -4.517860e-01, -6.421364e-01, 2
i1749, 2.388230e-01, -5.438808e-01, 2
i1750, -7.962490e-01, -5.304001e-01, 2
i1751, 4.101980e-01, -7.092357e-01, 2
i1752, 7.027570e-01, -8.140362e-01, 2
i1753, 9.110340e-01, -4.398050e-01, 2
i1754, 5.937240e-01, -6.442346e-01, 2
i1755, -4.345830e-01, -3.981947e-01, 2
i1756, 2.917400e-02, -7.153591e-01, 2
i1757, -1.487922e+00, -9.530726e-01, 2
i1758, -3.103040e-01, -6.346992e-01, 2
i1759, 4.369080e-01, -4.817994e-01, 2
i1760, -5.491600e-01, -1.161232e+00, 2
i1761, -2.038080e-01, -6.269322e-01, 2
i1762, -3.861290e-01, -1.068544e+00, 2
i1763, -1.389460e-01, -5.686472e-01, 2
i1764, 3.784670e-01, -5.744277e-01, 2
i1765, 1.389473e+00, -1.001938e+00, 2
i1766, -2.436930e-01, -6.152964e-01, 2
i1767, 8.526860e-01, -8.861302e-01, 2
i1768, 7.878000e-02, -1.000104e+00, 2
i1769, 5.650720e-01, -3.794418e-01, 2
i1770, 9.285320e-01, -6.340372e-01, 2
i1771, 1.457533e+00, -5.501967e-01, 2
i1772, 9.019470e-01, -7.018098e-01, 2
i1773, -9.552430e-01, -6.603397e-01, 2
i1774, 9.475980e-01, -6.492346e-01, 2
i1775, -8.487360e-01, -8.239104e-01, 2
i1776, 5.643400e-01, -4.431119e-01, 2
i1777, 8.800040e-01, -8.289563e-01, 2
i1778, 3.758860e-01, -7.522089e-01, 2
i1779, -7.734170e-01, -1.019074e+00, 2
i1780, -1.058471e+00, -6.560015e-01, 2
i1781, 3.707670e-01, -6.939128e-01, 2
i1782, 5.164240e-01, -9.411064e-01, 2
i1783, -8.481300e-01, -6.415762e-01, 2
i1784, -1.087112e+00, -7.678857e-01, 2
i1785, -6.356240e-01, -5.855547e-01, 2
i1786, -1.198085e+00, -9.733756e-01, 2
i1787, 3.519250e-01, -5.149067e-01, 2
i1788, 4.830960e-01, -5.283283e-01, 2
i1789, 1.416989e+00, -5.526710e-01, 2
i1790, 4.184300e-02, -3.915871e-01, 2
i1791, -1.093469e+00, -1.086691e+00, 2
i1792, 2.117400e-01, -5.957719e-01, 2
i1793, -9.140710e-01, -9.567905e-01, 2
i1794, -6.503190e-01, -7.255876e-01, 2
i1795, 1.362850e-01, -6.004951e-01, 2
i1796, -1.073509e+00, -9.395949e-01, 2
i1797, 7.229950e-01, -7.952036e-01, 2
i1798, 6.386020e-01, -8.632967e-01, 2
i1799, 9.496200e-02, -5.614921e-01, 2
i1800, 2.859386e+00, -6.267090e-01, 2
i1801, 1.879800e-02, -5.601055e-01, 2
i1802, 2.320250e-01, -1.030790e+00, 2
i1803, 5.830430e-01, -8.723696e-01, 2
i1804, 4.332610e-01, -8.122956e-01, 2
i1805, -1.412267e+00, -5.294740e-01, 2
i1806, -2.439130e-01, -6.538472e-01, 2
i1807, 1.402224e+00, -7.645172e-01, 2
i1808, 5.501100e-02, -8.668092e-01, 2
i1809, 1.960108e+00, -1.034530e+00, 2
i1810, 1.357442e+00, -4.691081e-01, 2
i1811, -7.278990e-01, -4.281641e-01, 2
i1812, 8.034200e-02, -7.636629e-01, 2
i1813, -7.294840e-01, -7.057439e-01, 2
i1814, 9.342210e-01, -9.389825e-01, 2
i1815, 5.358610e-01, -6.703724e-01, 2
i1816, 1.182295e+00, -5.390609e-01, 2
i1817, 2.186190e-01, -9.103203e-01, 2
i1818, 1.985000e-03, -7.428517e-01, 2
i1819, 2.556305e+00, -5.334713e-01, 2
i1820, -5.419420e-01, -5.894172e-01, 2
i1821, 1.713130e+00, -5.752482e-01, 2
i1822, -1.025443e+00, -7.122890e-01, 2
i1823, 8.397400e-01, -6.883813e-01, 2
i1824, -2.689980e-01, -8.833619e-01, 2
i1825, -8.096400e-01, -1.057592e+00, 2
i1826, -2.761320e-01, -9.411570e-01, 2
i1827, -2.742170e-01, -4.208591e-01, 2
i1828, 2.434036e+00, -7.461489e-01, 2
i1829, -4.199060e-01, -4.410270e-01, 2
i1830, 1.954554e+00, -7.409749e-01, 2
i1831, -1.341960e-01, -7.029061e-01, 2
i1832, 1.982600e-02, -6.954029e-01, 2
i1833, 5.232430e-01, -7.028155e-01, 2
i1834, 2.133840e-01, -6.679374e-01, 2
i1835, -1.462292e+00, -5.449747e-01, 2
i1836, -8.192000e-03, -8.588197e-01, 2
i1837, 2.306048e+00, -6.728500e-01, 2
i1838, 1.478815e+00, -8.421431e-01, 2
i1839, -3.119200e-01, -6.213080e-01, 2
i1840, 4.187260e-01, -3.939124e-01, 2
i1841, -1.351561e+00, -8.256288e-01, 2
i1842, -2.301090e-01, -7.116368e-01, 2
i1843, 1.581802e+00, -7.466120e-01, 2
i1844, -2.106590e-01, -4.547891e-01, 2
i1845, -1.290626e+00, -7.279449e-01, 2
i1846, 1.187504e+00, -7.216768e-01, 2
i1847, -1.179553e+00, -1.016346e+00, 2
i1848, -7.384060e-01, -8.667981e-01, 2
i1849, -1.901830e-01, -7.970241e-01, 2
i1850, -5.396850e-01, -7.269663e-01, 2
i1851, -7.988630e-01, -8.018708e-01, 2
i1852, 2.928220e-01, -6.889503e-01, 2
i1853, -5.330180e-01, -8.156840e-01, 2
i1854, -1.662094e+00, -5.093533e-01, 2
i1855, -2.336145e+00, -8.885929e-01, 2
i1856, 3.032350e-01, -8.437931e-01, 2
i1857, 7.213770e-01, -4.311458e-01, 2
i1858, -3.877110e-01, -9.642179e-01, 2
i1859, -5.027240e-01, -7.278295e-01, 2
i1860, 4.917090e-01, -9.035267e-01, 2
i1861, -2.522730e-01, -6.373120e-01, 2
i1862, 1.028795e+00, -5.584157e-01, 2
i1863, -1.318020e+00, -9.147704e-01, 2
i1864, -9.072340e-01, -8.274506e-01, 2
i1865, 1.102316e+00, -1.931675e-01, 2
i1866, 8.560000e-02, -6.831646e-01, 2
i1867, -1.170630e-01, -8.267226e-01, 2
i1868, 1.415081e+00, -3.112137e-01, 2
i1869, -3.699190e-01, -4.301977e-01, 2
i1870, -5.273960e-01, -1.045587e+00, 2
i1871, -1.036679e+00, -1.008675e+00, 2
i1872, -7.492150e-01, -8.603596e-01, 2
i1873, -7.338600e-02, -9.087158e-01, 2
i1874, 1.099783e+00, -9.905221e-01, 2
i1875, 3.914520e-01, -7.989785e-01, 2
i1876, -3.791360e-01, -1.064049e+00, 2
i1877, 5.262120e-01, -1.000034e+00, 2
i1878, 2.904400e-01, -1.081782e+00, 2
i1879, -6.221450e-01, -9.230227e-01, 2
i1880, 5.024350e-01, -7.802344e-01, 2
i1881, -9.730920e-01, -6.498823e-01, 2
i1882, 1.073502e+00, -8.673813e-01, 2
i1883, -1.225800e-02, -6.717832e-01, 2
i1884, 9.716600e-02, -5.228159e-01, 2
i1885, -1.487430e-01, -5.918307e-01, 2
i1886, 1.355306e+00, -8.917943e-01, 2
i1887, -3.267010e-01, -7.297826e-01, 2
i1888, -7.541850e-01, -9.839395e-01, 2
i1889, -1.776339e+00, -5.657457e-01, 2
i1890, 2.669197e+00, -8.952719e-01, 2
i1891, -2.599834e+00, -8.061329e-01, 2
i1892, 2.000560e-01, -6.855471e-01, 2
i1893, -9.927450e-01, -7.182547e-01, 2
i1894, -1.611540e-01, -8.154604e-01, 2
i1895, 1.274600e+00, -6.869961e-01, 2
i1896, -7.056490e-01, -9.388743e-01, 2
i1897, 8.147540e-01, -9.178305e-01, 2
i1898, -1.447907e+00, -5.636856e-01, 2
i1899, -2.167930e-01, -6.447527e-01, 2
i1900, -7.482720e-01, -1.133140e+00, 2
i1901, 7.622240e-01, -5.737588e-01, 2
i1902, 8.004450e-01, -6.719259e-01, 2
i1903, -3.649330e-01, -9.459179e-01, 2
i1904, -1.195590e+00, -5.898913e-01, 2
i1905, 5.091440e-01, -5.471492e-01, 2
i1906, 1.983040e-01, -5.230693e-01, 2
i1907, -4.401790e-01, -7.471020e-01, 2
i1908, 1.552840e-01, -5.213921e-01, 2
i1909, 3.954310e-01, -6.609599e-01, 2
i1910, -7.062690e-01, -7.674125e-01, 2
i1911, 3.133370e-01, -9.888206e-01, 2
i1912, 5.878020e-01, -8.124301e-01, 2
i1913, -8.936780e-01, -3.451651e-01, 2
i1914, -6.423330e-01, -7.890942e-01, 2
i1915, -1.514970e-01, -7.718565e-01, 2
i1916, -1.199238e+00, -7.103806e-01, 2
i1917, -3.317710e-01, -6.231015e-01, 2
i1918, 1.692280e+00, -5.099714e-01, 2
i1919, 1.036370e+00, -7.335346e-01, 2
i1920, -2.403969e+00, -6.269472e-01, 2
i1921, -6.466570e-01, -5.784410e-01, 2
i1922, 7.526080e-01, -6.440471e-01, 2
i1923, 1.215268e+00, -2.438095e-01, 2
i1924, -2.806690e-01, -5.605283e-01, 2
i1925, -3.704960e-01, -5.770813e-01, 2
i1926, -8.025120e-01, -5.286162e-01, 2
i1927, -1.055010e-01, -6.477313e-01, 2
i1928, 1.492655e+00, -6.743095e-01, 2
i1929, 1.656369e+00, -3.790911e-01, 2
i1930, -7.612690e-01, -1.008254e+00, 2
i1931, 1.307440e-01, -8.761944e-01, 2
i1932, -2.585470e-01, -5.707094e-01, 2
i1933, 2.550610e-01, -6.764863e-01, 2
i1934, 2.091430e-01, -8.652252e-01, 2
i1935, -4.710400e-02, -8.805597e-01, 2
i1936, 8.028690e-01, -3.742103e-01, 2
i1937, 1.433260e+00, -7.494195e-01, 2
i1938, -1.805840e-01, -9.448633e-01, 2
i1939, 2.732000e-03, -6.070185e-01, 2
i1940, -1.280187e+00, -8.061579e-01, 2
i1941, -4.325190e-01, -2.983270e-01, 2
i1942, 1.322061e+00, -6.877905e-01, 2
i1943, 1.041714e+00, -4.637277e-01, 2
i1944, -4.416480e-01, -6.705255e-01, 2
i1945, 8.879800e-02, -4.608579e-01, 2
i1946, -1.391088e+00, -6.373321e-01, 2
i1947, -1.410802e+00, -9.941754e-01, 2
i1948, 2.715900e-02, -7.424901e-01, 2
i1949, -1.073097e+00, -4.546272e-01, 2
i1950, -4.236100e-01, -7.215509e-01, 2
i1951, 1.621580e-01, -6.121194e-01, 2
i1952, -2.220930e-01, -6.556324e-01, 2
i1953, -2.502090e-01, -6.229523e-01, 2
i1954, 1.014929e+00, -5.325851e-01, 2
i1955, 3.398600e-01, -8.032987e-01, 2
i1956, 1.475629e+00, -8.447266e-01, 2
i1957, 2.163390e-01, -6.741901e-01, 2
i1958, -1.093387e+00, -4.405916e-01, 2
i1959, 1.551519e+00, -4.800963e-01, 2
i1960, 1.178401e+00, -4.944738e-01, 2
i1961, 2.030570e-01, -7.868056e-01, 2
i1962, 4.692480e-01, -6.563621e-01, 2
i1963, -1.063360e-01, -5.619122e-01, 2
i1964, -1.220387e+00, -7.066800e-01, 2
i1965, -5.374850e-01, -8.561439e-01, 2
i1966, 9.936300e-02, -2.684322e-01, 2
i1967, -1.195713e+00, -9.648298e-01, 2
i1968, -2.877465e+00, -6.851710e-01, 2
i1969, 2.563610e-01, -6.501846e-01, 2
i1970, 2.542100e-01, -8.830834e-01, 2
i1971, -1.284624e+00, -9.730061e-01, 2
i1972, -2.422370e-01, -7.623060e-01, 2
i1973, 8.693110e-01, -5.542577e-01, 2
i1974, 5.350180e-01, -9.246319e-01, 2
i1975, -9.537420e-01, -1.048709e+00, 2
i1976, 5.328460e-01, -4.095011e-01, 2
i1977, 1.905052e+00, -4.251503e-01, 2
i1978, 8.102100e-01, -6.694846e-01, 2
i1979, 1.331279e+00, -6.140657e-01, 2
i1980, -6.434390e-01, -9.969699e-01, 2
i1981, -2.167120e-01, -6.377014e-01, 2
i1982, 3.204610e-01, -7.917197e-01, 2
i1983, -3.823910e-01, -6.782829e-01, 2
i1984, 1.712774e+00, -6.063411e-01, 2
i1985, 2.979250e-01, -7.692202e-01, 2
i1986, 1.706200e-01, -7.083016e-01, 2
i1987, -1.434170e-01, -6.522606e-01, 2
i1988, -1.377883e+00, -9.878229e-01, 2
i1989, 4.111120e-01, -4.746846e-01, 2
i1990, -9.878850e-01, -6.712465e-01, 2
i1991, -5.739000e-02, -3.752024e-01, 2
i1992, -1.893151e+00, -7.107787e-01, 2
i1993, 1.518482e+00, -6.394348e-01, 2
i1994, 1.242887e+00, -8.034352e-01, 2
i1995, -1.315320e-01, -1.067884e+00, 2
i1996, 1.867100e-01, -6.769901e-01, 2
i1997, 9.253270e-01, -5.434409e-01, 2
i1998, -1.914289e+00, -4.798472e-01, 2
i1999, 2.080490e+00, -5.750208e-01, 2
