IID, true_phens, PRS, sex
i1717, -1.497942e+00, -1.512427e-02, 2
i1718, -7.800110e-01, -2.028649e-01, 2
i1719, 3.115250e-01, -2.271551e-01, 2
i1720, -1.328515e+00, 2.061617e-01, 2
i1721, 2.638310e-01, -3.091299e-01, 2
i1722, -3.196300e-01, 1.498375e-01, 2
i1723, 2.699908e+00, -1.575580e-03, 2
i1724, -5.214240e-01, 6.711814e-02, 2
i1725, -1.612648e+00, 2.864572e-01, 2
i1726, 2.640570e-01, -6.840861e-03, 2
i1727, 8.130490e-01, 8.878566e-02, 2
i1728, 9.125190e-01, -7.317263e-02, 2
i1729, 7.677710e-01, -7.265637e-02, 2
i1730, -1.648565e+00, 9.354424e-02, 2
i1731, 1.423890e-01, 1.578497e-01, 2
i1732, 7.734540e-01, -2.754907e-02, 2
i1733, -6.000940e-01, 1.052938e-01, 2
i1734, 1.139700e-01, -1.056201e-01, 2
i1735, -1.964300e-02, 2.176978e-01, 2
i1736, -1.031848e+00, -2.333106e-01, 2
i1737, -7.426230e-01, 1.898176e-01, 2
i1738, -3.901800e-02, 3.031920e-01, 2
i1739, 7.078000e-03, 2.446846e-01, 2
i1740, 8.961950e-01, -9.816961e-02, 2
i1741, -1.396830e-01, -8.206994e-02, 2
i1742, -1.898070e-01, 3.731836e-01, 2
i1743, 2.645980e-01, 7.968772e-02, 2
i1744, -7.859010e-01, -2.031722e-02, 2
i1745, -1.054778e+00, -3.188686e-02, 2
i1746, -3.068930e-01, -3.035647e-01, 2
i1747, -2.048420e-01, 2.976945e-01, 2
i1748, 7.760900e-02, 5.547602e-02, 2
i1749, 7.221640e-01, 3.325876e-02, 2
i1750, -1.460300e-01, 1.176584e-01, 2
i1751, 1.632589e+00, -1.660456e-01, 2
i1752, 1.221922e+00, 8.171746e-02, 2
i1753, 7.754060e-01, -1.207571e-03, 2
i1754, -3.933760e-01, 3.990204e-01, 2
i1755, -1.336755e+00, 2.567752e-01, 2
i1756, 1.272558e+00, -5.561100e-02, 2
i1757, 1.287925e+00, -2.163337e-01, 2
i1758, 2.541739e+00, -1.482418e-01, 2
i1759, -7.220460e-01, 1.223625e-01, 2
i1760, 7.256210e-01, 2.031387e-01, 2
i1761, -5.795290e-01, 3.752054e-01, 2
i1762, -1.155347e+00, 6.685504e-02, 2
i1763, 8.112540e-01, 3.894390e-03, 2
i1764, 1.205584e+00, -2.242091e-01, 2
i1765, -6.627700e-02, -3.336792e-01, 2
i1766, -1.196290e-01, 8.949623e-02, 2
i1767, 2.921460e-01, 2.316443e-01, 2
i1768, -7.825670e-01, 2.339816e-01, 2
i1769, 1.139863e+00, 7.386435e-02, 2
i1770, 6.277000e-03, 2.363878e-01, 2
i1771, -1.271182e+00, 3.425425e-01, 2
i1772, 5.319210e-01, -1.644338e-01, 2
i1773, -3.829110e-01, -1.010572e-01, 2
i1774, -6.935820e-01, 1.202085e-01, 2
i1775, 1.188323e+00, -1.741405e-01, 2
i1776, 4.710790e-01, -5.104599e-02, 2
i1777, 1.627973e+00, 3.595815e-01, 2
i1778, -1.973450e-01, 9.269435e-02, 2
i1779, -6.806450e-01, -9.051991e-02, 2
i1780, -7.112700e-02, 7.808643e-03, 2
i1781, -2.269202e+00, 3.373216e-01, 2
i1782, 1.360088e+00, -1.788989e-01, 2
i1783, 1.042944e+00, -1.318634e-01, 2
i1784, -1.198503e+00, 4.024554e-01, 2
i1785, -5.544050e-01, 1.690333e-02, 2
i1786, 1.625857e+00, -1.123265e-01, 2
i1787, 4.322480e-01, -7.713530e-02, 2
i1788, 1.894982e+00, -2.447416e-03, 2
i1789, -9.183190e-01, 2.789708e-02, 2
i1790, 1.253301e+00, 1.654050e-01, 2
i1791, -4.497660e-01, -2.237365e-01, 2
i1792, -1.044345e+00, -1.181224e-01, 2
i1793, -6.540040e-01, -3.584963e-01, 2
i1794, 8.916900e-01, 2.500429e-01, 2
i1795, 1.872223e+00, 2.943671e-01, 2
i1796, -7.399740e-01, -5.879336e-02, 2
i1797, -2.500082e+00, 1.459153e-01, 2
i1798, 8.543790e-01, 4.073419e-01, 2
i1799, 7.601280e-01, 1.788956e-01, 2
i1800, -3.811850e-01, 9.970082e-02, 2
i1801, -9.241250e-01, -7.649091e-02, 2
i1802, -6.563700e-02, -4.531132e-02, 2
i1803, 2.151000e-03, -9.735076e-02, 2
i1804, 2.890300e-01, 2.493871e-02, 2
i1805, -9.579030e-01, 2.877600e-01, 2
i1806, -2.846839e+00, 3.850146e-01, 2
i1807, -5.381310e-01, 2.971213e-01, 2
i1808, 8.772130e-01, 2.240117e-02, 2
i1809, -4.410790e-01, -3.496967e-02, 2
i1810, 1.307831e+00, -1.891549e-01, 2
i1811, 2.028770e-01, -2.896974e-02, 2
i1812, 1.349220e-01, 1.536344e-01, 2
i1813, 4.816890e-01, -1.711158e-01, 2
i1814, -1.689462e+00, 2.613771e-01, 2
i1815, 7.465670e-01, -2.340830e-01, 2
i1816, 2.301250e-01, 1.243476e-01, 2
i1817, -2.431783e+00, 1.841965e-01, 2
i1818, -4.809570e-01, 2.464770e-01, 2
i1819, -5.934470e-01, -1.924712e-01, 2
i1820, -1.807778e+00, 3.313526e-01, 2
i1821, -5.822990e-01, 6.580143e-02, 2
i1822, 2.910660e-01, 2.037405e-01, 2
i1823, -5.713470e-01, 3.946194e-01, 2
i1824, -2.452830e-01, 2.255365e-01, 2
i1825, -6.075570e-01, 3.089893e-01, 2
i1826, 5.123540e-01, 9.778660e-02, 2
i1827, -5.838460e-01, 2.903746e-02, 2
i1828, 1.282320e+00, -2.055862e-01, 2
i1829, -5.896150e-01, 1.251673e-01, 2
i1830, -8.858430e-01, 3.871981e-01, 2
i1831, -7.487450e-01, -1.469173e-01, 2
i1832, -2.826690e-01, -1.510148e-01, 2
i1833, -6.559600e-01, 4.492550e-02, 2
i1834, 2.480202e+00, 4.803821e-02, 2
i1835, 4.422110e-01, -2.346986e-01, 2
i1836, -1.001872e+00, -5.992660e-02, 2
i1837, -4.421640e-01, 4.993751e-02, 2
i1838, -4.823450e-01, 1.771476e-02, 2
i1839, 2.081597e+00, -8.473352e-02, 2
i1840, -8.928240e-01, 1.065973e-01, 2
i1841, -6.580740e-01, 2.863925e-01, 2
i1842, 4.581040e-01, -1.743870e-01, 2
i1843, 1.255490e+00, -3.388563e-01, 2
i1844, -6.690660e-01, -9.930384e-02, 2
i1845, -1.239319e+00, 1.125897e-01, 2
i1846, 5.595130e-01, 1.062067e-01, 2
i1847, -8.992230e-01, 2.855245e-01, 2
i1848, -4.396790e-01, -2.597456e-01, 2
i1849, -8.901410e-01, 4.423395e-01, 2
i1850, -2.949490e-01, 1.589403e-01, 2
i1851, 9.601530e-01, -1.028719e-01, 2
i1852, 2.148405e+00, 1.539355e-01, 2
i1853, 8.242130e-01, -1.028357e-01, 2
i1854, -1.576350e-01, -3.642923e-01, 2
i1855, -2.131800e-01, -1.565281e-01, 2
i1856, 4.131300e-01, 2.104175e-02, 2
i1857, 6.198750e-01, 1.476426e-01, 2
i1858, 5.490490e-01, 1.133481e-01, 2
i1859, 6.105270e-01, 2.661867e-02, 2
i1860, -2.759800e-02, -3.065973e-01, 2
i1861, -1.374917e+00, 6.490430e-01, 2
i1862, -8.038800e-02, 4.514203e-02, 2
i1863, 5.943950e-01, 1.119496e-01, 2
i1864, -1.428570e-01, -1.336665e-01, 2
i1865, -1.364751e+00, 3.400111e-02, 2
i1866, -4.639700e-01, 1.646688e-01, 2
i1867, 4.307370e-01, 2.388693e-01, 2
i1868, -1.343570e-01, 2.352801e-01, 2
i1869, -2.148419e+00, 2.614257e-01, 2
i1870, -2.100210e-01, -9.749934e-02, 2
i1871, -9.842750e-01, 1.314102e-02, 2
i1872, 3.205700e-01, -2.522038e-01, 2
i1873, -8.271790e-01, 1.180902e-01, 2
i1874, -7.657670e-01, 8.972876e-02, 2
i1875, 9.902250e-01, 3.230844e-01, 2
i1876, 1.789562e+00, 3.888386e-02, 2
i1877, -8.568720e-01, 3.611945e-02, 2
i1878, 3.229670e-01, 1.973901e-01, 2
i1879, -1.256130e-01, 2.915582e-01, 2
i1880, 8.667450e-01, -8.983674e-02, 2
i1881, 4.784240e-01, -1.109664e-02, 2
i1882, -3.385970e-01, 2.372050e-01, 2
i1883, -7.284420e-01, 2.531468e-01, 2
i1884, -5.736990e-01, -3.329664e-01, 2
i1885, 4.390690e-01, 2.976980e-01, 2
i1886, -1.070730e-01, -6.176428e-02, 2
i1887, 5.682200e-01, 2.606984e-01, 2
i1888, -1.459599e+00, 2.686593e-01, 2
i1889, 1.987340e-01, 3.536981e-01, 2
i1890, -3.000000e-06, -1.131866e-01, 2
i1891, -1.034730e-01, 1.469208e-01, 2
i1892, 3.804030e-01, 6.673517e-02, 2
i1893, 9.471990e-01, 2.729775e-02, 2
i1894, -9.684800e-01, 4.236304e-02, 2
i1895, 1.237978e+00, -2.483796e-01, 2
i1896, -5.919380e-01, -1.643851e-01, 2
i1897, 1.134677e+00, -1.540477e-01, 2
i1898, -1.899074e+00, 5.849782e-03, 2
i1899, 6.427790e-01, 6.788119e-02, 2
i1900, -1.536737e+00, 9.508840e-02, 2
i1901, -1.018005e+00, 7.913086e-02, 2
i1902, 1.672469e+00, -2.996066e-01, 2
i1903, 3.250230e-01, -3.118663e-01, 2
i1904, 1.282974e+00, -6.957733e-02, 2
i1905, -5.501210e-01, -8.361946e-02, 2
i1906, 4.343980e-01, -2.087174e-02, 2
i1907, -5.202900e-02, 2.908592e-01, 2
i1908, -9.556850e-01, 6.247973e-02, 2
i1909, -1.038750e-01, 7.022564e-02, 2
i1910, -1.778747e+00, 1.630831e-01, 2
i1911, 1.300684e+00, -2.413273e-01, 2
i1912, -7.269050e-01, 2.294076e-02, 2
i1913, 1.539314e+00, 1.137457e-02, 2
i1914, -2.349280e-01, 2.327286e-01, 2
i1915, -2.774960e-01, -2.646065e-02, 2
i1916, 7.428410e-01, -2.858569e-01, 2
i1917, -1.277900e+00, 2.395224e-01, 2
i1918, 4.079350e-01, 1.115687e-01, 2
i1919, -1.432820e+00, 4.978965e-02, 2
i1920, 6.725800e-01, 5.662353e-02, 2
i1921, -3.082450e-01, -3.143002e-01, 2
i1922, -5.712080e-01, -1.974226e-01, 2
i1923, 4.394140e-01, -3.625908e-02, 2
i1924, 5.881180e-01, 3.318915e-03, 2
i1925, 8.739740e-01, 9.489067e-02, 2
i1926, -2.849480e-01, 2.648573e-01, 2
i1927, -5.859740e-01, -2.420001e-03, 2
i1928, -9.311630e-01, 3.858026e-01, 2
i1929, 7.747650e-01, -7.209587e-02, 2
i1930, -6.515750e-01, 2.107694e-01, 2
i1931, 6.481990e-01, -4.827669e-03, 2
i1932, 4.096170e-01, 2.070173e-01, 2
i1933, 8.969990e-01, -2.077362e-01, 2
i1934, -2.247885e+00, 1.403139e-01, 2
i1935, -1.218020e+00, 1.331568e-01, 2
i1936, 1.016372e+00, -1.794753e-01, 2
i1937, -9.635710e-01, 2.408708e-01, 2
i1938, -3.805160e-01, 1.604397e-01, 2
i1939, -3.173120e-01, -5.227602e-02, 2
i1940, 1.434990e-01, 1.143031e-01, 2
i1941, -1.386604e+00, -3.926027e-03, 2
i1942, -8.573270e-01, 2.313996e-01, 2
i1943, 8.380230e-01, 1.750185e-01, 2
i1944, 1.585180e-01, -4.045222e-02, 2
i1945, -2.674140e-01, 2.422689e-01, 2
i1946, -1.415994e+00, 2.394196e-01, 2
i1947, -2.605930e+00, 3.563451e-02, 2
i1948, 8.654890e-01, -3.218215e-01, 2
i1949, -6.890170e-01, 3.917390e-01, 2
i1950, 1.759043e+00, -2.892861e-01, 2
i1951, -5.328810e-01, -1.118184e-01, 2
i1952, -1.835270e-01, -1.165633e-02, 2
i1953, -5.445000e-03, 1.703102e-01, 2
i1954, -3.051340e-01, 8.535849e-02, 2
i1955, 1.134395e+00, 1.301469e-01, 2
i1956, -1.136905e+00, -9.853841e-02, 2
i1957, -1.149759e+00, 1.303378e-01, 2
i1958, 2.163250e-01, 3.992291e-02, 2
i1959, -1.550282e+00, 3.431010e-01, 2
i1960, 8.908930e-01, 3.866208e-02, 2
i1961, 1.248050e-01, 2.752738e-01, 2
i1962, -8.388600e-01, -7.564112e-02, 2
i1963, -1.575819e+00, 4.288617e-01, 2
i1964, -6.801190e-01, 5.882109e-02, 2
i1965, 4.526720e-01, 2.037323e-01, 2
i1966, 9.708170e-01, -1.730752e-01, 2
i1967, 1.186422e+00, 2.094832e-01, 2
i1968, 1.517800e-01, 8.626479e-02, 2
i1969, 1.248314e+00, -2.143338e-01, 2
i1970, -1.171022e+00, 1.029369e-01, 2
i1971, -1.327200e+00, 6.409163e-02, 2
i1972, -6.603000e-03, -1.576934e-01, 2
i1973, 5.872770e-01, -1.233649e-01, 2
i1974, -1.437420e+00, 3.576324e-03, 2
i1975, -4.790150e-01, -1.679296e-02, 2
i1976, 4.687310e-01, -1.955392e-01, 2
i1977, 1.249790e-01, -6.587199e-02, 2
i1978, -2.124749e+00, 1.425802e-01, 2
i1979, 1.648950e-01, -1.803206e-01, 2
i1980, 3.544100e-01, 6.326714e-02, 2
i1981, 3.183940e-01, 3.977162e-01, 2
i1982, 5.478040e-01, 2.019636e-01, 2
i1983, -1.607294e+00, 1.277955e-02, 2
i1984, 5.091300e-02, 3.296915e-01, 2
i1985, 1.072651e+00, 2.993041e-01, 2
i1986, 8.542230e-01, 3.365990e-02, 2
i1987, 1.399940e+00, 4.361315e-02, 2
i1988, -8.729410e-01, 5.855114e-02, 2
i1989, -5.376210e-01, 3.024961e-01, 2
i1990, -1.060300e+00, 1.296515e-01, 2
i1991, -1.242474e+00, 1.892825e-01, 2
i1992, -7.336150e-01, 1.703158e-01, 2
i1993, -2.614910e-01, 1.195960e-01, 2
i1994, -6.463960e-01, 1.576185e-01, 2
i1995, 6.158410e-01, 1.820197e-02, 2
i1996, 2.557130e-01, 2.606190e-01, 2
i1997, -7.788160e-01, 3.926371e-01, 2
i1998, 2.341072e+00, -4.998307e-02, 2
i1999, -2.259660e-01, -1.128055e-01, 2
