IID, true_phens, PRS, sex
i1717, -5.833330e-01, -1.484477e-01, 2
i1718, -8.205120e-01, -3.274882e-01, 2
i1719, 3.716320e-01, -2.273974e-01, 2
i1720, -2.700020e-01, -4.455414e-01, 2
i1721, -4.105140e-01, -1.386604e-01, 2
i1722, 1.721034e+00, -6.050354e-01, 2
i1723, 6.392400e-01, -5.923763e-01, 2
i1724, -9.917260e-01, -3.389514e-01, 2
i1725, 6.306820e-01, -4.255689e-01, 2
i1726, -1.678156e+00, -4.803570e-01, 2
i1727, 2.331347e+00, -7.097441e-01, 2
i1728, 7.952740e-01, -5.660834e-01, 2
i1729, -3.060570e-01, -4.519907e-01, 2
i1730, -3.645200e-01, -8.494236e-01, 2
i1731, -3.581070e-01, -5.154831e-01, 2
i1732, -1.357340e-01, -8.618572e-02, 2
i1733, 6.707530e-01, -2.699059e-01, 2
i1734, 4.439440e-01, -5.187343e-01, 2
i1735, 1.039915e+00, -6.268722e-01, 2
i1736, 2.687512e+00, -8.921486e-01, 2
i1737, 1.201803e+00, -7.819687e-01, 2
i1738, -1.689333e+00, -3.509432e-01, 2
i1739, -7.491020e-01, -4.663787e-01, 2
i1740, -2.020433e+00, -1.072921e-01, 2
i1741, 7.299680e-01, -4.229112e-01, 2
i1742, -6.190600e-02, -5.485521e-01, 2
i1743, -1.336802e+00, -3.030280e-01, 2
i1744, 4.784160e-01, -3.044835e-01, 2
i1745, 8.189430e-01, -6.962165e-01, 2
i1746, 4.136230e-01, -5.178935e-01, 2
i1747, -2.909194e+00, 1.001845e-01, 2
i1748, 1.212450e-01, -4.579523e-01, 2
i1749, -2.949090e-01, -6.421273e-01, 2
i1750, 2.141650e-01, -3.567674e-01, 2
i1751, -9.534570e-01, -1.178948e-01, 2
i1752, -8.805390e-01, -1.241649e-01, 2
i1753, -1.119659e+00, -2.066127e-01, 2
i1754, 2.298021e+00, -6.661704e-01, 2
i1755, 8.805190e-01, -7.749358e-01, 2
i1756, 3.194850e-01, -1.844350e-01, 2
i1757, -1.498641e+00, -1.022321e-01, 2
i1758, -2.200960e-01, -6.971723e-01, 2
i1759, 1.799222e+00, -7.752319e-01, 2
i1760, -4.850980e-01, -6.163546e-01, 2
i1761, 7.353950e-01, -6.909626e-01, 2
i1762, 5.344990e-01, -3.260476e-01, 2
i1763, -6.305840e-01, -4.792186e-01, 2
i1764, 6.703800e-02, -7.139441e-01, 2
i1765, -6.551140e-01, -3.688322e-01, 2
i1766, -9.604500e-02, -3.106156e-01, 2
i1767, 7.490100e-02, -5.757572e-01, 2
i1768, -2.978940e-01, -8.278530e-01, 2
i1769, -4.821690e-01, -4.342894e-01, 2
i1770, 7.486450e-01, -4.150141e-01, 2
i1771, -8.657380e-01, -5.382471e-01, 2
i1772, 3.694060e-01, -1.116870e-01, 2
i1773, -5.125790e-01, -2.310680e-01, 2
i1774, -2.614370e-01, -8.383460e-01, 2
i1775, -1.661694e+00, -2.820743e-01, 2
i1776, 3.184500e-01, -4.148293e-01, 2
i1777, 2.868480e-01, -4.137779e-01, 2
i1778, 4.434360e-01, -2.432882e-01, 2
i1779, 1.636898e+00, -4.083829e-01, 2
i1780, -1.936457e+00, -4.272629e-01, 2
i1781, 5.604310e-01, -5.921179e-01, 2
i1782, 5.030300e-01, -4.144557e-01, 2
i1783, 2.698542e+00, -4.812827e-01, 2
i1784, -1.462655e+00, -2.187565e-01, 2
i1785, -5.664000e-03, -4.953389e-01, 2
i1786, -6.658710e-01, -3.003670e-01, 2
i1787, -9.026970e-01, -5.418583e-01, 2
i1788, 5.977410e-01, -5.315992e-01, 2
i1789, 1.496210e+00, -2.222255e-01, 2
i1790, -8.853800e-02, -3.702759e-01, 2
i1791, 7.345870e-01, -5.840025e-01, 2
i1792, 5.954480e-01, -4.199464e-01, 2
i1793, -1.108070e+00, -2.933522e-01, 2
i1794, 1.606740e-01, -3.323459e-01, 2
i1795, 2.006300e-01, -3.160999e-01, 2
i1796, -1.283100e-01, -1.684767e-01, 2
i1797, -5.844720e-01, -7.393932e-01, 2
i1798, -2.160668e+00, -5.111694e-01, 2
i1799, 1.344706e+00, -4.585698e-01, 2
i1800, 3.167530e-01, -4.851251e-01, 2
i1801, 2.642830e-01, -3.222848e-01, 2
i1802, 1.009325e+00, -3.467950e-01, 2
i1803, 4.424140e-01, -7.509088e-01, 2
i1804, -2.577180e-01, -7.706285e-02, 2
i1805, 4.276540e-01, -8.457945e-01, 2
i1806, -4.560710e-01, -5.464697e-01, 2
i1807, -4.723080e-01, -5.688904e-01, 2
i1808, -5.471810e-01, -5.203765e-01, 2
i1809, 7.711670e-01, -6.040208e-01, 2
i1810, 5.246130e-01, -3.589653e-01, 2
i1811, 8.695600e-01, -5.427273e-01, 2
i1812, -4.978400e-02, -2.758947e-01, 2
i1813, -6.227500e-02, -5.195618e-01, 2
i1814, 4.364520e-01, -1.400419e-01, 2
i1815, -9.945800e-02, -3.699851e-01, 2
i1816, 1.612256e+00, -2.146424e-02, 2
i1817, 1.407916e+00, -5.532182e-01, 2
i1818, -8.201080e-01, -5.879863e-01, 2
i1819, 1.707178e+00, -4.664435e-01, 2
i1820, 6.246650e-01, -3.559439e-01, 2
i1821, -8.551220e-01, -7.899948e-01, 2
i1822, -1.664376e+00, -4.436621e-01, 2
i1823, -5.142080e-01, -9.809455e-02, 2
i1824, 5.098330e-01, -7.584273e-01, 2
i1825, 2.530279e+00, -5.045094e-01, 2
i1826, -2.094121e+00, -5.580517e-01, 2
i1827, 4.975000e-03, -2.931332e-01, 2
i1828, -6.601580e-01, -3.707946e-01, 2
i1829, -1.064470e+00, -5.724022e-01, 2
i1830, -3.815900e-01, -4.050720e-01, 2
i1831, 1.076330e+00, -3.097442e-01, 2
i1832, 3.108400e-02, -6.910211e-01, 2
i1833, 1.290000e+00, -4.139304e-01, 2
i1834, 6.634000e-03, -6.165059e-01, 2
i1835, -9.560960e-01, -3.151208e-01, 2
i1836, -5.142820e-01, -3.072231e-01, 2
i1837, -8.766400e-01, -6.628953e-01, 2
i1838, -6.933960e-01, -5.445597e-01, 2
i1839, 1.945050e+00, -7.392715e-01, 2
i1840, 1.186653e+00, -7.814724e-01, 2
i1841, 6.926700e-01, -7.008439e-01, 2
i1842, 1.389430e-01, -7.308167e-01, 2
i1843, -3.403130e-01, -3.638041e-01, 2
i1844, -1.505376e+00, -4.584035e-01, 2
i1845, -9.028600e-01, -2.668015e-01, 2
i1846, -1.123485e+00, -5.286919e-01, 2
i1847, 1.349985e+00, -3.600540e-01, 2
i1848, 1.348347e+00, -5.043189e-01, 2
i1849, -5.228690e-01, -4.452036e-01, 2
i1850, -1.019993e+00, -4.724205e-01, 2
i1851, -1.206338e+00, -4.353797e-01, 2
i1852, 1.311660e-01, -5.981701e-01, 2
i1853, -8.095800e-02, -6.308298e-01, 2
i1854, -2.403200e-01, -3.214301e-01, 2
i1855, 7.650580e-01, -5.054051e-01, 2
i1856, 1.438470e-01, -4.808194e-01, 2
i1857, -9.843610e-01, -4.658023e-01, 2
i1858, -1.425163e+00, -4.746662e-01, 2
i1859, -1.182941e+00, -4.883912e-01, 2
i1860, -6.372690e-01, -3.429770e-01, 2
i1861, -7.148200e-02, -4.091915e-01, 2
i1862, 3.841430e-01, -2.337680e-01, 2
i1863, -1.206657e+00, -6.807766e-01, 2
i1864, 3.680330e-01, -5.223214e-01, 2
i1865, -4.456800e-02, -1.113569e-01, 2
i1866, 2.601460e-01, -2.155211e-01, 2
i1867, -1.306949e+00, -3.327242e-01, 2
i1868, 1.264190e+00, -5.325765e-01, 2
i1869, 1.334959e+00, -6.540723e-01, 2
i1870, -2.669530e-01, -5.922507e-01, 2
i1871, 3.235320e-01, -6.868571e-01, 2
i1872, -1.308498e+00, -4.609941e-01, 2
i1873, 3.137558e+00, -6.738443e-01, 2
i1874, 3.379490e-01, -2.944781e-01, 2
i1875, -4.120360e-01, 2.728057e-02, 2
i1876, 9.169850e-01, -3.683156e-01, 2
i1877, 3.357440e-01, -7.690944e-01, 2
i1878, 5.446890e-01, -6.143348e-01, 2
i1879, 1.949595e+00, -5.427367e-01, 2
i1880, -8.313920e-01, -4.570930e-01, 2
i1881, -2.241445e+00, -7.269350e-01, 2
i1882, 1.132370e-01, -6.473745e-01, 2
i1883, 2.781960e-01, -4.105228e-01, 2
i1884, 4.263470e-01, -3.081510e-02, 2
i1885, -8.740000e-04, -3.077682e-01, 2
i1886, -4.229110e-01, -2.744441e-01, 2
i1887, -2.449840e-01, -9.132253e-01, 2
i1888, 1.963494e+00, -5.044333e-01, 2
i1889, 2.926560e-01, -3.058430e-01, 2
i1890, -4.251230e-01, -1.909287e-01, 2
i1891, -1.321104e+00, -7.014821e-01, 2
i1892, -3.823920e-01, -5.287777e-01, 2
i1893, -1.789160e-01, -6.878304e-01, 2
i1894, -1.059847e+00, -2.261173e-01, 2
i1895, 3.269130e-01, -1.892340e-01, 2
i1896, -4.995670e-01, -6.321400e-01, 2
i1897, -1.528414e+00, -4.984605e-01, 2
i1898, 1.267940e-01, -5.894241e-01, 2
i1899, -2.171180e-01, -5.796113e-01, 2
i1900, 9.079620e-01, -6.318972e-01, 2
i1901, -6.675300e-02, -3.466286e-01, 2
i1902, 5.801510e-01, -4.598138e-01, 2
i1903, 1.243849e+00, -6.986725e-01, 2
i1904, -2.563460e-01, -5.832786e-01, 2
i1905, 1.241527e+00, -2.101717e-01, 2
i1906, 3.189110e-01, -4.223237e-01, 2
i1907, 3.298400e-02, -2.088705e-01, 2
i1908, 1.295589e+00, -4.262295e-01, 2
i1909, -1.419758e+00, -4.105922e-01, 2
i1910, -3.698400e-02, -5.727972e-01, 2
i1911, -4.324390e-01, -3.792446e-01, 2
i1912, -2.990440e-01, -7.659038e-01, 2
i1913, -6.972100e-02, -2.105366e-01, 2
i1914, 1.800532e+00, -6.284456e-01, 2
i1915, -1.200200e-01, -3.424178e-01, 2
i1916, 1.018050e-01, -7.322930e-01, 2
i1917, -1.122638e+00, -6.913500e-01, 2
i1918, 1.619114e+00, -3.391967e-01, 2
i1919, -8.722330e-01, -6.151055e-01, 2
i1920, 1.852190e-01, -5.770472e-01, 2
i1921, 1.793000e-03, -5.853568e-01, 2
i1922, -1.367768e+00, -2.369744e-01, 2
i1923, -3.222220e-01, -6.380058e-01, 2
i1924, -7.041000e-03, -5.280414e-01, 2
i1925, 5.703040e-01, -7.558470e-01, 2
i1926, -1.387870e-01, -6.968299e-02, 2
i1927, 1.949549e+00, -5.882984e-01, 2
i1928, 4.463000e-03, -6.106655e-01, 2
i1929, 1.038549e+00, -3.480602e-01, 2
i1930, -9.112690e-01, -3.057090e-01, 2
i1931, -1.885890e+00, -3.765850e-01, 2
i1932, -2.277750e-01, -6.008389e-01, 2
i1933, -5.497630e-01, -1.658726e-01, 2
i1934, -7.957580e-01, -3.558924e-01, 2
i1935, 1.201248e+00, -4.752316e-01, 2
i1936, 1.259347e+00, -4.752459e-01, 2
i1937, 2.965810e-01, -5.603980e-01, 2
i1938, -7.097000e-02, -4.735105e-01, 2
i1939, 2.862020e-01, -4.524220e-01, 2
i1940, 9.961870e-01, -3.381959e-01, 2
i1941, -7.701550e-01, -5.630421e-01, 2
i1942, 1.323170e+00, -4.940499e-01, 2
i1943, -1.999240e-01, -2.765099e-01, 2
i1944, -4.619730e-01, 6.267576e-02, 2
i1945, -2.539483e+00, -6.288907e-01, 2
i1946, 1.259036e+00, -8.209184e-01, 2
i1947, 1.012766e+00, -4.619495e-01, 2
i1948, 6.843750e-01, -3.696033e-01, 2
i1949, -1.583615e+00, -4.651693e-01, 2
i1950, -1.034443e+00, -5.042381e-01, 2
i1951, 1.275084e+00, -4.525478e-01, 2
i1952, 7.823760e-01, -5.160727e-01, 2
i1953, -1.810216e+00, -6.132101e-01, 2
i1954, -3.478650e-01, -3.570497e-01, 2
i1955, -3.126650e-01, -2.911373e-01, 2
i1956, 3.261530e-01, -3.022586e-01, 2
i1957, -9.960800e-01, -5.747199e-01, 2
i1958, -1.491570e-01, -1.424338e-01, 2
i1959, -5.435670e-01, -9.741973e-03, 2
i1960, 1.790293e+00, -9.644220e-01, 2
i1961, -6.309870e-01, -1.496046e-01, 2
i1962, -9.775290e-01, -3.749238e-01, 2
i1963, -5.600640e-01, -8.001634e-01, 2
i1964, 8.878500e-02, -2.000324e-01, 2
i1965, -7.918680e-01, -5.023347e-01, 2
i1966, -1.697520e-01, -5.872886e-01, 2
i1967, 1.454756e+00, -5.458493e-01, 2
i1968, -2.541920e-01, -5.707244e-01, 2
i1969, -9.223740e-01, 6.965103e-02, 2
i1970, -1.945228e+00, -2.229918e-01, 2
i1971, -5.494540e-01, -7.764265e-01, 2
i1972, 1.053138e+00, -7.428914e-01, 2
i1973, 1.658659e+00, -5.274051e-01, 2
i1974, 7.476900e-02, -7.388439e-01, 2
i1975, 5.286470e-01, -5.822468e-01, 2
i1976, 6.383350e-01, -1.758294e-01, 2
i1977, 1.257960e+00, -6.302583e-01, 2
i1978, -4.715660e-01, -6.881305e-01, 2
i1979, -4.407220e-01, -3.315623e-01, 2
i1980, -5.315070e-01, -3.108505e-01, 2
i1981, -1.749443e+00, -6.629905e-01, 2
i1982, -4.636760e-01, -5.370628e-01, 2
i1983, 2.569047e+00, -3.195960e-01, 2
i1984, 1.208290e-01, -3.631643e-01, 2
i1985, -8.358720e-01, -3.243923e-01, 2
i1986, -3.555310e-01, -3.482227e-01, 2
i1987, 1.560991e+00, -3.747868e-01, 2
i1988, -1.755190e+00, -4.592219e-01, 2
i1989, -1.358580e-01, -6.802763e-01, 2
i1990, -1.593900e-02, -4.236639e-01, 2
i1991, 8.800210e-01, -5.459441e-01, 2
i1992, 3.224640e-01, -7.167636e-01, 2
i1993, -9.875080e-01, -5.421988e-01, 2
i1994, 4.457460e-01, -5.346490e-01, 2
i1995, 1.016961e+00, -6.606375e-01, 2
i1996, 1.045271e+00, -4.500163e-01, 2
i1997, -6.596400e-01, -5.719323e-01, 2
i1998, 6.669750e-01, -3.887891e-01, 2
i1999, 9.559680e-01, -6.072852e-01, 2
