IID, true_phens, PRS, sex
i1717, -1.719445e+00, -1.002810e-01, 2
i1718, -1.027181e+00, 9.409617e-02, 2
i1719, -3.042610e-01, 1.355439e-01, 2
i1720, 1.818748e+00, 1.963705e-01, 2
i1721, -1.755680e+00, -3.037182e-01, 2
i1722, -2.435870e-01, -8.276152e-02, 2
i1723, -3.902160e-01, 1.330021e-01, 2
i1724, 2.208081e+00, 3.069522e-01, 2
i1725, -9.379790e-01, -5.470977e-02, 2
i1726, 1.599700e-01, -1.605293e-01, 2
i1727, 4.080000e-03, -1.076705e-01, 2
i1728, 8.865850e-01, -4.858651e-01, 2
i1729, -5.741550e-01, 2.309541e-01, 2
i1730, 7.666440e-01, -3.267491e-01, 2
i1731, -2.211310e-01, -2.963774e-01, 2
i1732, 6.030740e-01, -1.559151e-01, 2
i1733, -5.283880e-01, -2.326729e-01, 2
i1734, 2.137333e+00, 4.394347e-01, 2
i1735, 3.932230e-01, 8.946323e-02, 2
i1736, 8.052980e-01, 2.916690e-02, 2
i1737, 8.082750e-01, -5.944894e-02, 2
i1738, -1.272900e-02, -1.595325e-01, 2
i1739, -2.323360e-01, 1.351307e-01, 2
i1740, -1.237329e+00, 1.545405e-01, 2
i1741, -5.523700e-02, 1.826228e-01, 2
i1742, -1.289203e+00, -3.714799e-01, 2
i1743, -1.109442e+00, -1.818342e-01, 2
i1744, 1.664880e-01, 6.221716e-02, 2
i1745, 7.575260e-01, -2.314650e-01, 2
i1746, -6.332580e-01, -2.664511e-01, 2
i1747, 2.854300e-01, -8.178740e-02, 2
i1748, 1.935979e+00, 7.540659e-03, 2
i1749, -6.654830e-01, -3.492934e-01, 2
i1750, 2.328580e-01, 5.993879e-02, 2
i1751, -6.418000e-01, -1.807106e-01, 2
i1752, 1.501252e+00, -5.928842e-02, 2
i1753, 1.153846e+00, -2.359987e-01, 2
i1754, -4.171940e-01, -9.238286e-02, 2
i1755, 2.368170e-01, 7.742655e-02, 2
i1756, 7.846620e-01, -1.915699e-01, 2
i1757, -7.820100e-02, -1.948134e-01, 2
i1758, 8.708020e-01, 1.452982e-01, 2
i1759, -4.614080e-01, -6.523026e-02, 2
i1760, -1.136817e+00, -3.714724e-01, 2
i1761, 2.475560e-01, -1.906056e-01, 2
i1762, 1.545613e+00, 9.739409e-02, 2
i1763, -3.471300e-01, -1.503465e-01, 2
i1764, -1.171441e+00, -2.759702e-01, 2
i1765, 7.679940e-01, -9.248938e-02, 2
i1766, -2.368103e+00, -2.185402e-01, 2
i1767, 7.578310e-01, -9.386080e-02, 2
i1768, -1.109043e+00, -3.572772e-01, 2
i1769, -5.599830e-01, -1.061122e-01, 2
i1770, -2.696964e+00, -9.802408e-02, 2
i1771, -2.332209e+00, -5.185212e-02, 2
i1772, 1.012583e+00, 6.002051e-02, 2
i1773, -2.472000e-03, 1.275843e-01, 2
i1774, 1.259797e+00, -1.543139e-01, 2
i1775, 9.408700e-01, -6.743061e-02, 2
i1776, 6.993000e-01, -4.839118e-01, 2
i1777, 7.010990e-01, 2.451490e-01, 2
i1778, -1.395451e+00, -5.782457e-02, 2
i1779, 3.572000e-03, -1.526312e-01, 2
i1780, 6.260140e-01, -2.584955e-01, 2
i1781, 5.784850e-01, -2.526541e-02, 2
i1782, 2.106746e+00, -8.556835e-02, 2
i1783, 2.029580e-01, 1.719841e-01, 2
i1784, -2.896000e-02, -1.013436e-01, 2
i1785, -1.155801e+00, 1.824714e-02, 2
i1786, 3.176390e-01, -2.666973e-01, 2
i1787, -3.295750e-01, -1.993449e-01, 2
i1788, 2.374750e+00, 9.084086e-02, 2
i1789, -9.939290e-01, -3.530956e-01, 2
i1790, -1.707970e-01, -7.147528e-02, 2
i1791, 8.273000e-01, -1.019390e-01, 2
i1792, -2.782780e-01, -3.169348e-01, 2
i1793, -6.483810e-01, -1.926773e-01, 2
i1794, -5.558890e-01, -1.467438e-01, 2
i1795, 4.799670e-01, -3.175009e-02, 2
i1796, 1.746160e-01, 2.758325e-02, 2
i1797, -5.543650e-01, -8.166791e-02, 2
i1798, 3.144580e-01, -1.998987e-01, 2
i1799, 1.300961e+00, -4.060362e-02, 2
i1800, -1.506552e+00, -9.357305e-02, 2
i1801, 1.448225e+00, -1.127827e-01, 2
i1802, 1.734270e-01, 2.940748e-01, 2
i1803, 7.869230e-01, -2.235666e-02, 2
i1804, -4.883510e-01, 5.387663e-02, 2
i1805, 1.255760e+00, 3.029991e-01, 2
i1806, -2.282245e+00, -2.862235e-01, 2
i1807, -3.134868e+00, -3.685104e-01, 2
i1808, 7.881900e-01, 7.788596e-02, 2
i1809, 7.630460e-01, -1.548203e-02, 2
i1810, 9.629530e-01, -6.507834e-02, 2
i1811, -5.180030e-01, -8.313806e-02, 2
i1812, 2.996680e-01, -3.084011e-01, 2
i1813, -2.473900e-01, -8.082806e-02, 2
i1814, 8.721500e-02, -4.143219e-02, 2
i1815, -6.649320e-01, -2.288614e-01, 2
i1816, -1.451976e+00, -1.931719e-02, 2
i1817, 1.000374e+00, -1.139382e-01, 2
i1818, 1.356088e+00, -1.144815e-01, 2
i1819, 1.543698e+00, -1.311506e-01, 2
i1820, 7.527140e-01, -2.049620e-01, 2
i1821, 4.307820e-01, -2.140835e-01, 2
i1822, 5.528280e-01, -4.301200e-02, 2
i1823, 1.156670e-01, 1.134950e-01, 2
i1824, 9.780760e-01, -8.783768e-02, 2
i1825, 5.085540e-01, -2.414602e-01, 2
i1826, 1.557088e+00, -7.962582e-02, 2
i1827, -6.717650e-01, -7.612857e-02, 2
i1828, -7.712250e-01, -1.493346e-01, 2
i1829, 3.454340e-01, 3.886475e-02, 2
i1830, 9.409190e-01, 2.913761e-01, 2
i1831, 8.849290e-01, -8.715270e-02, 2
i1832, -8.920000e-03, -2.481397e-01, 2
i1833, 1.134663e+00, -2.255452e-01, 2
i1834, -9.663340e-01, 7.683673e-02, 2
i1835, -1.282818e+00, -2.368773e-01, 2
i1836, 3.000080e-01, -2.833171e-01, 2
i1837, 7.448850e-01, 4.860595e-02, 2
i1838, 8.606190e-01, 1.503549e-01, 2
i1839, -6.705700e-01, -3.245576e-01, 2
i1840, 7.007390e-01, 7.689126e-02, 2
i1841, 3.276910e-01, 3.129352e-02, 2
i1842, -1.642860e-01, 6.314276e-02, 2
i1843, 1.839317e+00, 1.501395e-01, 2
i1844, 8.502350e-01, -2.467741e-01, 2
i1845, -7.327240e-01, -2.454197e-01, 2
i1846, 4.020640e-01, -4.876367e-03, 2
i1847, -4.833690e-01, 2.010525e-02, 2
i1848, -1.930271e+00, -1.924100e-01, 2
i1849, -1.692290e-01, -3.013425e-01, 2
i1850, -6.035870e-01, -1.331881e-01, 2
i1851, -2.117049e+00, -1.925370e-02, 2
i1852, -1.082103e+00, -7.153918e-02, 2
i1853, -2.166828e+00, -2.263258e-01, 2
i1854, -6.301880e-01, -9.390629e-02, 2
i1855, 1.984940e-01, 2.064436e-01, 2
i1856, -2.193790e-01, -1.125566e-01, 2
i1857, -1.346369e+00, -3.464257e-02, 2
i1858, 6.216490e-01, -1.316390e-01, 2
i1859, 1.102682e+00, -2.244211e-01, 2
i1860, -1.016261e+00, -1.650076e-02, 2
i1861, 5.708300e-01, -2.085498e-01, 2
i1862, -5.898260e-01, -6.129387e-03, 2
i1863, -6.853800e-02, 3.609089e-02, 2
i1864, -4.407150e-01, -2.124489e-01, 2
i1865, -3.113300e-02, -1.303645e-01, 2
i1866, -6.262620e-01, -3.077108e-01, 2
i1867, -2.358380e-01, 2.945451e-01, 2
i1868, -2.194830e-01, -1.579613e-02, 2
i1869, -9.193200e-02, 1.681013e-01, 2
i1870, 8.107350e-01, -4.745873e-02, 2
i1871, -2.649040e+00, -4.433877e-01, 2
i1872, -9.069440e-01, -3.062096e-02, 2
i1873, 1.082816e+00, -5.454259e-02, 2
i1874, 2.187500e-02, -3.588504e-02, 2
i1875, -5.339000e-02, -2.953888e-01, 2
i1876, 5.883180e-01, -1.202174e-03, 2
i1877, -6.824210e-01, -2.106998e-01, 2
i1878, 1.577071e+00, -4.103294e-02, 2
i1879, 5.498680e-01, -1.921005e-01, 2
i1880, 1.181950e-01, -1.992859e-01, 2
i1881, 3.303700e-01, -2.527226e-01, 2
i1882, -8.106810e-01, -2.531784e-01, 2
i1883, -7.014860e-01, 6.907183e-02, 2
i1884, 4.576210e-01, -2.714173e-01, 2
i1885, 3.190450e-01, 1.061498e-01, 2
i1886, 2.617490e-01, -1.443567e-01, 2
i1887, -7.777540e-01, 4.831840e-02, 2
i1888, 1.599661e+00, -2.145911e-01, 2
i1889, -2.226121e+00, -2.393366e-02, 2
i1890, -8.073900e-01, -4.137806e-01, 2
i1891, -1.432328e+00, -9.749176e-02, 2
i1892, -9.076160e-01, -1.342589e-01, 2
i1893, 6.068500e-02, -1.273650e-01, 2
i1894, 1.429620e-01, -2.194328e-01, 2
i1895, -2.876400e-01, -3.111537e-02, 2
i1896, -6.042830e-01, -1.143291e-01, 2
i1897, -2.083340e-01, -2.176239e-02, 2
i1898, 1.310714e+00, -1.169589e-01, 2
i1899, -1.655675e+00, 9.824439e-04, 2
i1900, 7.499300e-02, -1.553435e-01, 2
i1901, -5.196300e-01, 1.712884e-01, 2
i1902, 8.476980e-01, -2.097069e-01, 2
i1903, 7.091610e-01, -1.909484e-02, 2
i1904, 1.614216e+00, 9.275742e-03, 2
i1905, 3.532060e-01, 6.076357e-02, 2
i1906, -1.112367e+00, 5.423160e-02, 2
i1907, -1.988345e+00, -1.600795e-01, 2
i1908, -1.934618e+00, -2.651517e-02, 2
i1909, -4.329060e-01, -3.929953e-01, 2
i1910, 3.671950e-01, 8.358158e-03, 2
i1911, -9.264300e-01, -8.961873e-02, 2
i1912, 1.374603e+00, -1.088804e-01, 2
i1913, -2.131117e+00, -2.195181e-01, 2
i1914, 7.621300e-01, -1.348197e-01, 2
i1915, -3.509730e-01, -1.207966e-01, 2
i1916, -1.381366e+00, -1.046401e-01, 2
i1917, 5.125110e-01, -1.818259e-02, 2
i1918, 3.181150e-01, -2.911807e-01, 2
i1919, 1.639858e+00, -2.617096e-01, 2
i1920, -4.468760e-01, -1.531259e-01, 2
i1921, 8.737090e-01, -2.238008e-01, 2
i1922, 9.797440e-01, -8.091885e-02, 2
i1923, -1.183150e+00, 2.805830e-02, 2
i1924, 1.372674e+00, 4.768451e-03, 2
i1925, 1.728871e+00, 3.318631e-02, 2
i1926, -7.620500e-01, -2.341097e-01, 2
i1927, 8.543980e-01, 9.201744e-02, 2
i1928, 2.496955e+00, -1.705388e-01, 2
i1929, 4.823480e-01, -6.095718e-01, 2
i1930, 4.388570e-01, -2.552524e-01, 2
i1931, 3.979230e-01, -1.375635e-01, 2
i1932, -2.162318e+00, -1.532456e-01, 2
i1933, -1.068400e-01, -1.472972e-01, 2
i1934, -1.229621e+00, 2.030254e-02, 2
i1935, 1.412920e-01, -8.489142e-02, 2
i1936, -1.550902e+00, 9.466272e-02, 2
i1937, 3.726640e-01, -3.270750e-01, 2
i1938, 3.137660e-01, 1.073233e-01, 2
i1939, 4.118900e-02, 3.275537e-02, 2
i1940, 1.332299e+00, -2.490723e-01, 2
i1941, -1.296511e+00, -2.841486e-01, 2
i1942, 5.924500e-01, -2.099376e-02, 2
i1943, 1.299150e-01, -1.740689e-02, 2
i1944, 3.419100e-02, -2.398434e-01, 2
i1945, 8.605650e-01, -1.986053e-01, 2
i1946, -1.431840e-01, -4.508357e-02, 2
i1947, -3.809890e-01, -2.813254e-01, 2
i1948, 1.729660e-01, 3.704698e-02, 2
i1949, -1.194168e+00, -3.784778e-01, 2
i1950, -1.177046e+00, -3.756533e-01, 2
i1951, -3.793290e-01, -1.775910e-01, 2
i1952, -1.241817e+00, 1.353678e-01, 2
i1953, 1.381411e+00, -1.614583e-01, 2
i1954, -1.851528e+00, -5.910605e-02, 2
i1955, 1.502350e-01, -1.696551e-01, 2
i1956, 9.833200e-02, -2.391496e-02, 2
i1957, 9.278490e-01, -3.278627e-01, 2
i1958, 1.960660e-01, 6.052491e-02, 2
i1959, 5.411600e-01, -2.126082e-02, 2
i1960, -4.999100e-02, -3.278609e-01, 2
i1961, -4.220660e-01, -3.638514e-02, 2
i1962, -7.832540e-01, -2.739110e-01, 2
i1963, -1.393892e+00, -1.283289e-01, 2
i1964, 1.654920e-01, -2.623901e-03, 2
i1965, 3.084580e-01, 7.026540e-02, 2
i1966, -6.184920e-01, 9.278955e-02, 2
i1967, -2.305898e+00, -4.141637e-01, 2
i1968, 3.185310e-01, 7.754058e-02, 2
i1969, 5.211060e-01, 9.606717e-02, 2
i1970, 3.806570e-01, -1.412845e-01, 2
i1971, -2.150745e+00, -6.331250e-02, 2
i1972, -2.435300e-02, -1.767534e-02, 2
i1973, -1.773303e+00, -2.987333e-01, 2
i1974, 4.509600e-01, -1.364390e-02, 2
i1975, -7.726660e-01, -2.918045e-01, 2
i1976, 1.656600e-01, 5.763607e-02, 2
i1977, -3.156022e+00, -3.976355e-01, 2
i1978, -9.848780e-01, -3.700359e-01, 2
i1979, -2.411410e-01, -1.408618e-01, 2
i1980, 4.910200e-02, -2.366174e-01, 2
i1981, -1.302760e+00, 5.524072e-02, 2
i1982, -7.027800e-01, -2.229794e-01, 2
i1983, -1.009087e+00, 1.091308e-01, 2
i1984, -2.081646e+00, -3.081301e-01, 2
i1985, -3.314080e-01, -1.910948e-01, 2
i1986, -8.278960e-01, -3.766198e-01, 2
i1987, -4.664400e-01, -1.300468e-01, 2
i1988, -4.179870e-01, -4.668003e-01, 2
i1989, 9.890000e-02, 8.686112e-02, 2
i1990, 4.395070e-01, 2.506847e-02, 2
i1991, 4.517470e-01, -2.095939e-02, 2
i1992, 1.966539e+00, -1.513519e-01, 2
i1993, 2.585990e-01, -1.042126e-01, 2
i1994, -1.864630e-01, 2.710062e-01, 2
i1995, 4.828300e-02, -5.613419e-02, 2
i1996, 2.984190e-01, 1.527800e-01, 2
i1997, -4.748290e-01, -5.510437e-02, 2
i1998, 1.241080e+00, -2.904597e-01, 2
i1999, 4.760970e-01, -6.711225e-02, 2
