IID, true_phens, PRS, sex
i1717, -1.497942e+00, 1.923587e-01, 2
i1718, -7.800110e-01, 4.388291e-01, 2
i1719, 3.115250e-01, 4.262614e-01, 2
i1720, -1.328515e+00, -2.201027e-01, 2
i1721, 2.638310e-01, 4.887299e-01, 2
i1722, -3.196300e-01, -1.827407e-02, 2
i1723, 2.699908e+00, -1.180218e-02, 2
i1724, -5.214240e-01, -1.028538e-01, 2
i1725, -1.612648e+00, -2.862966e-01, 2
i1726, 2.640570e-01, 1.248410e-01, 2
i1727, 8.130490e-01, -8.658210e-02, 2
i1728, 9.125190e-01, 2.519686e-01, 2
i1729, 7.677710e-01, 3.538319e-01, 2
i1730, -1.648565e+00, 1.238799e-01, 2
i1731, 1.423890e-01, 6.115685e-03, 2
i1732, 7.734540e-01, 3.459682e-02, 2
i1733, -6.000940e-01, -5.051207e-02, 2
i1734, 1.139700e-01, 2.455740e-01, 2
i1735, -1.964300e-02, -1.660875e-01, 2
i1736, -1.031848e+00, 2.816606e-01, 2
i1737, -7.426230e-01, -1.866771e-01, 2
i1738, -3.901800e-02, -1.874530e-01, 2
i1739, 7.078000e-03, -1.554276e-01, 2
i1740, 8.961950e-01, 2.649562e-01, 2
i1741, -1.396830e-01, 1.987136e-01, 2
i1742, -1.898070e-01, -2.275613e-01, 2
i1743, 2.645980e-01, -8.444854e-02, 2
i1744, -7.859010e-01, 1.610162e-01, 2
i1745, -1.054778e+00, 3.788717e-02, 2
i1746, -3.068930e-01, 3.892273e-01, 2
i1747, -2.048420e-01, -2.830707e-01, 2
i1748, 7.760900e-02, 9.545326e-02, 2
i1749, 7.221640e-01, 1.202948e-01, 2
i1750, -1.460300e-01, 7.043044e-02, 2
i1751, 1.632589e+00, 2.867409e-01, 2
i1752, 1.221922e+00, -3.382369e-02, 2
i1753, 7.754060e-01, 8.647201e-02, 2
i1754, -3.933760e-01, -4.087549e-01, 2
i1755, -1.336755e+00, -3.547442e-02, 2
i1756, 1.272558e+00, 2.701957e-01, 2
i1757, 1.287925e+00, 5.982777e-01, 2
i1758, 2.541739e+00, 3.073674e-01, 2
i1759, -7.220460e-01, -5.969372e-03, 2
i1760, 7.256210e-01, -2.089870e-01, 2
i1761, -5.795290e-01, -4.319375e-01, 2
i1762, -1.155347e+00, -1.823590e-02, 2
i1763, 8.112540e-01, -2.465159e-02, 2
i1764, 1.205584e+00, 2.959803e-01, 2
i1765, -6.627700e-02, 4.634605e-01, 2
i1766, -1.196290e-01, 1.487903e-02, 2
i1767, 2.921460e-01, -2.070477e-01, 2
i1768, -7.825670e-01, -2.089532e-01, 2
i1769, 1.139863e+00, 7.133763e-02, 2
i1770, 6.277000e-03, -2.115241e-01, 2
i1771, -1.271182e+00, -3.766491e-01, 2
i1772, 5.319210e-01, 4.035334e-01, 2
i1773, -3.829110e-01, 2.522077e-01, 2
i1774, -6.935820e-01, -9.249054e-02, 2
i1775, 1.188323e+00, 3.465502e-01, 2
i1776, 4.710790e-01, 1.842340e-01, 2
i1777, 1.627973e+00, -1.557332e-01, 2
i1778, -1.973450e-01, 4.620769e-02, 2
i1779, -6.806450e-01, 2.671649e-01, 2
i1780, -7.112700e-02, 1.324471e-01, 2
i1781, -2.269202e+00, -3.450968e-01, 2
i1782, 1.360088e+00, 2.412965e-01, 2
i1783, 1.042944e+00, 3.454096e-01, 2
i1784, -1.198503e+00, -3.510322e-01, 2
i1785, -5.544050e-01, -4.342000e-03, 2
i1786, 1.625857e+00, 1.549111e-01, 2
i1787, 4.322480e-01, 2.049695e-01, 2
i1788, 1.894982e+00, 1.580224e-01, 2
i1789, -9.183190e-01, 1.819385e-01, 2
i1790, 1.253301e+00, -1.651143e-01, 2
i1791, -4.497660e-01, 4.273823e-01, 2
i1792, -1.044345e+00, 2.825547e-01, 2
i1793, -6.540040e-01, 4.880727e-01, 2
i1794, 8.916900e-01, -1.173760e-01, 2
i1795, 1.872223e+00, -2.210407e-01, 2
i1796, -7.399740e-01, 2.291395e-01, 2
i1797, -2.500082e+00, -2.924638e-02, 2
i1798, 8.543790e-01, -4.823310e-01, 2
i1799, 7.601280e-01, -7.829233e-02, 2
i1800, -3.811850e-01, -1.304742e-01, 2
i1801, -9.241250e-01, 5.762126e-02, 2
i1802, -6.563700e-02, 1.350188e-01, 2
i1803, 2.151000e-03, 3.334317e-01, 2
i1804, 2.890300e-01, 6.897250e-02, 2
i1805, -9.579030e-01, -4.443140e-01, 2
i1806, -2.846839e+00, -2.251543e-01, 2
i1807, -5.381310e-01, -9.296258e-02, 2
i1808, 8.772130e-01, 3.883158e-02, 2
i1809, -4.410790e-01, -1.222515e-02, 2
i1810, 1.307831e+00, 2.666298e-01, 2
i1811, 2.028770e-01, 1.279668e-01, 2
i1812, 1.349220e-01, -7.170031e-02, 2
i1813, 4.816890e-01, 3.028714e-01, 2
i1814, -1.689462e+00, -2.461001e-01, 2
i1815, 7.465670e-01, 4.516265e-01, 2
i1816, 2.301250e-01, -4.997590e-02, 2
i1817, -2.431783e+00, -2.465676e-01, 2
i1818, -4.809570e-01, -2.634267e-01, 2
i1819, -5.934470e-01, 4.429161e-01, 2
i1820, -1.807778e+00, -4.012080e-01, 2
i1821, -5.822990e-01, 4.686798e-02, 2
i1822, 2.910660e-01, -1.234195e-01, 2
i1823, -5.713470e-01, -3.322843e-01, 2
i1824, -2.452830e-01, -9.080743e-02, 2
i1825, -6.075570e-01, -2.092603e-01, 2
i1826, 5.123540e-01, -3.071291e-02, 2
i1827, -5.838460e-01, 1.386634e-01, 2
i1828, 1.282320e+00, 4.067362e-01, 2
i1829, -5.896150e-01, 7.019553e-02, 2
i1830, -8.858430e-01, -2.831007e-01, 2
i1831, -7.487450e-01, 3.166319e-01, 2
i1832, -2.826690e-01, 4.345034e-01, 2
i1833, -6.559600e-01, -4.055123e-02, 2
i1834, 2.480202e+00, -4.501625e-02, 2
i1835, 4.422110e-01, 4.672899e-01, 2
i1836, -1.001872e+00, 1.412805e-01, 2
i1837, -4.421640e-01, 7.109888e-02, 2
i1838, -4.823450e-01, 1.384554e-01, 2
i1839, 2.081597e+00, 1.827011e-01, 2
i1840, -8.928240e-01, -8.006938e-02, 2
i1841, -6.580740e-01, -1.530818e-01, 2
i1842, 4.581040e-01, 3.857978e-01, 2
i1843, 1.255490e+00, 5.149341e-01, 2
i1844, -6.690660e-01, 4.123342e-01, 2
i1845, -1.239319e+00, -2.832775e-02, 2
i1846, 5.595130e-01, -6.493157e-02, 2
i1847, -8.992230e-01, -3.854862e-01, 2
i1848, -4.396790e-01, 6.230385e-01, 2
i1849, -8.901410e-01, -4.430495e-01, 2
i1850, -2.949490e-01, -2.111326e-01, 2
i1851, 9.601530e-01, 2.099594e-01, 2
i1852, 2.148405e+00, -2.106616e-01, 2
i1853, 8.242130e-01, 2.413528e-01, 2
i1854, -1.576350e-01, 4.756236e-01, 2
i1855, -2.131800e-01, 3.681529e-01, 2
i1856, 4.131300e-01, -2.537020e-02, 2
i1857, 6.198750e-01, -1.311962e-02, 2
i1858, 5.490490e-01, -2.038467e-02, 2
i1859, 6.105270e-01, 2.458103e-01, 2
i1860, -2.759800e-02, 4.958224e-01, 2
i1861, -1.374917e+00, -6.291616e-01, 2
i1862, -8.038800e-02, 9.347936e-02, 2
i1863, 5.943950e-01, -3.465695e-02, 2
i1864, -1.428570e-01, 3.493979e-01, 2
i1865, -1.364751e+00, 1.315650e-01, 2
i1866, -4.639700e-01, -1.962088e-01, 2
i1867, 4.307370e-01, -1.310994e-01, 2
i1868, -1.343570e-01, -2.286618e-01, 2
i1869, -2.148419e+00, -1.395572e-01, 2
i1870, -2.100210e-01, 2.902995e-01, 2
i1871, -9.842750e-01, 8.289627e-02, 2
i1872, 3.205700e-01, 4.407951e-01, 2
i1873, -8.271790e-01, -1.274088e-02, 2
i1874, -7.657670e-01, 2.039384e-02, 2
i1875, 9.902250e-01, -4.440634e-01, 2
i1876, 1.789562e+00, -6.107047e-02, 2
i1877, -8.568720e-01, 1.417850e-01, 2
i1878, 3.229670e-01, -1.552202e-01, 2
i1879, -1.256130e-01, -2.994141e-01, 2
i1880, 8.667450e-01, 2.855376e-01, 2
i1881, 4.784240e-01, 1.495020e-01, 2
i1882, -3.385970e-01, -1.556772e-01, 2
i1883, -7.284420e-01, -2.255334e-01, 2
i1884, -5.736990e-01, 4.104655e-01, 2
i1885, 4.390690e-01, -1.497371e-01, 2
i1886, -1.070730e-01, 2.631042e-01, 2
i1887, 5.682200e-01, -1.973892e-01, 2
i1888, -1.459599e+00, -1.833668e-01, 2
i1889, 1.987340e-01, -4.930053e-01, 2
i1890, -3.000000e-06, 2.313104e-01, 2
i1891, -1.034730e-01, 6.274221e-02, 2
i1892, 3.804030e-01, 4.076383e-02, 2
i1893, 9.471990e-01, 5.196083e-02, 2
i1894, -9.684800e-01, 1.799353e-02, 2
i1895, 1.237978e+00, 2.778441e-01, 2
i1896, -5.919380e-01, 3.797757e-01, 2
i1897, 1.134677e+00, 3.392209e-01, 2
i1898, -1.899074e+00, 3.759292e-02, 2
i1899, 6.427790e-01, -1.518476e-01, 2
i1900, -1.536737e+00, -5.454909e-02, 2
i1901, -1.018005e+00, 1.567060e-03, 2
i1902, 1.672469e+00, 4.391593e-01, 2
i1903, 3.250230e-01, 4.605724e-01, 2
i1904, 1.282974e+00, 2.427166e-01, 2
i1905, -5.501210e-01, 2.235777e-01, 2
i1906, 4.343980e-01, 4.849646e-02, 2
i1907, -5.202900e-02, -1.972022e-01, 2
i1908, -9.556850e-01, 9.130195e-02, 2
i1909, -1.038750e-01, -2.051043e-02, 2
i1910, -1.778747e+00, -2.304493e-01, 2
i1911, 1.300684e+00, 3.588776e-01, 2
i1912, -7.269050e-01, -1.534364e-02, 2
i1913, 1.539314e+00, 2.616319e-02, 2
i1914, -2.349280e-01, -2.375782e-01, 2
i1915, -2.774960e-01, 1.615138e-01, 2
i1916, 7.428410e-01, 3.610921e-01, 2
i1917, -1.277900e+00, -1.648502e-01, 2
i1918, 4.079350e-01, 9.101513e-02, 2
i1919, -1.432820e+00, -1.335617e-02, 2
i1920, 6.725800e-01, 1.346032e-01, 2
i1921, -3.082450e-01, 4.158283e-01, 2
i1922, -5.712080e-01, 3.709971e-01, 2
i1923, 4.394140e-01, 1.187979e-01, 2
i1924, 5.881180e-01, 2.350882e-01, 2
i1925, 8.739740e-01, 1.569435e-01, 2
i1926, -2.849480e-01, -1.754892e-01, 2
i1927, -5.859740e-01, 2.687969e-01, 2
i1928, -9.311630e-01, -4.690765e-01, 2
i1929, 7.747650e-01, 2.175632e-01, 2
i1930, -6.515750e-01, -2.524209e-01, 2
i1931, 6.481990e-01, 3.226137e-02, 2
i1932, 4.096170e-01, -2.130742e-01, 2
i1933, 8.969990e-01, 4.663622e-01, 2
i1934, -2.247885e+00, -5.052487e-02, 2
i1935, -1.218020e+00, 1.921413e-02, 2
i1936, 1.016372e+00, 2.450579e-01, 2
i1937, -9.635710e-01, -2.416154e-01, 2
i1938, -3.805160e-01, 1.885588e-02, 2
i1939, -3.173120e-01, 8.319945e-02, 2
i1940, 1.434990e-01, -1.306770e-01, 2
i1941, -1.386604e+00, 2.463055e-02, 2
i1942, -8.573270e-01, -1.689283e-01, 2
i1943, 8.380230e-01, -3.913052e-02, 2
i1944, 1.585180e-01, 1.579220e-01, 2
i1945, -2.674140e-01, -9.917744e-02, 2
i1946, -1.415994e+00, -7.488229e-03, 2
i1947, -2.605930e+00, 5.696290e-02, 2
i1948, 8.654890e-01, 6.035582e-01, 2
i1949, -6.890170e-01, -4.232893e-01, 2
i1950, 1.759043e+00, 5.410399e-01, 2
i1951, -5.328810e-01, 3.296836e-01, 2
i1952, -1.835270e-01, 1.727530e-02, 2
i1953, -5.445000e-03, -1.311728e-01, 2
i1954, -3.051340e-01, 3.652492e-02, 2
i1955, 1.134395e+00, -1.402220e-01, 2
i1956, -1.136905e+00, 2.909838e-01, 2
i1957, -1.149759e+00, -5.326140e-02, 2
i1958, 2.163250e-01, 1.607542e-01, 2
i1959, -1.550282e+00, -1.552986e-01, 2
i1960, 8.908930e-01, 2.355346e-01, 2
i1961, 1.248050e-01, -4.075708e-01, 2
i1962, -8.388600e-01, 1.582887e-01, 2
i1963, -1.575819e+00, -4.336202e-01, 2
i1964, -6.801190e-01, -2.214316e-02, 2
i1965, 4.526720e-01, -1.730317e-01, 2
i1966, 9.708170e-01, 3.423701e-01, 2
i1967, 1.186422e+00, -7.464587e-02, 2
i1968, 1.517800e-01, 1.688181e-02, 2
i1969, 1.248314e+00, 4.160203e-01, 2
i1970, -1.171022e+00, -5.373459e-02, 2
i1971, -1.327200e+00, 5.576963e-03, 2
i1972, -6.603000e-03, 2.778465e-01, 2
i1973, 5.872770e-01, 3.818273e-01, 2
i1974, -1.437420e+00, 1.241440e-02, 2
i1975, -4.790150e-01, -3.054503e-02, 2
i1976, 4.687310e-01, 2.709505e-01, 2
i1977, 1.249790e-01, 2.153841e-01, 2
i1978, -2.124749e+00, 5.181840e-02, 2
i1979, 1.648950e-01, 3.175601e-01, 2
i1980, 3.544100e-01, -2.100034e-01, 2
i1981, 3.183940e-01, -4.575342e-01, 2
i1982, 5.478040e-01, -1.177360e-01, 2
i1983, -1.607294e+00, 1.777778e-01, 2
i1984, 5.091300e-02, -3.701538e-01, 2
i1985, 1.072651e+00, -2.560171e-01, 2
i1986, 8.542230e-01, 7.695766e-02, 2
i1987, 1.399940e+00, 2.924750e-02, 2
i1988, -8.729410e-01, 1.271809e-01, 2
i1989, -5.376210e-01, -2.801515e-01, 2
i1990, -1.060300e+00, 1.079357e-01, 2
i1991, -1.242474e+00, -1.866573e-01, 2
i1992, -7.336150e-01, -7.452452e-02, 2
i1993, -2.614910e-01, -9.243275e-02, 2
i1994, -6.463960e-01, 7.942165e-02, 2
i1995, 6.158410e-01, 9.963029e-02, 2
i1996, 2.557130e-01, -1.720009e-01, 2
i1997, -7.788160e-01, -2.933970e-01, 2
i1998, 2.341072e+00, 3.388717e-01, 2
i1999, -2.259660e-01, 2.109775e-01, 2
