IID, true_phens, PRS, sex
i1717, -5.833330e-01, 6.080893e-02, 2
i1718, -8.205120e-01, 3.478209e-01, 2
i1719, 3.716320e-01, 2.447829e-01, 2
i1720, -2.700020e-01, 4.523052e-01, 2
i1721, -4.105140e-01, 8.640367e-02, 2
i1722, 1.721034e+00, 6.045372e-01, 2
i1723, 6.392400e-01, 6.560155e-01, 2
i1724, -9.917260e-01, 2.465159e-01, 2
i1725, 6.306820e-01, 3.804110e-01, 2
i1726, -1.678156e+00, 4.126366e-01, 2
i1727, 2.331347e+00, 6.131775e-01, 2
i1728, 7.952740e-01, 5.232906e-01, 2
i1729, -3.060570e-01, 4.556934e-01, 2
i1730, -3.645200e-01, 7.798389e-01, 2
i1731, -3.581070e-01, 4.836598e-01, 2
i1732, -1.357340e-01, 1.517355e-01, 2
i1733, 6.707530e-01, 2.269827e-01, 2
i1734, 4.439440e-01, 4.812210e-01, 2
i1735, 1.039915e+00, 6.618577e-01, 2
i1736, 2.687512e+00, 8.458201e-01, 2
i1737, 1.201803e+00, 7.251386e-01, 2
i1738, -1.689333e+00, 2.840602e-01, 2
i1739, -7.491020e-01, 4.634718e-01, 2
i1740, -2.020433e+00, 8.807805e-02, 2
i1741, 7.299680e-01, 4.033015e-01, 2
i1742, -6.190600e-02, 5.606624e-01, 2
i1743, -1.336802e+00, 2.276112e-01, 2
i1744, 4.784160e-01, 2.450002e-01, 2
i1745, 8.189430e-01, 6.496223e-01, 2
i1746, 4.136230e-01, 4.653944e-01, 2
i1747, -2.909194e+00, -8.956363e-02, 2
i1748, 1.212450e-01, 3.847708e-01, 2
i1749, -2.949090e-01, 6.055204e-01, 2
i1750, 2.141650e-01, 3.465791e-01, 2
i1751, -9.534570e-01, 1.012862e-01, 2
i1752, -8.805390e-01, 4.113713e-02, 2
i1753, -1.119659e+00, 1.587926e-01, 2
i1754, 2.298021e+00, 5.886268e-01, 2
i1755, 8.805190e-01, 7.403390e-01, 2
i1756, 3.194850e-01, 1.351566e-01, 2
i1757, -1.498641e+00, 1.711588e-01, 2
i1758, -2.200960e-01, 6.652935e-01, 2
i1759, 1.799222e+00, 7.560673e-01, 2
i1760, -4.850980e-01, 6.185483e-01, 2
i1761, 7.353950e-01, 6.793103e-01, 2
i1762, 5.344990e-01, 2.595171e-01, 2
i1763, -6.305840e-01, 4.587921e-01, 2
i1764, 6.703800e-02, 6.826357e-01, 2
i1765, -6.551140e-01, 3.829104e-01, 2
i1766, -9.604500e-02, 3.777210e-01, 2
i1767, 7.490100e-02, 4.997363e-01, 2
i1768, -2.978940e-01, 7.897149e-01, 2
i1769, -4.821690e-01, 4.255043e-01, 2
i1770, 7.486450e-01, 4.208939e-01, 2
i1771, -8.657380e-01, 5.030526e-01, 2
i1772, 3.694060e-01, 9.384950e-02, 2
i1773, -5.125790e-01, 1.616701e-01, 2
i1774, -2.614370e-01, 8.858970e-01, 2
i1775, -1.661694e+00, 2.206082e-01, 2
i1776, 3.184500e-01, 4.127206e-01, 2
i1777, 2.868480e-01, 3.756230e-01, 2
i1778, 4.434360e-01, 3.267916e-01, 2
i1779, 1.636898e+00, 3.918701e-01, 2
i1780, -1.936457e+00, 4.577997e-01, 2
i1781, 5.604310e-01, 5.913905e-01, 2
i1782, 5.030300e-01, 3.612463e-01, 2
i1783, 2.698542e+00, 4.619063e-01, 2
i1784, -1.462655e+00, 1.164132e-01, 2
i1785, -5.664000e-03, 4.241106e-01, 2
i1786, -6.658710e-01, 2.159599e-01, 2
i1787, -9.026970e-01, 5.194757e-01, 2
i1788, 5.977410e-01, 4.966940e-01, 2
i1789, 1.496210e+00, 1.593409e-01, 2
i1790, -8.853800e-02, 3.583816e-01, 2
i1791, 7.345870e-01, 5.722166e-01, 2
i1792, 5.954480e-01, 3.433975e-01, 2
i1793, -1.108070e+00, 2.264109e-01, 2
i1794, 1.606740e-01, 3.679798e-01, 2
i1795, 2.006300e-01, 3.329381e-01, 2
i1796, -1.283100e-01, 1.955920e-01, 2
i1797, -5.844720e-01, 6.381020e-01, 2
i1798, -2.160668e+00, 4.528412e-01, 2
i1799, 1.344706e+00, 3.947828e-01, 2
i1800, 3.167530e-01, 4.705363e-01, 2
i1801, 2.642830e-01, 2.910871e-01, 2
i1802, 1.009325e+00, 3.344010e-01, 2
i1803, 4.424140e-01, 6.770119e-01, 2
i1804, -2.577180e-01, 4.973260e-02, 2
i1805, 4.276540e-01, 8.999452e-01, 2
i1806, -4.560710e-01, 4.842983e-01, 2
i1807, -4.723080e-01, 5.205867e-01, 2
i1808, -5.471810e-01, 5.194475e-01, 2
i1809, 7.711670e-01, 5.537259e-01, 2
i1810, 5.246130e-01, 3.171141e-01, 2
i1811, 8.695600e-01, 5.958339e-01, 2
i1812, -4.978400e-02, 2.785291e-01, 2
i1813, -6.227500e-02, 5.084467e-01, 2
i1814, 4.364520e-01, 2.051046e-01, 2
i1815, -9.945800e-02, 4.242716e-01, 2
i1816, 1.612256e+00, 6.513254e-02, 2
i1817, 1.407916e+00, 4.945778e-01, 2
i1818, -8.201080e-01, 5.587199e-01, 2
i1819, 1.707178e+00, 4.655446e-01, 2
i1820, 6.246650e-01, 3.715723e-01, 2
i1821, -8.551220e-01, 7.231235e-01, 2
i1822, -1.664376e+00, 3.957879e-01, 2
i1823, -5.142080e-01, 1.132920e-01, 2
i1824, 5.098330e-01, 8.302899e-01, 2
i1825, 2.530279e+00, 4.612082e-01, 2
i1826, -2.094121e+00, 5.714363e-01, 2
i1827, 4.975000e-03, 2.718813e-01, 2
i1828, -6.601580e-01, 3.217730e-01, 2
i1829, -1.064470e+00, 5.368174e-01, 2
i1830, -3.815900e-01, 4.042248e-01, 2
i1831, 1.076330e+00, 3.524038e-01, 2
i1832, 3.108400e-02, 6.712117e-01, 2
i1833, 1.290000e+00, 3.657153e-01, 2
i1834, 6.634000e-03, 5.546419e-01, 2
i1835, -9.560960e-01, 3.177791e-01, 2
i1836, -5.142820e-01, 3.594361e-01, 2
i1837, -8.766400e-01, 6.596569e-01, 2
i1838, -6.933960e-01, 5.965845e-01, 2
i1839, 1.945050e+00, 7.407285e-01, 2
i1840, 1.186653e+00, 7.508050e-01, 2
i1841, 6.926700e-01, 7.068426e-01, 2
i1842, 1.389430e-01, 6.383200e-01, 2
i1843, -3.403130e-01, 3.898519e-01, 2
i1844, -1.505376e+00, 4.253488e-01, 2
i1845, -9.028600e-01, 1.814690e-01, 2
i1846, -1.123485e+00, 4.790587e-01, 2
i1847, 1.349985e+00, 3.538717e-01, 2
i1848, 1.348347e+00, 4.787582e-01, 2
i1849, -5.228690e-01, 4.382895e-01, 2
i1850, -1.019993e+00, 5.001511e-01, 2
i1851, -1.206338e+00, 4.434564e-01, 2
i1852, 1.311660e-01, 5.644217e-01, 2
i1853, -8.095800e-02, 6.283069e-01, 2
i1854, -2.403200e-01, 3.437639e-01, 2
i1855, 7.650580e-01, 5.165718e-01, 2
i1856, 1.438470e-01, 4.651309e-01, 2
i1857, -9.843610e-01, 4.755693e-01, 2
i1858, -1.425163e+00, 3.796260e-01, 2
i1859, -1.182941e+00, 4.419059e-01, 2
i1860, -6.372690e-01, 3.018495e-01, 2
i1861, -7.148200e-02, 4.208047e-01, 2
i1862, 3.841430e-01, 1.815166e-01, 2
i1863, -1.206657e+00, 6.596959e-01, 2
i1864, 3.680330e-01, 4.755583e-01, 2
i1865, -4.456800e-02, 1.153962e-01, 2
i1866, 2.601460e-01, 2.122003e-01, 2
i1867, -1.306949e+00, 2.766701e-01, 2
i1868, 1.264190e+00, 5.497828e-01, 2
i1869, 1.334959e+00, 6.419890e-01, 2
i1870, -2.669530e-01, 6.253125e-01, 2
i1871, 3.235320e-01, 6.685252e-01, 2
i1872, -1.308498e+00, 4.192006e-01, 2
i1873, 3.137558e+00, 6.018445e-01, 2
i1874, 3.379490e-01, 2.939320e-01, 2
i1875, -4.120360e-01, -9.081850e-02, 2
i1876, 9.169850e-01, 4.270435e-01, 2
i1877, 3.357440e-01, 8.387228e-01, 2
i1878, 5.446890e-01, 6.627108e-01, 2
i1879, 1.949595e+00, 4.786813e-01, 2
i1880, -8.313920e-01, 3.579834e-01, 2
i1881, -2.241445e+00, 6.905034e-01, 2
i1882, 1.132370e-01, 6.827084e-01, 2
i1883, 2.781960e-01, 4.474971e-01, 2
i1884, 4.263470e-01, 9.534251e-02, 2
i1885, -8.740000e-04, 2.551420e-01, 2
i1886, -4.229110e-01, 2.793004e-01, 2
i1887, -2.449840e-01, 9.048296e-01, 2
i1888, 1.963494e+00, 4.950443e-01, 2
i1889, 2.926560e-01, 3.327218e-01, 2
i1890, -4.251230e-01, 1.738429e-01, 2
i1891, -1.321104e+00, 6.903749e-01, 2
i1892, -3.823920e-01, 5.416108e-01, 2
i1893, -1.789160e-01, 6.513715e-01, 2
i1894, -1.059847e+00, 1.518645e-01, 2
i1895, 3.269130e-01, 1.881746e-01, 2
i1896, -4.995670e-01, 6.825941e-01, 2
i1897, -1.528414e+00, 5.232160e-01, 2
i1898, 1.267940e-01, 5.225582e-01, 2
i1899, -2.171180e-01, 6.111590e-01, 2
i1900, 9.079620e-01, 6.136682e-01, 2
i1901, -6.675300e-02, 3.914588e-01, 2
i1902, 5.801510e-01, 4.441948e-01, 2
i1903, 1.243849e+00, 6.332087e-01, 2
i1904, -2.563460e-01, 5.112776e-01, 2
i1905, 1.241527e+00, 1.565345e-01, 2
i1906, 3.189110e-01, 3.467862e-01, 2
i1907, 3.298400e-02, 1.929767e-01, 2
i1908, 1.295589e+00, 4.111553e-01, 2
i1909, -1.419758e+00, 3.344740e-01, 2
i1910, -3.698400e-02, 5.553085e-01, 2
i1911, -4.324390e-01, 4.235462e-01, 2
i1912, -2.990440e-01, 8.327801e-01, 2
i1913, -6.972100e-02, 1.381616e-01, 2
i1914, 1.800532e+00, 5.403014e-01, 2
i1915, -1.200200e-01, 2.982168e-01, 2
i1916, 1.018050e-01, 7.687455e-01, 2
i1917, -1.122638e+00, 6.952887e-01, 2
i1918, 1.619114e+00, 4.000313e-01, 2
i1919, -8.722330e-01, 5.788846e-01, 2
i1920, 1.852190e-01, 5.840653e-01, 2
i1921, 1.793000e-03, 6.192599e-01, 2
i1922, -1.367768e+00, 2.423100e-01, 2
i1923, -3.222220e-01, 5.828643e-01, 2
i1924, -7.041000e-03, 5.310620e-01, 2
i1925, 5.703040e-01, 7.505966e-01, 2
i1926, -1.387870e-01, 6.947751e-02, 2
i1927, 1.949549e+00, 5.407810e-01, 2
i1928, 4.463000e-03, 6.188166e-01, 2
i1929, 1.038549e+00, 2.411644e-01, 2
i1930, -9.112690e-01, 3.195985e-01, 2
i1931, -1.885890e+00, 3.386931e-01, 2
i1932, -2.277750e-01, 5.659578e-01, 2
i1933, -5.497630e-01, 1.136556e-01, 2
i1934, -7.957580e-01, 3.158334e-01, 2
i1935, 1.201248e+00, 4.879090e-01, 2
i1936, 1.259347e+00, 5.275676e-01, 2
i1937, 2.965810e-01, 6.167942e-01, 2
i1938, -7.097000e-02, 4.103442e-01, 2
i1939, 2.862020e-01, 3.899999e-01, 2
i1940, 9.961870e-01, 2.973227e-01, 2
i1941, -7.701550e-01, 5.099139e-01, 2
i1942, 1.323170e+00, 5.068169e-01, 2
i1943, -1.999240e-01, 2.156438e-01, 2
i1944, -4.619730e-01, -4.431419e-03, 2
i1945, -2.539483e+00, 5.881410e-01, 2
i1946, 1.259036e+00, 7.400187e-01, 2
i1947, 1.012766e+00, 4.016910e-01, 2
i1948, 6.843750e-01, 3.719367e-01, 2
i1949, -1.583615e+00, 5.367416e-01, 2
i1950, -1.034443e+00, 4.888286e-01, 2
i1951, 1.275084e+00, 4.657957e-01, 2
i1952, 7.823760e-01, 5.181415e-01, 2
i1953, -1.810216e+00, 5.057750e-01, 2
i1954, -3.478650e-01, 3.697307e-01, 2
i1955, -3.126650e-01, 2.128901e-01, 2
i1956, 3.261530e-01, 2.744671e-01, 2
i1957, -9.960800e-01, 4.758583e-01, 2
i1958, -1.491570e-01, 2.580606e-01, 2
i1959, -5.435670e-01, 1.890406e-02, 2
i1960, 1.790293e+00, 1.003029e+00, 2
i1961, -6.309870e-01, 6.964021e-02, 2
i1962, -9.775290e-01, 2.337138e-01, 2
i1963, -5.600640e-01, 8.371171e-01, 2
i1964, 8.878500e-02, 1.316856e-01, 2
i1965, -7.918680e-01, 5.084222e-01, 2
i1966, -1.697520e-01, 5.782618e-01, 2
i1967, 1.454756e+00, 5.097322e-01, 2
i1968, -2.541920e-01, 5.054939e-01, 2
i1969, -9.223740e-01, -5.787105e-02, 2
i1970, -1.945228e+00, 2.602815e-01, 2
i1971, -5.494540e-01, 7.693574e-01, 2
i1972, 1.053138e+00, 6.754702e-01, 2
i1973, 1.658659e+00, 5.251439e-01, 2
i1974, 7.476900e-02, 6.333321e-01, 2
i1975, 5.286470e-01, 5.771754e-01, 2
i1976, 6.383350e-01, 1.554133e-01, 2
i1977, 1.257960e+00, 5.717441e-01, 2
i1978, -4.715660e-01, 6.334269e-01, 2
i1979, -4.407220e-01, 3.941012e-01, 2
i1980, -5.315070e-01, 2.282799e-01, 2
i1981, -1.749443e+00, 6.739748e-01, 2
i1982, -4.636760e-01, 4.603228e-01, 2
i1983, 2.569047e+00, 2.676481e-01, 2
i1984, 1.208290e-01, 3.679150e-01, 2
i1985, -8.358720e-01, 2.513443e-01, 2
i1986, -3.555310e-01, 2.851176e-01, 2
i1987, 1.560991e+00, 3.538690e-01, 2
i1988, -1.755190e+00, 5.036527e-01, 2
i1989, -1.358580e-01, 6.759812e-01, 2
i1990, -1.593900e-02, 4.564959e-01, 2
i1991, 8.800210e-01, 4.984892e-01, 2
i1992, 3.224640e-01, 6.653195e-01, 2
i1993, -9.875080e-01, 5.670826e-01, 2
i1994, 4.457460e-01, 5.032922e-01, 2
i1995, 1.016961e+00, 7.027784e-01, 2
i1996, 1.045271e+00, 3.819312e-01, 2
i1997, -6.596400e-01, 6.479161e-01, 2
i1998, 6.669750e-01, 3.353630e-01, 2
i1999, 9.559680e-01, 5.749766e-01, 2
