IID, true_phens, PRS, sex
i1717, -1.497942e+00, -4.219555e-02, 2
i1718, -7.800110e-01, -1.285036e-01, 2
i1719, 3.115250e-01, 2.244505e-01, 2
i1720, -1.328515e+00, -3.063618e-01, 2
i1721, 2.638310e-01, 7.847917e-02, 2
i1722, -3.196300e-01, -2.835516e-01, 2
i1723, 2.699908e+00, -2.465201e-01, 2
i1724, -5.214240e-01, 1.233246e-01, 2
i1725, -1.612648e+00, -1.357605e-01, 2
i1726, 2.640570e-01, -2.681573e-01, 2
i1727, 8.130490e-01, -2.877860e-01, 2
i1728, 9.125190e-01, -2.319409e-03, 2
i1729, 7.677710e-01, -8.978257e-02, 2
i1730, -1.648565e+00, -3.474857e-01, 2
i1731, 1.423890e-01, -3.917372e-01, 2
i1732, 7.734540e-01, -1.650922e-01, 2
i1733, -6.000940e-01, -1.833185e-01, 2
i1734, 1.139700e-01, 7.229857e-02, 2
i1735, -1.964300e-02, -4.714121e-01, 2
i1736, -1.031848e+00, 1.342545e-01, 2
i1737, -7.426230e-01, -2.308112e-01, 2
i1738, -3.901800e-02, -6.184510e-01, 2
i1739, 7.078000e-03, -2.207161e-01, 2
i1740, 8.961950e-01, -3.188483e-02, 2
i1741, -1.396830e-01, -1.322612e-01, 2
i1742, -1.898070e-01, -5.915046e-01, 2
i1743, 2.645980e-01, -3.005990e-01, 2
i1744, -7.859010e-01, -2.790601e-01, 2
i1745, -1.054778e+00, -2.054022e-01, 2
i1746, -3.068930e-01, 2.848283e-01, 2
i1747, -2.048420e-01, -6.010669e-01, 2
i1748, 7.760900e-02, -2.248444e-01, 2
i1749, 7.221640e-01, -2.024529e-01, 2
i1750, -1.460300e-01, -2.518850e-01, 2
i1751, 1.632589e+00, -1.179994e-01, 2
i1752, 1.221922e+00, -3.118778e-01, 2
i1753, 7.754060e-01, -9.703533e-02, 2
i1754, -3.933760e-01, -2.462529e-01, 2
i1755, -1.336755e+00, -3.752372e-01, 2
i1756, 1.272558e+00, -5.033121e-02, 2
i1757, 1.287925e+00, -9.830700e-02, 2
i1758, 2.541739e+00, 1.646121e-02, 2
i1759, -7.220460e-01, -2.955383e-01, 2
i1760, 7.256210e-01, -3.494918e-01, 2
i1761, -5.795290e-01, -3.508578e-01, 2
i1762, -1.155347e+00, -2.194810e-01, 2
i1763, 8.112540e-01, -7.364525e-02, 2
i1764, 1.205584e+00, 1.269518e-01, 2
i1765, -6.627700e-02, 2.249152e-01, 2
i1766, -1.196290e-01, -2.057491e-01, 2
i1767, 2.921460e-01, -3.828737e-01, 2
i1768, -7.825670e-01, -6.224695e-01, 2
i1769, 1.139863e+00, -3.096210e-01, 2
i1770, 6.277000e-03, -2.620635e-01, 2
i1771, -1.271182e+00, -4.848699e-01, 2
i1772, 5.319210e-01, 1.098083e-03, 2
i1773, -3.829110e-01, -1.092900e-01, 2
i1774, -6.935820e-01, -1.970704e-01, 2
i1775, 1.188323e+00, 2.742566e-01, 2
i1776, 4.710790e-01, -1.618843e-01, 2
i1777, 1.627973e+00, -6.229137e-01, 2
i1778, -1.973450e-01, -1.791492e-01, 2
i1779, -6.806450e-01, -2.972818e-01, 2
i1780, -7.112700e-02, -3.438554e-02, 2
i1781, -2.269202e+00, -3.836437e-01, 2
i1782, 1.360088e+00, -1.065197e-01, 2
i1783, 1.042944e+00, -9.061769e-02, 2
i1784, -1.198503e+00, -2.592587e-01, 2
i1785, -5.544050e-01, -2.438223e-01, 2
i1786, 1.625857e+00, -1.059704e-01, 2
i1787, 4.322480e-01, -4.055676e-02, 2
i1788, 1.894982e+00, -2.281781e-01, 2
i1789, -9.183190e-01, -1.269599e-01, 2
i1790, 1.253301e+00, -5.486905e-02, 2
i1791, -4.497660e-01, 7.933169e-02, 2
i1792, -1.044345e+00, -3.123707e-02, 2
i1793, -6.540040e-01, 2.965264e-01, 2
i1794, 8.916900e-01, -4.883156e-01, 2
i1795, 1.872223e+00, -4.216690e-01, 2
i1796, -7.399740e-01, -1.686482e-01, 2
i1797, -2.500082e+00, -4.553335e-01, 2
i1798, 8.543790e-01, -4.419327e-01, 2
i1799, 7.601280e-01, -4.157615e-01, 2
i1800, -3.811850e-01, -2.303887e-01, 2
i1801, -9.241250e-01, -2.119902e-02, 2
i1802, -6.563700e-02, 5.240066e-02, 2
i1803, 2.151000e-03, -1.075000e-01, 2
i1804, 2.890300e-01, -1.056512e-01, 2
i1805, -9.579030e-01, -2.814034e-01, 2
i1806, -2.846839e+00, -6.083422e-01, 2
i1807, -5.381310e-01, -4.049223e-01, 2
i1808, 8.772130e-01, 3.989509e-02, 2
i1809, -4.410790e-01, -8.040886e-02, 2
i1810, 1.307831e+00, 1.969807e-01, 2
i1811, 2.028770e-01, -2.698607e-01, 2
i1812, 1.349220e-01, -3.470812e-01, 2
i1813, 4.816890e-01, 8.988800e-02, 2
i1814, -1.689462e+00, -2.985916e-01, 2
i1815, 7.465670e-01, -7.840482e-02, 2
i1816, 2.301250e-01, -3.144758e-01, 2
i1817, -2.431783e+00, -7.658644e-02, 2
i1818, -4.809570e-01, -4.175729e-01, 2
i1819, -5.934470e-01, 4.210267e-04, 2
i1820, -1.807778e+00, -2.315011e-01, 2
i1821, -5.822990e-01, 9.143997e-02, 2
i1822, 2.910660e-01, -3.127253e-01, 2
i1823, -5.713470e-01, -4.881365e-01, 2
i1824, -2.452830e-01, -3.469301e-01, 2
i1825, -6.075570e-01, -6.366772e-01, 2
i1826, 5.123540e-01, -2.987922e-01, 2
i1827, -5.838460e-01, -3.036216e-01, 2
i1828, 1.282320e+00, 1.353968e-02, 2
i1829, -5.896150e-01, -1.498051e-01, 2
i1830, -8.858430e-01, -5.786205e-01, 2
i1831, -7.487450e-01, -1.351837e-01, 2
i1832, -2.826690e-01, -1.973305e-01, 2
i1833, -6.559600e-01, -2.169078e-01, 2
i1834, 2.480202e+00, -9.556343e-02, 2
i1835, 4.422110e-01, -2.130600e-01, 2
i1836, -1.001872e+00, 1.382815e-01, 2
i1837, -4.421640e-01, -1.577448e-01, 2
i1838, -4.823450e-01, -1.196175e-01, 2
i1839, 2.081597e+00, 6.073627e-02, 2
i1840, -8.928240e-01, -4.396993e-01, 2
i1841, -6.580740e-01, -6.912716e-01, 2
i1842, 4.581040e-01, 8.690628e-02, 2
i1843, 1.255490e+00, -1.867345e-02, 2
i1844, -6.690660e-01, -3.397094e-01, 2
i1845, -1.239319e+00, -1.109119e-01, 2
i1846, 5.595130e-01, -1.577466e-01, 2
i1847, -8.992230e-01, -3.306835e-01, 2
i1848, -4.396790e-01, -2.053656e-01, 2
i1849, -8.901410e-01, -4.993602e-01, 2
i1850, -2.949490e-01, -1.285683e-01, 2
i1851, 9.601530e-01, -1.604177e-01, 2
i1852, 2.148405e+00, -1.403712e-01, 2
i1853, 8.242130e-01, -2.943437e-01, 2
i1854, -1.576350e-01, 2.100127e-01, 2
i1855, -2.131800e-01, 7.751683e-02, 2
i1856, 4.131300e-01, -9.275787e-02, 2
i1857, 6.198750e-01, -3.962441e-01, 2
i1858, 5.490490e-01, -4.197551e-01, 2
i1859, 6.105270e-01, -1.579485e-01, 2
i1860, -2.759800e-02, 3.233753e-01, 2
i1861, -1.374917e+00, -7.275505e-01, 2
i1862, -8.038800e-02, -9.053478e-02, 2
i1863, 5.943950e-01, -7.777857e-02, 2
i1864, -1.428570e-01, 1.134161e-02, 2
i1865, -1.364751e+00, 5.217042e-02, 2
i1866, -4.639700e-01, -3.478960e-01, 2
i1867, 4.307370e-01, -4.743894e-01, 2
i1868, -1.343570e-01, -4.980159e-01, 2
i1869, -2.148419e+00, -5.809962e-01, 2
i1870, -2.100210e-01, -2.324134e-01, 2
i1871, -9.842750e-01, -2.989891e-01, 2
i1872, 3.205700e-01, 8.818931e-02, 2
i1873, -8.271790e-01, -1.494289e-01, 2
i1874, -7.657670e-01, -4.046329e-02, 2
i1875, 9.902250e-01, -3.614550e-01, 2
i1876, 1.789562e+00, 1.644829e-01, 2
i1877, -8.568720e-01, -3.572542e-01, 2
i1878, 3.229670e-01, -2.710246e-01, 2
i1879, -1.256130e-01, -2.779744e-01, 2
i1880, 8.667450e-01, -7.065332e-02, 2
i1881, 4.784240e-01, -6.727096e-02, 2
i1882, -3.385970e-01, -6.341428e-01, 2
i1883, -7.284420e-01, -2.506294e-01, 2
i1884, -5.736990e-01, -6.669377e-02, 2
i1885, 4.390690e-01, -5.369721e-01, 2
i1886, -1.070730e-01, -2.049933e-01, 2
i1887, 5.682200e-01, -5.368363e-01, 2
i1888, -1.459599e+00, -5.135121e-01, 2
i1889, 1.987340e-01, -2.490152e-01, 2
i1890, -3.000000e-06, 1.592011e-01, 2
i1891, -1.034730e-01, -1.197203e-01, 2
i1892, 3.804030e-01, -1.470760e-01, 2
i1893, 9.471990e-01, -1.472329e-01, 2
i1894, -9.684800e-01, -2.968918e-01, 2
i1895, 1.237978e+00, 1.802212e-01, 2
i1896, -5.919380e-01, 7.941730e-02, 2
i1897, 1.134677e+00, -3.907054e-02, 2
i1898, -1.899074e+00, -1.449448e-02, 2
i1899, 6.427790e-01, -1.462242e-01, 2
i1900, -1.536737e+00, -8.411838e-02, 2
i1901, -1.018005e+00, -2.524596e-01, 2
i1902, 1.672469e+00, 2.851894e-01, 2
i1903, 3.250230e-01, 2.400479e-01, 2
i1904, 1.282974e+00, -2.095255e-02, 2
i1905, -5.501210e-01, -1.087784e-01, 2
i1906, 4.343980e-01, -1.502628e-01, 2
i1907, -5.202900e-02, -2.487153e-01, 2
i1908, -9.556850e-01, -1.988261e-01, 2
i1909, -1.038750e-01, -2.907983e-01, 2
i1910, -1.778747e+00, -2.579505e-01, 2
i1911, 1.300684e+00, 2.593222e-01, 2
i1912, -7.269050e-01, -9.454746e-02, 2
i1913, 1.539314e+00, 4.971541e-02, 2
i1914, -2.349280e-01, -1.112964e-01, 2
i1915, -2.774960e-01, -1.869732e-01, 2
i1916, 7.428410e-01, 2.000107e-01, 2
i1917, -1.277900e+00, -2.515219e-01, 2
i1918, 4.079350e-01, -1.140131e-01, 2
i1919, -1.432820e+00, -3.478182e-01, 2
i1920, 6.725800e-01, -4.224206e-01, 2
i1921, -3.082450e-01, 9.993631e-02, 2
i1922, -5.712080e-01, 4.779591e-02, 2
i1923, 4.394140e-01, 1.384927e-02, 2
i1924, 5.881180e-01, -1.117358e-01, 2
i1925, 8.739740e-01, -4.632503e-01, 2
i1926, -2.849480e-01, -2.419727e-01, 2
i1927, -5.859740e-01, -6.873001e-01, 2
i1928, -9.311630e-01, -2.530677e-01, 2
i1929, 7.747650e-01, -1.150240e-01, 2
i1930, -6.515750e-01, -3.973006e-01, 2
i1931, 6.481990e-01, -1.994812e-01, 2
i1932, 4.096170e-01, -1.461014e-01, 2
i1933, 8.969990e-01, 8.828127e-02, 2
i1934, -2.247885e+00, -5.542193e-01, 2
i1935, -1.218020e+00, -3.089696e-01, 2
i1936, 1.016372e+00, 6.796896e-02, 2
i1937, -9.635710e-01, -3.248242e-01, 2
i1938, -3.805160e-01, -5.459701e-01, 2
i1939, -3.173120e-01, -6.462471e-02, 2
i1940, 1.434990e-01, -1.245791e-01, 2
i1941, -1.386604e+00, -2.324465e-01, 2
i1942, -8.573270e-01, -4.527129e-01, 2
i1943, 8.380230e-01, -3.599642e-01, 2
i1944, 1.585180e-01, -1.347173e-01, 2
i1945, -2.674140e-01, -1.619192e-01, 2
i1946, -1.415994e+00, -6.426434e-01, 2
i1947, -2.605930e+00, -4.169871e-02, 2
i1948, 8.654890e-01, -7.095985e-02, 2
i1949, -6.890170e-01, -4.887123e-01, 2
i1950, 1.759043e+00, 4.225907e-03, 2
i1951, -5.328810e-01, -1.960084e-01, 2
i1952, -1.835270e-01, 1.793441e-02, 2
i1953, -5.445000e-03, -2.007939e-01, 2
i1954, -3.051340e-01, -1.896204e-01, 2
i1955, 1.134395e+00, -3.594494e-01, 2
i1956, -1.136905e+00, -5.004370e-02, 2
i1957, -1.149759e+00, -2.686125e-01, 2
i1958, 2.163250e-01, -2.495298e-01, 2
i1959, -1.550282e+00, -2.791687e-01, 2
i1960, 8.908930e-01, -4.058216e-01, 2
i1961, 1.248050e-01, -2.122328e-01, 2
i1962, -8.388600e-01, 1.116912e-01, 2
i1963, -1.575819e+00, -2.035499e-01, 2
i1964, -6.801190e-01, -2.667199e-01, 2
i1965, 4.526720e-01, -2.995916e-01, 2
i1966, 9.708170e-01, -1.302437e-01, 2
i1967, 1.186422e+00, -2.598259e-01, 2
i1968, 1.517800e-01, 1.092949e-01, 2
i1969, 1.248314e+00, -4.941451e-03, 2
i1970, -1.171022e+00, -1.698304e-01, 2
i1971, -1.327200e+00, -1.043002e-01, 2
i1972, -6.603000e-03, 1.591199e-01, 2
i1973, 5.872770e-01, -1.448098e-01, 2
i1974, -1.437420e+00, 1.648405e-01, 2
i1975, -4.790150e-01, 1.554658e-01, 2
i1976, 4.687310e-01, 1.305273e-02, 2
i1977, 1.249790e-01, -3.528976e-02, 2
i1978, -2.124749e+00, -5.667093e-01, 2
i1979, 1.648950e-01, 7.904516e-03, 2
i1980, 3.544100e-01, 1.157606e-01, 2
i1981, 3.183940e-01, -2.284077e-01, 2
i1982, 5.478040e-01, -4.912904e-01, 2
i1983, -1.607294e+00, 1.874582e-01, 2
i1984, 5.091300e-02, -3.864342e-01, 2
i1985, 1.072651e+00, -2.830702e-01, 2
i1986, 8.542230e-01, -1.032321e-01, 2
i1987, 1.399940e+00, -1.651022e-01, 2
i1988, -8.729410e-01, -3.489740e-01, 2
i1989, -5.376210e-01, -5.486874e-01, 2
i1990, -1.060300e+00, -4.945514e-01, 2
i1991, -1.242474e+00, -5.982666e-01, 2
i1992, -7.336150e-01, -5.503342e-01, 2
i1993, -2.614910e-01, -2.607764e-01, 2
i1994, -6.463960e-01, -1.902470e-01, 2
i1995, 6.158410e-01, -4.739985e-02, 2
i1996, 2.557130e-01, -1.670312e-01, 2
i1997, -7.788160e-01, -5.804892e-01, 2
i1998, 2.341072e+00, -1.978441e-01, 2
i1999, -2.259660e-01, 1.480874e-01, 2
