IID, true_phens, PRS, sex
i1717, 1.853311e+00, 1.633004e+00, 2
i1718, 7.605830e-01, 2.302928e+00, 2
i1719, -2.857050e-01, 2.153343e+00, 2
i1720, 2.532694e+00, 1.459102e+00, 2
i1721, -1.459847e+00, 2.025884e+00, 2
i1722, 1.181900e-02, 1.539780e+00, 2
i1723, -5.718970e-01, 1.911364e+00, 2
i1724, 8.926150e-01, 1.025445e+00, 2
i1725, -1.188318e+00, 2.784095e+00, 2
i1726, -2.771040e-01, 2.385816e+00, 2
i1727, 6.498300e-02, 1.589705e+00, 2
i1728, 4.437200e-02, 3.010519e+00, 2
i1729, -1.712953e+00, 1.773497e+00, 2
i1730, -5.207680e-01, 1.242660e+00, 2
i1731, -2.864170e-01, 1.757644e+00, 2
i1732, 7.489990e-01, 1.693599e+00, 2
i1733, -9.058280e-01, 2.002219e+00, 2
i1734, -6.179390e-01, 1.066881e+00, 2
i1735, 3.305070e-01, 3.092316e+00, 2
i1736, 9.332450e-01, 2.263366e+00, 2
i1737, -4.060990e-01, 1.626856e+00, 2
i1738, -1.106711e+00, 8.946877e-01, 2
i1739, 1.250571e+00, 1.427806e+00, 2
i1740, -3.175440e-01, -8.220270e-02, 2
i1741, 1.848800e-01, 1.711902e+00, 2
i1742, 9.927610e-01, 1.697048e+00, 2
i1743, 1.134950e-01, 1.233570e+00, 2
i1744, -4.921820e-01, 1.047188e+00, 2
i1745, -9.498720e-01, 2.500550e+00, 2
i1746, 4.020550e-01, 6.558513e-01, 2
i1747, -6.053200e-01, 2.208156e+00, 2
i1748, -4.517860e-01, 1.607822e+00, 2
i1749, 2.388230e-01, 2.191631e+00, 2
i1750, -7.962490e-01, 1.080778e+00, 2
i1751, 4.101980e-01, 1.437747e+00, 2
i1752, 7.027570e-01, 1.274122e+00, 2
i1753, 9.110340e-01, 1.733435e+00, 2
i1754, 5.937240e-01, 2.263934e+00, 2
i1755, -4.345830e-01, 1.458065e+00, 2
i1756, 2.917400e-02, 2.233163e+00, 2
i1757, -1.487922e+00, 1.980570e+00, 2
i1758, -3.103040e-01, 1.372337e+00, 2
i1759, 4.369080e-01, 1.324919e+00, 2
i1760, -5.491600e-01, 2.609986e+00, 2
i1761, -2.038080e-01, 8.456826e-01, 2
i1762, -3.861290e-01, 2.237143e+00, 2
i1763, -1.389460e-01, 1.988698e+00, 2
i1764, 3.784670e-01, 1.013697e+00, 2
i1765, 1.389473e+00, 2.543874e+00, 2
i1766, -2.436930e-01, 1.482736e+00, 2
i1767, 8.526860e-01, 1.366649e+00, 2
i1768, 7.878000e-02, 2.317903e+00, 2
i1769, 5.650720e-01, 1.317096e+00, 2
i1770, 9.285320e-01, 1.725858e+00, 2
i1771, 1.457533e+00, 1.536464e+00, 2
i1772, 9.019470e-01, 1.820318e+00, 2
i1773, -9.552430e-01, 1.724009e+00, 2
i1774, 9.475980e-01, 1.899133e+00, 2
i1775, -8.487360e-01, 2.583034e+00, 2
i1776, 5.643400e-01, 2.145938e+00, 2
i1777, 8.800040e-01, 2.791106e+00, 2
i1778, 3.758860e-01, 2.447016e+00, 2
i1779, -7.734170e-01, 3.098007e+00, 2
i1780, -1.058471e+00, 1.591950e+00, 2
i1781, 3.707670e-01, 1.206019e+00, 2
i1782, 5.164240e-01, 2.764620e+00, 2
i1783, -8.481300e-01, 1.703077e+00, 2
i1784, -1.087112e+00, 1.560478e+00, 2
i1785, -6.356240e-01, 1.659360e+00, 2
i1786, -1.198085e+00, 2.846251e+00, 2
i1787, 3.519250e-01, 1.980428e+00, 2
i1788, 4.830960e-01, 1.465237e+00, 2
i1789, 1.416989e+00, 6.321767e-01, 2
i1790, 4.184300e-02, 1.270831e+00, 2
i1791, -1.093469e+00, 2.881174e+00, 2
i1792, 2.117400e-01, 1.087774e+00, 2
i1793, -9.140710e-01, 2.665834e+00, 2
i1794, -6.503190e-01, 2.076145e+00, 2
i1795, 1.362850e-01, 1.310866e+00, 2
i1796, -1.073509e+00, 2.169889e+00, 2
i1797, 7.229950e-01, 2.265589e+00, 2
i1798, 6.386020e-01, 2.203676e+00, 2
i1799, 9.496200e-02, 1.253554e+00, 2
i1800, 2.859386e+00, 2.372161e+00, 2
i1801, 1.879800e-02, 1.371891e+00, 2
i1802, 2.320250e-01, 2.432677e+00, 2
i1803, 5.830430e-01, 2.692301e+00, 2
i1804, 4.332610e-01, 1.654067e+00, 2
i1805, -1.412267e+00, 1.277771e+00, 2
i1806, -2.439130e-01, 1.630406e+00, 2
i1807, 1.402224e+00, 1.655691e+00, 2
i1808, 5.501100e-02, 2.128733e+00, 2
i1809, 1.960108e+00, 2.149333e+00, 2
i1810, 1.357442e+00, 1.332045e+00, 2
i1811, -7.278990e-01, 9.414746e-01, 2
i1812, 8.034200e-02, 1.439352e+00, 2
i1813, -7.294840e-01, 1.774578e+00, 2
i1814, 9.342210e-01, 1.854557e+00, 2
i1815, 5.358610e-01, 1.348917e+00, 2
i1816, 1.182295e+00, 1.144787e+00, 2
i1817, 2.186190e-01, 2.708477e+00, 2
i1818, 1.985000e-03, 1.856969e+00, 2
i1819, 2.556305e+00, 1.805657e+00, 2
i1820, -5.419420e-01, 1.892484e+00, 2
i1821, 1.713130e+00, 1.458210e+00, 2
i1822, -1.025443e+00, 1.881925e+00, 2
i1823, 8.397400e-01, 8.601436e-01, 2
i1824, -2.689980e-01, 1.283303e+00, 2
i1825, -8.096400e-01, 1.963612e+00, 2
i1826, -2.761320e-01, 2.195017e+00, 2
i1827, -2.742170e-01, -2.118190e-01, 2
i1828, 2.434036e+00, 1.724184e+00, 2
i1829, -4.199060e-01, 1.134771e+00, 2
i1830, 1.954554e+00, 1.644831e+00, 2
i1831, -1.341960e-01, 2.886441e+00, 2
i1832, 1.982600e-02, 1.432341e+00, 2
i1833, 5.232430e-01, 1.747559e+00, 2
i1834, 2.133840e-01, 1.653175e+00, 2
i1835, -1.462292e+00, 1.566902e+00, 2
i1836, -8.192000e-03, 2.534793e+00, 2
i1837, 2.306048e+00, 1.422823e+00, 2
i1838, 1.478815e+00, 1.333972e+00, 2
i1839, -3.119200e-01, 2.301699e+00, 2
i1840, 4.187260e-01, 8.958036e-01, 2
i1841, -1.351561e+00, 1.782418e+00, 2
i1842, -2.301090e-01, 2.064026e+00, 2
i1843, 1.581802e+00, 2.039722e+00, 2
i1844, -2.106590e-01, 1.224724e+00, 2
i1845, -1.290626e+00, 2.380339e+00, 2
i1846, 1.187504e+00, 2.146958e+00, 2
i1847, -1.179553e+00, 2.915364e+00, 2
i1848, -7.384060e-01, 2.774940e+00, 2
i1849, -1.901830e-01, 2.253722e+00, 2
i1850, -5.396850e-01, 1.722857e+00, 2
i1851, -7.988630e-01, 1.744445e+00, 2
i1852, 2.928220e-01, 1.358619e+00, 2
i1853, -5.330180e-01, 1.708238e+00, 2
i1854, -1.662094e+00, 1.041130e+00, 2
i1855, -2.336145e+00, 2.258715e+00, 2
i1856, 3.032350e-01, 4.976152e-01, 2
i1857, 7.213770e-01, 8.239277e-01, 2
i1858, -3.877110e-01, 3.059732e+00, 2
i1859, -5.027240e-01, 1.222231e+00, 2
i1860, 4.917090e-01, 1.713194e+00, 2
i1861, -2.522730e-01, 1.502576e+00, 2
i1862, 1.028795e+00, 1.617461e+00, 2
i1863, -1.318020e+00, 2.261214e+00, 2
i1864, -9.072340e-01, 1.698992e+00, 2
i1865, 1.102316e+00, 3.956753e-01, 2
i1866, 8.560000e-02, 2.197539e+00, 2
i1867, -1.170630e-01, 2.321161e+00, 2
i1868, 1.415081e+00, 7.780727e-01, 2
i1869, -3.699190e-01, 1.854647e+00, 2
i1870, -5.273960e-01, 2.692099e+00, 2
i1871, -1.036679e+00, 2.885133e+00, 2
i1872, -7.492150e-01, 2.238418e+00, 2
i1873, -7.338600e-02, 2.102226e+00, 2
i1874, 1.099783e+00, 2.320668e+00, 2
i1875, 3.914520e-01, 2.088609e+00, 2
i1876, -3.791360e-01, 2.658100e+00, 2
i1877, 5.262120e-01, 3.116414e+00, 2
i1878, 2.904400e-01, 2.248251e+00, 2
i1879, -6.221450e-01, 2.364379e+00, 2
i1880, 5.024350e-01, 1.575207e+00, 2
i1881, -9.730920e-01, 1.252032e+00, 2
i1882, 1.073502e+00, 1.638045e+00, 2
i1883, -1.225800e-02, 2.317484e+00, 2
i1884, 9.716600e-02, 1.400098e+00, 2
i1885, -1.487430e-01, 2.492781e+00, 2
i1886, 1.355306e+00, 2.769294e+00, 2
i1887, -3.267010e-01, 1.335671e+00, 2
i1888, -7.541850e-01, 1.474104e+00, 2
i1889, -1.776339e+00, 1.268180e+00, 2
i1890, 2.669197e+00, 2.129326e+00, 2
i1891, -2.599834e+00, 2.761922e+00, 2
i1892, 2.000560e-01, 1.713717e+00, 2
i1893, -9.927450e-01, 1.935710e+00, 2
i1894, -1.611540e-01, 2.152572e+00, 2
i1895, 1.274600e+00, 1.052215e+00, 2
i1896, -7.056490e-01, 1.429243e+00, 2
i1897, 8.147540e-01, 1.793359e+00, 2
i1898, -1.447907e+00, 1.823397e+00, 2
i1899, -2.167930e-01, 1.142772e+00, 2
i1900, -7.482720e-01, 3.425572e+00, 2
i1901, 7.622240e-01, 2.022526e+00, 2
i1902, 8.004450e-01, 1.345108e+00, 2
i1903, -3.649330e-01, 2.078243e+00, 2
i1904, -1.195590e+00, 1.365559e+00, 2
i1905, 5.091440e-01, 1.159412e+00, 2
i1906, 1.983040e-01, 1.817703e+00, 2
i1907, -4.401790e-01, 1.894168e+00, 2
i1908, 1.552840e-01, 1.305597e+00, 2
i1909, 3.954310e-01, 1.513468e+00, 2
i1910, -7.062690e-01, 2.115606e+00, 2
i1911, 3.133370e-01, 2.703290e+00, 2
i1912, 5.878020e-01, 1.874594e+00, 2
i1913, -8.936780e-01, 1.895961e+00, 2
i1914, -6.423330e-01, 1.889664e+00, 2
i1915, -1.514970e-01, 1.586360e+00, 2
i1916, -1.199238e+00, 2.346957e+00, 2
i1917, -3.317710e-01, 1.698555e+00, 2
i1918, 1.692280e+00, 9.477006e-01, 2
i1919, 1.036370e+00, 6.122002e-01, 2
i1920, -2.403969e+00, 2.097545e+00, 2
i1921, -6.466570e-01, 1.458593e+00, 2
i1922, 7.526080e-01, 1.929613e+00, 2
i1923, 1.215268e+00, 1.003674e+00, 2
i1924, -2.806690e-01, 1.280067e+00, 2
i1925, -3.704960e-01, 5.855090e-01, 2
i1926, -8.025120e-01, 1.465492e+00, 2
i1927, -1.055010e-01, 2.214214e+00, 2
i1928, 1.492655e+00, 1.358998e+00, 2
i1929, 1.656369e+00, 1.153253e+00, 2
i1930, -7.612690e-01, 2.969663e+00, 2
i1931, 1.307440e-01, 2.092847e+00, 2
i1932, -2.585470e-01, 9.113090e-01, 2
i1933, 2.550610e-01, 1.637233e+00, 2
i1934, 2.091430e-01, 2.751168e+00, 2
i1935, -4.710400e-02, 2.401817e+00, 2
i1936, 8.028690e-01, 1.153236e+00, 2
i1937, 1.433260e+00, 2.589246e+00, 2
i1938, -1.805840e-01, 2.413024e+00, 2
i1939, 2.732000e-03, 1.907409e+00, 2
i1940, -1.280187e+00, 1.330721e+00, 2
i1941, -4.325190e-01, 7.169496e-01, 2
i1942, 1.322061e+00, 1.355514e+00, 2
i1943, 1.041714e+00, 9.696606e-01, 2
i1944, -4.416480e-01, 1.459993e+00, 2
i1945, 8.879800e-02, 1.070203e+00, 2
i1946, -1.391088e+00, 1.909930e+00, 2
i1947, -1.410802e+00, 2.540490e+00, 2
i1948, 2.715900e-02, 1.781112e+00, 2
i1949, -1.073097e+00, 9.392160e-01, 2
i1950, -4.236100e-01, 2.098807e+00, 2
i1951, 1.621580e-01, 1.334719e+00, 2
i1952, -2.220930e-01, 1.636870e+00, 2
i1953, -2.502090e-01, 1.669120e+00, 2
i1954, 1.014929e+00, 9.774471e-01, 2
i1955, 3.398600e-01, 1.396960e+00, 2
i1956, 1.475629e+00, 2.256495e+00, 2
i1957, 2.163390e-01, 2.245761e+00, 2
i1958, -1.093387e+00, 1.392913e+00, 2
i1959, 1.551519e+00, 1.213991e+00, 2
i1960, 1.178401e+00, 1.089985e+00, 2
i1961, 2.030570e-01, 2.080494e+00, 2
i1962, 4.692480e-01, 1.160326e+00, 2
i1963, -1.063360e-01, 2.723085e+00, 2
i1964, -1.220387e+00, 1.317087e+00, 2
i1965, -5.374850e-01, 1.522617e+00, 2
i1966, 9.936300e-02, 1.017540e+00, 2
i1967, -1.195713e+00, 3.066961e+00, 2
i1968, -2.877465e+00, 1.377462e+00, 2
i1969, 2.563610e-01, 2.252264e+00, 2
i1970, 2.542100e-01, 2.199166e+00, 2
i1971, -1.284624e+00, 2.241668e+00, 2
i1972, -2.422370e-01, 1.628931e+00, 2
i1973, 8.693110e-01, 1.530763e+00, 2
i1974, 5.350180e-01, 1.936582e+00, 2
i1975, -9.537420e-01, 2.874698e+00, 2
i1976, 5.328460e-01, 4.359913e-01, 2
i1977, 1.905052e+00, 1.368932e+00, 2
i1978, 8.102100e-01, 1.805764e+00, 2
i1979, 1.331279e+00, 1.361687e+00, 2
i1980, -6.434390e-01, 2.274295e+00, 2
i1981, -2.167120e-01, 1.960310e+00, 2
i1982, 3.204610e-01, 2.636836e+00, 2
i1983, -3.823910e-01, 1.352287e+00, 2
i1984, 1.712774e+00, 1.253294e+00, 2
i1985, 2.979250e-01, 1.400421e+00, 2
i1986, 1.706200e-01, 2.404779e+00, 2
i1987, -1.434170e-01, 1.170744e+00, 2
i1988, -1.377883e+00, 1.725306e+00, 2
i1989, 4.111120e-01, 1.368064e+00, 2
i1990, -9.878850e-01, 2.500378e+00, 2
i1991, -5.739000e-02, 1.137132e+00, 2
i1992, -1.893151e+00, 1.632245e+00, 2
i1993, 1.518482e+00, 1.908430e+00, 2
i1994, 1.242887e+00, 1.695367e+00, 2
i1995, -1.315320e-01, 1.723812e+00, 2
i1996, 1.867100e-01, 1.900112e+00, 2
i1997, 9.253270e-01, 1.116074e+00, 2
i1998, -1.914289e+00, 6.024632e-01, 2
i1999, 2.080490e+00, 7.854804e-01, 2
