IID, true_phens, PRS, sex
i1717, 1.820385e+00, 9.351900e-01, 2
i1718, -1.452157e+00, 1.255375e+00, 2
i1719, -2.592780e-01, 4.592890e-01, 2
i1720, -1.459922e+00, 1.458283e+00, 2
i1721, 4.226180e-01, 1.272894e+00, 2
i1722, -5.441070e-01, 1.319022e+00, 2
i1723, -2.249640e-01, 1.146547e+00, 2
i1724, 1.031083e+00, 1.787020e+00, 2
i1725, -2.092334e+00, 7.802870e-01, 2
i1726, 6.087360e-01, 1.419205e+00, 2
i1727, 1.075923e+00, 1.657970e+00, 2
i1728, -9.874710e-01, 1.541166e+00, 2
i1729, -2.847430e-01, 8.853390e-01, 2
i1730, 1.212145e+00, 1.533600e+00, 2
i1731, -9.524470e-01, 1.145443e+00, 2
i1732, -1.172325e+00, 1.089479e+00, 2
i1733, -1.310000e-01, 1.183684e+00, 2
i1734, 7.623210e-01, 7.440420e-01, 2
i1735, 1.397794e+00, 1.631674e+00, 2
i1736, 7.384260e-01, 1.471776e+00, 2
i1737, -1.294119e+00, 4.751390e-01, 2
i1738, 8.537100e-01, 1.461005e+00, 2
i1739, -1.692119e+00, 1.253802e+00, 2
i1740, 1.747284e+00, 1.021956e+00, 2
i1741, -1.090401e+00, 7.420510e-01, 2
i1742, -1.467525e+00, 7.573690e-01, 2
i1743, 1.738335e+00, 1.526609e+00, 2
i1744, -4.538430e-01, 1.308917e+00, 2
i1745, 1.557914e+00, 1.368171e+00, 2
i1746, -7.291130e-01, 9.874720e-01, 2
i1747, -6.001690e-01, 1.334916e+00, 2
i1748, -2.049085e+00, 1.198168e+00, 2
i1749, 1.157746e+00, 9.307500e-01, 2
i1750, -2.412100e-02, 1.535846e+00, 2
i1751, -1.190780e+00, 9.955050e-01, 2
i1752, 6.743660e-01, 1.376853e+00, 2
i1753, -1.880008e+00, 7.656750e-01, 2
i1754, 5.205410e-01, 1.610038e+00, 2
i1755, -3.869880e-01, 1.459929e+00, 2
i1756, -4.512810e-01, 1.041789e+00, 2
i1757, -1.380967e+00, 7.992290e-01, 2
i1758, 5.091890e-01, 1.097749e+00, 2
i1759, -1.714060e-01, 6.867320e-01, 2
i1760, 8.204800e-01, 1.273111e+00, 2
i1761, -1.255097e+00, 7.717450e-01, 2
i1762, -3.271950e-01, 1.468670e+00, 2
i1763, 1.000515e+00, 1.320262e+00, 2
i1764, 1.659020e-01, 1.151168e+00, 2
i1765, -1.334074e+00, 1.454088e+00, 2
i1766, 1.215032e+00, 7.117650e-01, 2
i1767, 8.112200e-02, 8.807730e-01, 2
i1768, -3.532320e-01, 1.699093e+00, 2
i1769, 5.359600e-02, 1.433823e+00, 2
i1770, -7.266000e-01, 8.489280e-01, 2
i1771, 1.650921e+00, 1.131435e+00, 2
i1772, -2.162040e-01, 1.608830e+00, 2
i1773, -2.202630e-01, 1.403513e+00, 2
i1774, -6.380290e-01, 1.126924e+00, 2
i1775, 4.002720e-01, 1.131265e+00, 2
i1776, -3.855980e-01, 8.050070e-01, 2
i1777, 1.967158e+00, 1.116579e+00, 2
i1778, -1.094146e+00, 1.379143e+00, 2
i1779, 1.045398e+00, 1.167470e+00, 2
i1780, 2.136630e-01, 8.740030e-01, 2
i1781, -5.513310e-01, 1.410957e+00, 2
i1782, -2.256620e-01, 1.437201e+00, 2
i1783, 1.842800e-01, 1.131697e+00, 2
i1784, -1.612090e-01, 1.570219e+00, 2
i1785, -3.709060e-01, 1.129826e+00, 2
i1786, -7.189520e-01, 1.315084e+00, 2
i1787, 3.040020e-01, 9.211560e-01, 2
i1788, 2.031420e-01, 8.434030e-01, 2
i1789, -3.026550e-01, 1.362622e+00, 2
i1790, -1.353095e+00, 8.264420e-01, 2
i1791, -4.306550e-01, 1.212422e+00, 2
i1792, -2.251936e+00, 1.336170e+00, 2
i1793, -5.405120e-01, 1.450735e+00, 2
i1794, 3.424380e-01, 1.734684e+00, 2
i1795, -1.236287e+00, 1.296211e+00, 2
i1796, 4.492530e-01, 9.517600e-01, 2
i1797, 3.639060e-01, 1.432305e+00, 2
i1798, 7.189330e-01, 1.688216e+00, 2
i1799, -8.417110e-01, 1.137448e+00, 2
i1800, -1.027942e+00, 1.171599e+00, 2
i1801, 6.882570e-01, 7.329060e-01, 2
i1802, -7.549240e-01, 5.981530e-01, 2
i1803, 7.527420e-01, 1.157579e+00, 2
i1804, 2.317740e-01, 1.075865e+00, 2
i1805, 1.110322e+00, 1.288832e+00, 2
i1806, -1.429770e+00, 5.972440e-01, 2
i1807, 1.675768e+00, 1.333517e+00, 2
i1808, 2.157566e+00, 1.037763e+00, 2
i1809, 1.463470e-01, 1.286604e+00, 2
i1810, 6.615110e-01, 1.345832e+00, 2
i1811, 8.468210e-01, 1.317639e+00, 2
i1812, -1.799640e-01, 1.457160e+00, 2
i1813, -3.057470e-01, 9.723530e-01, 2
i1814, -7.201300e-02, 1.557657e+00, 2
i1815, 9.031530e-01, 1.376115e+00, 2
i1816, -9.732890e-01, 7.130080e-01, 2
i1817, -4.388980e-01, 1.232197e+00, 2
i1818, -9.352100e-01, 9.643340e-01, 2
i1819, -1.562560e-01, 1.198775e+00, 2
i1820, -3.897560e-01, 1.272598e+00, 2
i1821, 2.036560e-01, 1.365401e+00, 2
i1822, 3.416670e-01, 1.419381e+00, 2
i1823, 8.182920e-01, 7.538790e-01, 2
i1824, -1.075840e+00, 1.044629e+00, 2
i1825, -6.449000e-03, 1.049515e+00, 2
i1826, -6.939780e-01, 1.219478e+00, 2
i1827, -8.448920e-01, 9.875610e-01, 2
i1828, -4.717330e-01, 5.466810e-01, 2
i1829, 8.661760e-01, 1.788243e+00, 2
i1830, -2.746285e+00, 8.808610e-01, 2
i1831, 8.534640e-01, 1.400994e+00, 2
i1832, -3.976260e-01, 1.610541e+00, 2
i1833, 1.316680e-01, 1.248627e+00, 2
i1834, 6.208620e-01, 1.285344e+00, 2
i1835, 2.040370e+00, 1.382254e+00, 2
i1836, -2.779030e-01, 4.343640e-01, 2
i1837, -2.786950e-01, 7.987920e-01, 2
i1838, 1.549098e+00, 9.282370e-01, 2
i1839, 4.376980e-01, 1.189822e+00, 2
i1840, 1.070694e+00, 8.894010e-01, 2
i1841, -1.388740e-01, 1.046784e+00, 2
i1842, -6.506640e-01, 9.974040e-01, 2
i1843, -1.111835e+00, 1.093773e+00, 2
i1844, 3.245610e-01, 1.542021e+00, 2
i1845, -3.150020e-01, 1.093434e+00, 2
i1846, 1.631570e+00, 1.385986e+00, 2
i1847, -4.667850e-01, 9.859980e-01, 2
i1848, -5.717300e-02, 7.262660e-01, 2
i1849, 1.416348e+00, 8.100690e-01, 2
i1850, 1.229206e+00, 1.345305e+00, 2
i1851, 2.092250e-01, 1.502369e+00, 2
i1852, -1.495170e-01, 1.610026e+00, 2
i1853, -4.562990e-01, 1.297849e+00, 2
i1854, 1.861434e+00, 9.501660e-01, 2
i1855, -3.656190e-01, 1.056792e+00, 2
i1856, -1.481781e+00, 1.023715e+00, 2
i1857, 1.099750e-01, 1.343922e+00, 2
i1858, -1.148900e+00, 1.184660e+00, 2
i1859, 1.854130e-01, 1.530673e+00, 2
i1860, 7.143350e-01, 1.393909e+00, 2
i1861, -6.653310e-01, 7.877240e-01, 2
i1862, 1.531149e+00, 1.064427e+00, 2
i1863, 5.244740e-01, 1.265699e+00, 2
i1864, -5.622090e-01, 1.254154e+00, 2
i1865, -1.190450e+00, 1.178211e+00, 2
i1866, -1.867312e+00, 8.145680e-01, 2
i1867, 8.950230e-01, 1.055099e+00, 2
i1868, -7.836490e-01, 8.041700e-01, 2
i1869, 8.923150e-01, 1.017237e+00, 2
i1870, 1.132362e+00, 1.421509e+00, 2
i1871, -2.855620e-01, 1.027566e+00, 2
i1872, 3.093500e-02, 1.372950e+00, 2
i1873, -1.380430e+00, 1.060415e+00, 2
i1874, 8.245790e-01, 1.168726e+00, 2
i1875, 1.057377e+00, 9.647660e-01, 2
i1876, 1.966576e+00, 1.331274e+00, 2
i1877, 2.363694e+00, 1.409010e+00, 2
i1878, -1.331500e-02, 1.112916e+00, 2
i1879, -9.337500e-02, 1.479284e+00, 2
i1880, 1.696145e+00, 1.459548e+00, 2
i1881, -1.634556e+00, 1.303407e+00, 2
i1882, -6.476290e-01, 5.172880e-01, 2
i1883, -3.277690e-01, 4.890690e-01, 2
i1884, 2.162300e-01, 1.084518e+00, 2
i1885, -1.658705e+00, 8.616270e-01, 2
i1886, 1.553758e+00, 1.060905e+00, 2
i1887, -9.508200e-02, 9.001970e-01, 2
i1888, -9.033030e-01, 7.539090e-01, 2
i1889, -1.746440e+00, 1.238014e+00, 2
i1890, -5.639820e-01, 7.403890e-01, 2
i1891, 3.289430e-01, 1.340988e+00, 2
i1892, 1.434090e-01, 1.156183e+00, 2
i1893, -4.570140e-01, 8.784520e-01, 2
i1894, 2.450585e+00, 1.424699e+00, 2
i1895, 1.100895e+00, 1.848158e+00, 2
i1896, -4.401730e-01, 1.192000e+00, 2
i1897, -3.606210e-01, 1.171551e+00, 2
i1898, 1.936207e+00, 1.355819e+00, 2
i1899, 3.005510e-01, 1.432802e+00, 2
i1900, 1.278331e+00, 5.366740e-01, 2
i1901, -7.000790e-01, 8.729130e-01, 2
i1902, -1.403114e+00, 1.132721e+00, 2
i1903, -3.532500e-01, 9.031970e-01, 2
i1904, 2.438972e+00, 1.088615e+00, 2
i1905, -5.723740e-01, 1.728638e+00, 2
i1906, -1.655251e+00, 9.905790e-01, 2
i1907, -1.348540e+00, 8.575250e-01, 2
i1908, 5.812200e-02, 1.337322e+00, 2
i1909, -1.043438e+00, 4.538460e-01, 2
i1910, 8.128340e-01, 1.289680e+00, 2
i1911, -1.056578e+00, 9.064840e-01, 2
i1912, -4.262540e-01, 6.942840e-01, 2
i1913, -1.692980e-01, 1.322686e+00, 2
i1914, 1.372310e-01, 1.294595e+00, 2
i1915, -5.894220e-01, 1.310018e+00, 2
i1916, 1.902220e-01, 7.656360e-01, 2
i1917, 9.123000e-02, 1.132379e+00, 2
i1918, -1.096151e+00, 6.122190e-01, 2
i1919, -3.160900e-02, 1.040028e+00, 2
i1920, 1.215500e-01, 1.010546e+00, 2
i1921, 6.949000e-01, 1.009842e+00, 2
i1922, 5.946690e-01, 1.657802e+00, 2
i1923, -9.949210e-01, 8.079230e-01, 2
i1924, -4.599200e-02, 1.191329e+00, 2
i1925, 2.038222e+00, 1.257060e+00, 2
i1926, -3.812940e-01, 1.048178e+00, 2
i1927, -5.186250e-01, 1.118304e+00, 2
i1928, -1.020526e+00, 9.445890e-01, 2
i1929, -8.802090e-01, 1.154699e+00, 2
i1930, -1.485748e+00, 9.849660e-01, 2
i1931, -1.467550e-01, 1.428345e+00, 2
i1932, -1.973269e+00, 1.491752e+00, 2
i1933, 8.116970e-01, 1.409010e+00, 2
i1934, -1.334929e+00, 1.137761e+00, 2
i1935, -3.480390e-01, 8.451010e-01, 2
i1936, 4.586220e-01, 1.194252e+00, 2
i1937, 2.050418e+00, 1.457766e+00, 2
i1938, 1.365740e+00, 1.309396e+00, 2
i1939, -4.863140e-01, 1.077922e+00, 2
i1940, 3.931230e-01, 1.879613e+00, 2
i1941, 4.615230e-01, 1.448194e+00, 2
i1942, -6.899400e-01, 1.372774e+00, 2
i1943, 2.117590e+00, 1.569964e+00, 2
i1944, 5.558660e-01, 8.843240e-01, 2
i1945, -6.507500e-02, 1.765289e+00, 2
i1946, -1.315741e+00, 8.241730e-01, 2
i1947, 8.630700e-01, 1.267466e+00, 2
i1948, -8.209100e-01, 9.163570e-01, 2
i1949, -7.257400e-01, 1.389419e+00, 2
i1950, -2.160491e+00, 8.625880e-01, 2
i1951, 1.033182e+00, 1.246345e+00, 2
i1952, -2.053430e-01, 1.333553e+00, 2
i1953, -6.912350e-01, 4.275900e-01, 2
i1954, 4.365290e-01, 1.168740e+00, 2
i1955, -5.722990e-01, 1.467912e+00, 2
i1956, 4.344800e-02, 1.495596e+00, 2
i1957, 8.444710e-01, 1.720838e+00, 2
i1958, -1.986620e-01, 1.639005e+00, 2
i1959, 7.190000e-02, 1.170222e+00, 2
i1960, -7.017470e-01, 1.115788e+00, 2
i1961, -8.216270e-01, 4.345710e-01, 2
i1962, 1.193317e+00, 1.812031e+00, 2
i1963, -1.660330e-01, 1.510064e+00, 2
i1964, -2.642390e-01, 1.000640e+00, 2
i1965, -8.746700e-01, 1.116312e+00, 2
i1966, -5.250190e-01, 9.619870e-01, 2
i1967, 7.623760e-01, 8.933600e-01, 2
i1968, 2.832580e-01, 7.830430e-01, 2
i1969, -1.067619e+00, 9.443590e-01, 2
i1970, 2.809440e-01, 4.642900e-01, 2
i1971, -4.839290e-01, 1.457469e+00, 2
i1972, -4.937050e-01, 7.740530e-01, 2
i1973, 2.318699e+00, 1.292705e+00, 2
i1974, 2.215900e-02, 1.531554e+00, 2
i1975, -1.168200e-02, 1.522064e+00, 2
i1976, 2.245510e-01, 1.305367e+00, 2
i1977, 1.135761e+00, 1.212813e+00, 2
i1978, -7.461860e-01, 9.043750e-01, 2
i1979, -5.334330e-01, 1.235511e+00, 2
i1980, -2.096170e-01, 1.296708e+00, 2
i1981, 4.057430e-01, 1.307191e+00, 2
i1982, -1.090637e+00, 1.709701e+00, 2
i1983, -6.582610e-01, 1.169982e+00, 2
i1984, 1.359437e+00, 1.353920e+00, 2
i1985, 1.523230e-01, 8.475550e-01, 2
i1986, -6.905430e-01, 1.155512e+00, 2
i1987, 2.012800e-02, 8.639590e-01, 2
i1988, 7.460880e-01, 9.808460e-01, 2
i1989, 1.912770e+00, 1.766270e+00, 2
i1990, 8.428280e-01, 8.545970e-01, 2
i1991, -4.012920e-01, 1.177414e+00, 2
i1992, 1.053710e-01, 1.187875e+00, 2
i1993, -1.916489e+00, 8.111980e-01, 2
i1994, 7.778540e-01, 1.630864e+00, 2
i1995, 2.374180e-01, 1.265074e+00, 2
i1996, 1.645377e+00, 1.311104e+00, 2
i1997, -8.617690e-01, 9.857090e-01, 2
i1998, 1.573822e+00, 1.215523e+00, 2
i1999, -1.075352e+00, 1.156875e+00, 2
