IID, true_phens, PRS, sex
i1717, -5.833330e-01, 1.237066e-01, 2
i1718, -8.205120e-01, 4.020792e-01, 2
i1719, 3.716320e-01, 2.668877e-01, 2
i1720, -2.700020e-01, 4.499709e-01, 2
i1721, -4.105140e-01, 1.098423e-01, 2
i1722, 1.721034e+00, 6.196009e-01, 2
i1723, 6.392400e-01, 6.690521e-01, 2
i1724, -9.917260e-01, 2.593087e-01, 2
i1725, 6.306820e-01, 3.876881e-01, 2
i1726, -1.678156e+00, 4.262175e-01, 2
i1727, 2.331347e+00, 6.194674e-01, 2
i1728, 7.952740e-01, 5.487071e-01, 2
i1729, -3.060570e-01, 4.498153e-01, 2
i1730, -3.645200e-01, 8.092866e-01, 2
i1731, -3.581070e-01, 4.749077e-01, 2
i1732, -1.357340e-01, 9.762880e-02, 2
i1733, 6.707530e-01, 1.932254e-01, 2
i1734, 4.439440e-01, 4.645080e-01, 2
i1735, 1.039915e+00, 6.402837e-01, 2
i1736, 2.687512e+00, 8.197314e-01, 2
i1737, 1.201803e+00, 7.383811e-01, 2
i1738, -1.689333e+00, 3.388597e-01, 2
i1739, -7.491020e-01, 4.661260e-01, 2
i1740, -2.020433e+00, 8.463215e-02, 2
i1741, 7.299680e-01, 4.065752e-01, 2
i1742, -6.190600e-02, 5.503947e-01, 2
i1743, -1.336802e+00, 2.499907e-01, 2
i1744, 4.784160e-01, 2.524979e-01, 2
i1745, 8.189430e-01, 6.580964e-01, 2
i1746, 4.136230e-01, 4.608798e-01, 2
i1747, -2.909194e+00, -7.669428e-02, 2
i1748, 1.212450e-01, 4.189689e-01, 2
i1749, -2.949090e-01, 5.576283e-01, 2
i1750, 2.141650e-01, 3.681700e-01, 2
i1751, -9.534570e-01, 9.049186e-02, 2
i1752, -8.805390e-01, 6.197727e-02, 2
i1753, -1.119659e+00, 1.624566e-01, 2
i1754, 2.298021e+00, 5.768819e-01, 2
i1755, 8.805190e-01, 7.397870e-01, 2
i1756, 3.194850e-01, 1.511555e-01, 2
i1757, -1.498641e+00, 1.242464e-01, 2
i1758, -2.200960e-01, 6.793172e-01, 2
i1759, 1.799222e+00, 7.508601e-01, 2
i1760, -4.850980e-01, 6.163599e-01, 2
i1761, 7.353950e-01, 6.644131e-01, 2
i1762, 5.344990e-01, 2.579057e-01, 2
i1763, -6.305840e-01, 4.733036e-01, 2
i1764, 6.703800e-02, 6.669830e-01, 2
i1765, -6.551140e-01, 3.462121e-01, 2
i1766, -9.604500e-02, 3.752850e-01, 2
i1767, 7.490100e-02, 4.722109e-01, 2
i1768, -2.978940e-01, 8.187157e-01, 2
i1769, -4.821690e-01, 4.044100e-01, 2
i1770, 7.486450e-01, 4.107534e-01, 2
i1771, -8.657380e-01, 4.831152e-01, 2
i1772, 3.694060e-01, 1.326980e-01, 2
i1773, -5.125790e-01, 1.768521e-01, 2
i1774, -2.614370e-01, 8.604190e-01, 2
i1775, -1.661694e+00, 2.593754e-01, 2
i1776, 3.184500e-01, 4.172492e-01, 2
i1777, 2.868480e-01, 3.234404e-01, 2
i1778, 4.434360e-01, 2.830067e-01, 2
i1779, 1.636898e+00, 4.262953e-01, 2
i1780, -1.936457e+00, 4.538897e-01, 2
i1781, 5.604310e-01, 5.827835e-01, 2
i1782, 5.030300e-01, 3.947025e-01, 2
i1783, 2.698542e+00, 4.509387e-01, 2
i1784, -1.462655e+00, 1.547761e-01, 2
i1785, -5.664000e-03, 4.410803e-01, 2
i1786, -6.658710e-01, 1.872260e-01, 2
i1787, -9.026970e-01, 4.763183e-01, 2
i1788, 5.977410e-01, 4.774696e-01, 2
i1789, 1.496210e+00, 1.868102e-01, 2
i1790, -8.853800e-02, 3.404082e-01, 2
i1791, 7.345870e-01, 5.428176e-01, 2
i1792, 5.954480e-01, 3.277235e-01, 2
i1793, -1.108070e+00, 2.233598e-01, 2
i1794, 1.606740e-01, 3.436659e-01, 2
i1795, 2.006300e-01, 3.186585e-01, 2
i1796, -1.283100e-01, 1.917100e-01, 2
i1797, -5.844720e-01, 6.783296e-01, 2
i1798, -2.160668e+00, 4.798548e-01, 2
i1799, 1.344706e+00, 4.052575e-01, 2
i1800, 3.167530e-01, 4.623149e-01, 2
i1801, 2.642830e-01, 2.719657e-01, 2
i1802, 1.009325e+00, 3.223298e-01, 2
i1803, 4.424140e-01, 6.634647e-01, 2
i1804, -2.577180e-01, 8.164737e-02, 2
i1805, 4.276540e-01, 8.731312e-01, 2
i1806, -4.560710e-01, 4.906465e-01, 2
i1807, -4.723080e-01, 5.519775e-01, 2
i1808, -5.471810e-01, 4.936153e-01, 2
i1809, 7.711670e-01, 5.214676e-01, 2
i1810, 5.246130e-01, 3.464389e-01, 2
i1811, 8.695600e-01, 5.971200e-01, 2
i1812, -4.978400e-02, 2.529557e-01, 2
i1813, -6.227500e-02, 4.927139e-01, 2
i1814, 4.364520e-01, 1.517355e-01, 2
i1815, -9.945800e-02, 3.980662e-01, 2
i1816, 1.612256e+00, 7.421267e-02, 2
i1817, 1.407916e+00, 5.165989e-01, 2
i1818, -8.201080e-01, 5.415523e-01, 2
i1819, 1.707178e+00, 4.851120e-01, 2
i1820, 6.246650e-01, 3.788891e-01, 2
i1821, -8.551220e-01, 7.071773e-01, 2
i1822, -1.664376e+00, 3.861407e-01, 2
i1823, -5.142080e-01, 1.306464e-01, 2
i1824, 5.098330e-01, 8.055981e-01, 2
i1825, 2.530279e+00, 4.479614e-01, 2
i1826, -2.094121e+00, 5.980067e-01, 2
i1827, 4.975000e-03, 2.735042e-01, 2
i1828, -6.601580e-01, 3.631745e-01, 2
i1829, -1.064470e+00, 5.215665e-01, 2
i1830, -3.815900e-01, 3.704449e-01, 2
i1831, 1.076330e+00, 3.394345e-01, 2
i1832, 3.108400e-02, 6.499928e-01, 2
i1833, 1.290000e+00, 4.091130e-01, 2
i1834, 6.634000e-03, 5.976033e-01, 2
i1835, -9.560960e-01, 3.191972e-01, 2
i1836, -5.142820e-01, 3.300630e-01, 2
i1837, -8.766400e-01, 6.963878e-01, 2
i1838, -6.933960e-01, 5.753396e-01, 2
i1839, 1.945050e+00, 7.222175e-01, 2
i1840, 1.186653e+00, 7.084969e-01, 2
i1841, 6.926700e-01, 6.842529e-01, 2
i1842, 1.389430e-01, 6.077414e-01, 2
i1843, -3.403130e-01, 3.780844e-01, 2
i1844, -1.505376e+00, 4.045433e-01, 2
i1845, -9.028600e-01, 1.970575e-01, 2
i1846, -1.123485e+00, 4.630920e-01, 2
i1847, 1.349985e+00, 3.773419e-01, 2
i1848, 1.348347e+00, 4.457631e-01, 2
i1849, -5.228690e-01, 4.339715e-01, 2
i1850, -1.019993e+00, 4.927700e-01, 2
i1851, -1.206338e+00, 4.269974e-01, 2
i1852, 1.311660e-01, 5.494412e-01, 2
i1853, -8.095800e-02, 6.141110e-01, 2
i1854, -2.403200e-01, 3.082501e-01, 2
i1855, 7.650580e-01, 5.764292e-01, 2
i1856, 1.438470e-01, 3.978802e-01, 2
i1857, -9.843610e-01, 4.484942e-01, 2
i1858, -1.425163e+00, 3.872374e-01, 2
i1859, -1.182941e+00, 4.273067e-01, 2
i1860, -6.372690e-01, 3.126077e-01, 2
i1861, -7.148200e-02, 4.469325e-01, 2
i1862, 3.841430e-01, 1.792932e-01, 2
i1863, -1.206657e+00, 6.723911e-01, 2
i1864, 3.680330e-01, 5.017095e-01, 2
i1865, -4.456800e-02, 8.536478e-02, 2
i1866, 2.601460e-01, 1.958492e-01, 2
i1867, -1.306949e+00, 2.614729e-01, 2
i1868, 1.264190e+00, 4.924710e-01, 2
i1869, 1.334959e+00, 6.264924e-01, 2
i1870, -2.669530e-01, 6.248231e-01, 2
i1871, 3.235320e-01, 6.657703e-01, 2
i1872, -1.308498e+00, 4.103441e-01, 2
i1873, 3.137558e+00, 6.242861e-01, 2
i1874, 3.379490e-01, 2.928296e-01, 2
i1875, -4.120360e-01, -8.064458e-02, 2
i1876, 9.169850e-01, 4.018270e-01, 2
i1877, 3.357440e-01, 7.910264e-01, 2
i1878, 5.446890e-01, 6.507092e-01, 2
i1879, 1.949595e+00, 4.770326e-01, 2
i1880, -8.313920e-01, 3.862850e-01, 2
i1881, -2.241445e+00, 6.637234e-01, 2
i1882, 1.132370e-01, 6.976752e-01, 2
i1883, 2.781960e-01, 4.296027e-01, 2
i1884, 4.263470e-01, 1.515836e-03, 2
i1885, -8.740000e-04, 2.589539e-01, 2
i1886, -4.229110e-01, 3.134683e-01, 2
i1887, -2.449840e-01, 9.157278e-01, 2
i1888, 1.963494e+00, 4.668791e-01, 2
i1889, 2.926560e-01, 3.283936e-01, 2
i1890, -4.251230e-01, 1.552692e-01, 2
i1891, -1.321104e+00, 6.758225e-01, 2
i1892, -3.823920e-01, 5.706198e-01, 2
i1893, -1.789160e-01, 6.298599e-01, 2
i1894, -1.059847e+00, 1.433602e-01, 2
i1895, 3.269130e-01, 1.521645e-01, 2
i1896, -4.995670e-01, 6.921854e-01, 2
i1897, -1.528414e+00, 4.857248e-01, 2
i1898, 1.267940e-01, 5.349988e-01, 2
i1899, -2.171180e-01, 6.060919e-01, 2
i1900, 9.079620e-01, 6.275518e-01, 2
i1901, -6.675300e-02, 4.268686e-01, 2
i1902, 5.801510e-01, 4.562594e-01, 2
i1903, 1.243849e+00, 6.084283e-01, 2
i1904, -2.563460e-01, 4.966622e-01, 2
i1905, 1.241527e+00, 1.993416e-01, 2
i1906, 3.189110e-01, 3.838808e-01, 2
i1907, 3.298400e-02, 1.693159e-01, 2
i1908, 1.295589e+00, 3.756690e-01, 2
i1909, -1.419758e+00, 3.731389e-01, 2
i1910, -3.698400e-02, 5.373081e-01, 2
i1911, -4.324390e-01, 4.196947e-01, 2
i1912, -2.990440e-01, 8.086126e-01, 2
i1913, -6.972100e-02, 1.174152e-01, 2
i1914, 1.800532e+00, 5.499156e-01, 2
i1915, -1.200200e-01, 2.790056e-01, 2
i1916, 1.018050e-01, 7.437440e-01, 2
i1917, -1.122638e+00, 6.722358e-01, 2
i1918, 1.619114e+00, 3.533701e-01, 2
i1919, -8.722330e-01, 5.184160e-01, 2
i1920, 1.852190e-01, 5.405734e-01, 2
i1921, 1.793000e-03, 5.714371e-01, 2
i1922, -1.367768e+00, 2.413508e-01, 2
i1923, -3.222220e-01, 6.006965e-01, 2
i1924, -7.041000e-03, 4.810123e-01, 2
i1925, 5.703040e-01, 7.066988e-01, 2
i1926, -1.387870e-01, 3.774595e-02, 2
i1927, 1.949549e+00, 5.510326e-01, 2
i1928, 4.463000e-03, 6.199835e-01, 2
i1929, 1.038549e+00, 2.383533e-01, 2
i1930, -9.112690e-01, 3.191846e-01, 2
i1931, -1.885890e+00, 3.316159e-01, 2
i1932, -2.277750e-01, 5.434288e-01, 2
i1933, -5.497630e-01, 8.416029e-02, 2
i1934, -7.957580e-01, 3.294517e-01, 2
i1935, 1.201248e+00, 4.477894e-01, 2
i1936, 1.259347e+00, 4.730556e-01, 2
i1937, 2.965810e-01, 6.238353e-01, 2
i1938, -7.097000e-02, 4.412975e-01, 2
i1939, 2.862020e-01, 4.285414e-01, 2
i1940, 9.961870e-01, 2.976989e-01, 2
i1941, -7.701550e-01, 5.178713e-01, 2
i1942, 1.323170e+00, 5.155787e-01, 2
i1943, -1.999240e-01, 2.234621e-01, 2
i1944, -4.619730e-01, -4.108023e-02, 2
i1945, -2.539483e+00, 6.126371e-01, 2
i1946, 1.259036e+00, 7.325400e-01, 2
i1947, 1.012766e+00, 4.412309e-01, 2
i1948, 6.843750e-01, 3.766398e-01, 2
i1949, -1.583615e+00, 5.312084e-01, 2
i1950, -1.034443e+00, 4.449069e-01, 2
i1951, 1.275084e+00, 4.693780e-01, 2
i1952, 7.823760e-01, 5.630212e-01, 2
i1953, -1.810216e+00, 5.114188e-01, 2
i1954, -3.478650e-01, 3.733298e-01, 2
i1955, -3.126650e-01, 2.656857e-01, 2
i1956, 3.261530e-01, 2.566169e-01, 2
i1957, -9.960800e-01, 4.786922e-01, 2
i1958, -1.491570e-01, 2.340056e-01, 2
i1959, -5.435670e-01, 3.972785e-02, 2
i1960, 1.790293e+00, 9.743814e-01, 2
i1961, -6.309870e-01, 6.276491e-02, 2
i1962, -9.775290e-01, 2.706423e-01, 2
i1963, -5.600640e-01, 8.336967e-01, 2
i1964, 8.878500e-02, 1.339469e-01, 2
i1965, -7.918680e-01, 4.957322e-01, 2
i1966, -1.697520e-01, 5.804242e-01, 2
i1967, 1.454756e+00, 5.196890e-01, 2
i1968, -2.541920e-01, 4.927204e-01, 2
i1969, -9.223740e-01, -5.146173e-02, 2
i1970, -1.945228e+00, 2.500028e-01, 2
i1971, -5.494540e-01, 7.623753e-01, 2
i1972, 1.053138e+00, 6.610627e-01, 2
i1973, 1.658659e+00, 5.277990e-01, 2
i1974, 7.476900e-02, 6.373638e-01, 2
i1975, 5.286470e-01, 5.163683e-01, 2
i1976, 6.383350e-01, 1.949292e-01, 2
i1977, 1.257960e+00, 6.096292e-01, 2
i1978, -4.715660e-01, 6.676390e-01, 2
i1979, -4.407220e-01, 3.880705e-01, 2
i1980, -5.315070e-01, 2.858536e-01, 2
i1981, -1.749443e+00, 6.587924e-01, 2
i1982, -4.636760e-01, 4.571734e-01, 2
i1983, 2.569047e+00, 2.634336e-01, 2
i1984, 1.208290e-01, 3.533075e-01, 2
i1985, -8.358720e-01, 2.443052e-01, 2
i1986, -3.555310e-01, 2.844834e-01, 2
i1987, 1.560991e+00, 3.595078e-01, 2
i1988, -1.755190e+00, 4.633459e-01, 2
i1989, -1.358580e-01, 6.683580e-01, 2
i1990, -1.593900e-02, 4.499781e-01, 2
i1991, 8.800210e-01, 4.835845e-01, 2
i1992, 3.224640e-01, 6.476729e-01, 2
i1993, -9.875080e-01, 5.784836e-01, 2
i1994, 4.457460e-01, 5.158487e-01, 2
i1995, 1.016961e+00, 6.673323e-01, 2
i1996, 1.045271e+00, 3.850170e-01, 2
i1997, -6.596400e-01, 6.112386e-01, 2
i1998, 6.669750e-01, 3.384038e-01, 2
i1999, 9.559680e-01, 6.172818e-01, 2
