IID, true_phens, PRS, sex
i1717, 1.820385e+00, 7.813100e-01, 2
i1718, -1.452157e+00, 1.045384e+00, 2
i1719, -2.592780e-01, 4.960490e-01, 2
i1720, -1.459922e+00, 1.141190e+00, 2
i1721, 4.226180e-01, 1.048078e+00, 2
i1722, -5.441070e-01, 1.017735e+00, 2
i1723, -2.249640e-01, 8.743830e-01, 2
i1724, 1.031083e+00, 1.410183e+00, 2
i1725, -2.092334e+00, 6.412160e-01, 2
i1726, 6.087360e-01, 1.034649e+00, 2
i1727, 1.075923e+00, 1.357604e+00, 2
i1728, -9.874710e-01, 1.271113e+00, 2
i1729, -2.847430e-01, 7.800250e-01, 2
i1730, 1.212145e+00, 1.282445e+00, 2
i1731, -9.524470e-01, 1.028895e+00, 2
i1732, -1.172325e+00, 8.737830e-01, 2
i1733, -1.310000e-01, 1.025354e+00, 2
i1734, 7.623210e-01, 7.497340e-01, 2
i1735, 1.397794e+00, 1.383439e+00, 2
i1736, 7.384260e-01, 1.190487e+00, 2
i1737, -1.294119e+00, 4.405080e-01, 2
i1738, 8.537100e-01, 1.248969e+00, 2
i1739, -1.692119e+00, 9.585740e-01, 2
i1740, 1.747284e+00, 9.467560e-01, 2
i1741, -1.090401e+00, 6.379060e-01, 2
i1742, -1.467525e+00, 6.501550e-01, 2
i1743, 1.738335e+00, 1.269398e+00, 2
i1744, -4.538430e-01, 1.055240e+00, 2
i1745, 1.557914e+00, 1.189484e+00, 2
i1746, -7.291130e-01, 7.715230e-01, 2
i1747, -6.001690e-01, 1.111964e+00, 2
i1748, -2.049085e+00, 1.012817e+00, 2
i1749, 1.157746e+00, 8.704480e-01, 2
i1750, -2.412100e-02, 1.242696e+00, 2
i1751, -1.190780e+00, 8.578610e-01, 2
i1752, 6.743660e-01, 1.079318e+00, 2
i1753, -1.880008e+00, 6.901300e-01, 2
i1754, 5.205410e-01, 1.140499e+00, 2
i1755, -3.869880e-01, 1.242715e+00, 2
i1756, -4.512810e-01, 9.286630e-01, 2
i1757, -1.380967e+00, 6.200420e-01, 2
i1758, 5.091890e-01, 8.417720e-01, 2
i1759, -1.714060e-01, 5.664100e-01, 2
i1760, 8.204800e-01, 1.035168e+00, 2
i1761, -1.255097e+00, 8.081040e-01, 2
i1762, -3.271950e-01, 1.171951e+00, 2
i1763, 1.000515e+00, 1.052270e+00, 2
i1764, 1.659020e-01, 9.196780e-01, 2
i1765, -1.334074e+00, 1.059226e+00, 2
i1766, 1.215032e+00, 8.854630e-01, 2
i1767, 8.112200e-02, 8.673700e-01, 2
i1768, -3.532320e-01, 1.244114e+00, 2
i1769, 5.359600e-02, 1.103594e+00, 2
i1770, -7.266000e-01, 6.643740e-01, 2
i1771, 1.650921e+00, 9.864970e-01, 2
i1772, -2.162040e-01, 1.186141e+00, 2
i1773, -2.202630e-01, 1.133525e+00, 2
i1774, -6.380290e-01, 8.067870e-01, 2
i1775, 4.002720e-01, 9.742580e-01, 2
i1776, -3.855980e-01, 7.391240e-01, 2
i1777, 1.967158e+00, 9.617490e-01, 2
i1778, -1.094146e+00, 9.435120e-01, 2
i1779, 1.045398e+00, 8.974230e-01, 2
i1780, 2.136630e-01, 5.786300e-01, 2
i1781, -5.513310e-01, 1.100228e+00, 2
i1782, -2.256620e-01, 1.234436e+00, 2
i1783, 1.842800e-01, 9.919610e-01, 2
i1784, -1.612090e-01, 1.325654e+00, 2
i1785, -3.709060e-01, 8.086260e-01, 2
i1786, -7.189520e-01, 9.660480e-01, 2
i1787, 3.040020e-01, 5.777140e-01, 2
i1788, 2.031420e-01, 6.334200e-01, 2
i1789, -3.026550e-01, 9.228590e-01, 2
i1790, -1.353095e+00, 7.521350e-01, 2
i1791, -4.306550e-01, 9.834190e-01, 2
i1792, -2.251936e+00, 9.569580e-01, 2
i1793, -5.405120e-01, 1.142113e+00, 2
i1794, 3.424380e-01, 1.127012e+00, 2
i1795, -1.236287e+00, 1.034274e+00, 2
i1796, 4.492530e-01, 7.828110e-01, 2
i1797, 3.639060e-01, 1.154935e+00, 2
i1798, 7.189330e-01, 1.354865e+00, 2
i1799, -8.417110e-01, 8.805370e-01, 2
i1800, -1.027942e+00, 1.242407e+00, 2
i1801, 6.882570e-01, 6.795290e-01, 2
i1802, -7.549240e-01, 6.133970e-01, 2
i1803, 7.527420e-01, 1.047833e+00, 2
i1804, 2.317740e-01, 8.819800e-01, 2
i1805, 1.110322e+00, 1.028127e+00, 2
i1806, -1.429770e+00, 5.990910e-01, 2
i1807, 1.675768e+00, 1.041948e+00, 2
i1808, 2.157566e+00, 8.828680e-01, 2
i1809, 1.463470e-01, 9.069620e-01, 2
i1810, 6.615110e-01, 1.176392e+00, 2
i1811, 8.468210e-01, 1.053743e+00, 2
i1812, -1.799640e-01, 1.097341e+00, 2
i1813, -3.057470e-01, 7.785220e-01, 2
i1814, -7.201300e-02, 1.493938e+00, 2
i1815, 9.031530e-01, 1.074225e+00, 2
i1816, -9.732890e-01, 6.178030e-01, 2
i1817, -4.388980e-01, 1.039702e+00, 2
i1818, -9.352100e-01, 7.454380e-01, 2
i1819, -1.562560e-01, 9.666730e-01, 2
i1820, -3.897560e-01, 1.041656e+00, 2
i1821, 2.036560e-01, 1.104035e+00, 2
i1822, 3.416670e-01, 1.094446e+00, 2
i1823, 8.182920e-01, 7.158970e-01, 2
i1824, -1.075840e+00, 7.588450e-01, 2
i1825, -6.449000e-03, 8.146480e-01, 2
i1826, -6.939780e-01, 1.053678e+00, 2
i1827, -8.448920e-01, 9.631930e-01, 2
i1828, -4.717330e-01, 5.575630e-01, 2
i1829, 8.661760e-01, 1.448679e+00, 2
i1830, -2.746285e+00, 8.382870e-01, 2
i1831, 8.534640e-01, 1.156429e+00, 2
i1832, -3.976260e-01, 1.481483e+00, 2
i1833, 1.316680e-01, 9.883990e-01, 2
i1834, 6.208620e-01, 1.048174e+00, 2
i1835, 2.040370e+00, 1.167252e+00, 2
i1836, -2.779030e-01, 4.193850e-01, 2
i1837, -2.786950e-01, 6.780320e-01, 2
i1838, 1.549098e+00, 8.206680e-01, 2
i1839, 4.376980e-01, 1.065406e+00, 2
i1840, 1.070694e+00, 9.739770e-01, 2
i1841, -1.388740e-01, 8.363620e-01, 2
i1842, -6.506640e-01, 8.845860e-01, 2
i1843, -1.111835e+00, 1.037277e+00, 2
i1844, 3.245610e-01, 1.320621e+00, 2
i1845, -3.150020e-01, 9.260310e-01, 2
i1846, 1.631570e+00, 1.163353e+00, 2
i1847, -4.667850e-01, 8.965860e-01, 2
i1848, -5.717300e-02, 6.707050e-01, 2
i1849, 1.416348e+00, 8.179310e-01, 2
i1850, 1.229206e+00, 1.151673e+00, 2
i1851, 2.092250e-01, 1.190389e+00, 2
i1852, -1.495170e-01, 1.125920e+00, 2
i1853, -4.562990e-01, 8.634110e-01, 2
i1854, 1.861434e+00, 7.866080e-01, 2
i1855, -3.656190e-01, 9.354860e-01, 2
i1856, -1.481781e+00, 9.597200e-01, 2
i1857, 1.099750e-01, 1.015754e+00, 2
i1858, -1.148900e+00, 9.607090e-01, 2
i1859, 1.854130e-01, 1.236591e+00, 2
i1860, 7.143350e-01, 1.130963e+00, 2
i1861, -6.653310e-01, 5.636080e-01, 2
i1862, 1.531149e+00, 8.541230e-01, 2
i1863, 5.244740e-01, 9.634450e-01, 2
i1864, -5.622090e-01, 1.157215e+00, 2
i1865, -1.190450e+00, 8.698100e-01, 2
i1866, -1.867312e+00, 8.756600e-01, 2
i1867, 8.950230e-01, 8.553490e-01, 2
i1868, -7.836490e-01, 8.466690e-01, 2
i1869, 8.923150e-01, 9.191220e-01, 2
i1870, 1.132362e+00, 1.210944e+00, 2
i1871, -2.855620e-01, 8.177080e-01, 2
i1872, 3.093500e-02, 1.017931e+00, 2
i1873, -1.380430e+00, 7.859240e-01, 2
i1874, 8.245790e-01, 9.862510e-01, 2
i1875, 1.057377e+00, 9.050960e-01, 2
i1876, 1.966576e+00, 1.110307e+00, 2
i1877, 2.363694e+00, 1.157376e+00, 2
i1878, -1.331500e-02, 8.712190e-01, 2
i1879, -9.337500e-02, 1.321847e+00, 2
i1880, 1.696145e+00, 1.069517e+00, 2
i1881, -1.634556e+00, 9.620240e-01, 2
i1882, -6.476290e-01, 5.857320e-01, 2
i1883, -3.277690e-01, 4.042330e-01, 2
i1884, 2.162300e-01, 8.230790e-01, 2
i1885, -1.658705e+00, 7.532670e-01, 2
i1886, 1.553758e+00, 1.017883e+00, 2
i1887, -9.508200e-02, 6.527150e-01, 2
i1888, -9.033030e-01, 6.510980e-01, 2
i1889, -1.746440e+00, 9.947870e-01, 2
i1890, -5.639820e-01, 7.156720e-01, 2
i1891, 3.289430e-01, 1.104932e+00, 2
i1892, 1.434090e-01, 7.694120e-01, 2
i1893, -4.570140e-01, 7.055510e-01, 2
i1894, 2.450585e+00, 9.833150e-01, 2
i1895, 1.100895e+00, 1.394695e+00, 2
i1896, -4.401730e-01, 1.149135e+00, 2
i1897, -3.606210e-01, 8.065620e-01, 2
i1898, 1.936207e+00, 1.177570e+00, 2
i1899, 3.005510e-01, 1.164339e+00, 2
i1900, 1.278331e+00, 4.778460e-01, 2
i1901, -7.000790e-01, 7.063340e-01, 2
i1902, -1.403114e+00, 9.716670e-01, 2
i1903, -3.532500e-01, 6.824720e-01, 2
i1904, 2.438972e+00, 9.892430e-01, 2
i1905, -5.723740e-01, 1.404143e+00, 2
i1906, -1.655251e+00, 9.356470e-01, 2
i1907, -1.348540e+00, 6.558180e-01, 2
i1908, 5.812200e-02, 1.255684e+00, 2
i1909, -1.043438e+00, 4.235650e-01, 2
i1910, 8.128340e-01, 1.171735e+00, 2
i1911, -1.056578e+00, 7.958590e-01, 2
i1912, -4.262540e-01, 7.726640e-01, 2
i1913, -1.692980e-01, 1.095669e+00, 2
i1914, 1.372310e-01, 9.610760e-01, 2
i1915, -5.894220e-01, 1.143849e+00, 2
i1916, 1.902220e-01, 6.469180e-01, 2
i1917, 9.123000e-02, 9.299140e-01, 2
i1918, -1.096151e+00, 7.034680e-01, 2
i1919, -3.160900e-02, 8.525860e-01, 2
i1920, 1.215500e-01, 8.106830e-01, 2
i1921, 6.949000e-01, 7.484070e-01, 2
i1922, 5.946690e-01, 1.112124e+00, 2
i1923, -9.949210e-01, 7.883580e-01, 2
i1924, -4.599200e-02, 9.277090e-01, 2
i1925, 2.038222e+00, 1.045346e+00, 2
i1926, -3.812940e-01, 8.963650e-01, 2
i1927, -5.186250e-01, 8.963250e-01, 2
i1928, -1.020526e+00, 7.347550e-01, 2
i1929, -8.802090e-01, 9.777580e-01, 2
i1930, -1.485748e+00, 8.803730e-01, 2
i1931, -1.467550e-01, 1.155677e+00, 2
i1932, -1.973269e+00, 1.120266e+00, 2
i1933, 8.116970e-01, 1.140441e+00, 2
i1934, -1.334929e+00, 8.782250e-01, 2
i1935, -3.480390e-01, 6.841810e-01, 2
i1936, 4.586220e-01, 9.499870e-01, 2
i1937, 2.050418e+00, 1.246453e+00, 2
i1938, 1.365740e+00, 9.576160e-01, 2
i1939, -4.863140e-01, 8.742690e-01, 2
i1940, 3.931230e-01, 1.496715e+00, 2
i1941, 4.615230e-01, 1.239144e+00, 2
i1942, -6.899400e-01, 1.091172e+00, 2
i1943, 2.117590e+00, 1.259129e+00, 2
i1944, 5.558660e-01, 7.424860e-01, 2
i1945, -6.507500e-02, 1.546984e+00, 2
i1946, -1.315741e+00, 7.107970e-01, 2
i1947, 8.630700e-01, 9.985550e-01, 2
i1948, -8.209100e-01, 6.844300e-01, 2
i1949, -7.257400e-01, 1.088157e+00, 2
i1950, -2.160491e+00, 5.627120e-01, 2
i1951, 1.033182e+00, 1.089938e+00, 2
i1952, -2.053430e-01, 9.366360e-01, 2
i1953, -6.912350e-01, 2.626510e-01, 2
i1954, 4.365290e-01, 1.051482e+00, 2
i1955, -5.722990e-01, 1.222201e+00, 2
i1956, 4.344800e-02, 1.173514e+00, 2
i1957, 8.444710e-01, 1.361046e+00, 2
i1958, -1.986620e-01, 1.345925e+00, 2
i1959, 7.190000e-02, 9.217820e-01, 2
i1960, -7.017470e-01, 8.067770e-01, 2
i1961, -8.216270e-01, 4.269990e-01, 2
i1962, 1.193317e+00, 1.405000e+00, 2
i1963, -1.660330e-01, 1.227154e+00, 2
i1964, -2.642390e-01, 7.673750e-01, 2
i1965, -8.746700e-01, 1.088632e+00, 2
i1966, -5.250190e-01, 8.951180e-01, 2
i1967, 7.623760e-01, 4.813770e-01, 2
i1968, 2.832580e-01, 6.088510e-01, 2
i1969, -1.067619e+00, 8.146380e-01, 2
i1970, 2.809440e-01, 4.975300e-01, 2
i1971, -4.839290e-01, 1.255645e+00, 2
i1972, -4.937050e-01, 6.772020e-01, 2
i1973, 2.318699e+00, 1.008496e+00, 2
i1974, 2.215900e-02, 1.239892e+00, 2
i1975, -1.168200e-02, 1.122717e+00, 2
i1976, 2.245510e-01, 1.048560e+00, 2
i1977, 1.135761e+00, 1.031969e+00, 2
i1978, -7.461860e-01, 7.939690e-01, 2
i1979, -5.334330e-01, 8.683910e-01, 2
i1980, -2.096170e-01, 1.079449e+00, 2
i1981, 4.057430e-01, 9.893550e-01, 2
i1982, -1.090637e+00, 1.373903e+00, 2
i1983, -6.582610e-01, 8.162200e-01, 2
i1984, 1.359437e+00, 1.216006e+00, 2
i1985, 1.523230e-01, 5.488290e-01, 2
i1986, -6.905430e-01, 8.406470e-01, 2
i1987, 2.012800e-02, 6.946150e-01, 2
i1988, 7.460880e-01, 7.969280e-01, 2
i1989, 1.912770e+00, 1.339302e+00, 2
i1990, 8.428280e-01, 7.949270e-01, 2
i1991, -4.012920e-01, 8.780600e-01, 2
i1992, 1.053710e-01, 1.011232e+00, 2
i1993, -1.916489e+00, 8.050070e-01, 2
i1994, 7.778540e-01, 1.214948e+00, 2
i1995, 2.374180e-01, 8.474830e-01, 2
i1996, 1.645377e+00, 1.078837e+00, 2
i1997, -8.617690e-01, 7.398110e-01, 2
i1998, 1.573822e+00, 1.028785e+00, 2
i1999, -1.075352e+00, 8.183650e-01, 2
