IID, true_phens, PRS, sex
i1717, 1.820385e+00, 1.024311e+00, 2
i1718, -1.452157e+00, 1.242894e+00, 2
i1719, -2.592780e-01, 6.575470e-01, 2
i1720, -1.459922e+00, 1.339723e+00, 2
i1721, 4.226180e-01, 1.017390e+00, 2
i1722, -5.441070e-01, 1.253515e+00, 2
i1723, -2.249640e-01, 1.270564e+00, 2
i1724, 1.031083e+00, 1.498954e+00, 2
i1725, -2.092334e+00, 6.839490e-01, 2
i1726, 6.087360e-01, 1.235416e+00, 2
i1727, 1.075923e+00, 1.559401e+00, 2
i1728, -9.874710e-01, 1.514783e+00, 2
i1729, -2.847430e-01, 7.416820e-01, 2
i1730, 1.212145e+00, 1.485138e+00, 2
i1731, -9.524470e-01, 1.153518e+00, 2
i1732, -1.172325e+00, 1.112306e+00, 2
i1733, -1.310000e-01, 1.258479e+00, 2
i1734, 7.623210e-01, 9.431610e-01, 2
i1735, 1.397794e+00, 1.506347e+00, 2
i1736, 7.384260e-01, 1.385138e+00, 2
i1737, -1.294119e+00, 4.500660e-01, 2
i1738, 8.537100e-01, 1.334666e+00, 2
i1739, -1.692119e+00, 1.080794e+00, 2
i1740, 1.747284e+00, 1.185096e+00, 2
i1741, -1.090401e+00, 6.829060e-01, 2
i1742, -1.467525e+00, 9.272640e-01, 2
i1743, 1.738335e+00, 1.398302e+00, 2
i1744, -4.538430e-01, 1.249391e+00, 2
i1745, 1.557914e+00, 1.306052e+00, 2
i1746, -7.291130e-01, 9.403950e-01, 2
i1747, -6.001690e-01, 1.197303e+00, 2
i1748, -2.049085e+00, 1.259883e+00, 2
i1749, 1.157746e+00, 1.028732e+00, 2
i1750, -2.412100e-02, 1.477852e+00, 2
i1751, -1.190780e+00, 8.605930e-01, 2
i1752, 6.743660e-01, 1.278720e+00, 2
i1753, -1.880008e+00, 8.881850e-01, 2
i1754, 5.205410e-01, 1.343490e+00, 2
i1755, -3.869880e-01, 1.322461e+00, 2
i1756, -4.512810e-01, 1.173203e+00, 2
i1757, -1.380967e+00, 8.617000e-01, 2
i1758, 5.091890e-01, 1.119116e+00, 2
i1759, -1.714060e-01, 8.827380e-01, 2
i1760, 8.204800e-01, 1.044931e+00, 2
i1761, -1.255097e+00, 9.300350e-01, 2
i1762, -3.271950e-01, 1.295423e+00, 2
i1763, 1.000515e+00, 1.413294e+00, 2
i1764, 1.659020e-01, 1.044352e+00, 2
i1765, -1.334074e+00, 1.221181e+00, 2
i1766, 1.215032e+00, 8.874160e-01, 2
i1767, 8.112200e-02, 1.026051e+00, 2
i1768, -3.532320e-01, 1.365242e+00, 2
i1769, 5.359600e-02, 1.541321e+00, 2
i1770, -7.266000e-01, 9.044840e-01, 2
i1771, 1.650921e+00, 1.034131e+00, 2
i1772, -2.162040e-01, 1.418376e+00, 2
i1773, -2.202630e-01, 1.370827e+00, 2
i1774, -6.380290e-01, 1.093192e+00, 2
i1775, 4.002720e-01, 9.354050e-01, 2
i1776, -3.855980e-01, 9.001820e-01, 2
i1777, 1.967158e+00, 1.278507e+00, 2
i1778, -1.094146e+00, 1.064989e+00, 2
i1779, 1.045398e+00, 1.143695e+00, 2
i1780, 2.136630e-01, 5.028550e-01, 2
i1781, -5.513310e-01, 1.219075e+00, 2
i1782, -2.256620e-01, 1.515931e+00, 2
i1783, 1.842800e-01, 1.353653e+00, 2
i1784, -1.612090e-01, 1.328748e+00, 2
i1785, -3.709060e-01, 1.005504e+00, 2
i1786, -7.189520e-01, 1.207449e+00, 2
i1787, 3.040020e-01, 7.026010e-01, 2
i1788, 2.031420e-01, 8.759000e-01, 2
i1789, -3.026550e-01, 1.163314e+00, 2
i1790, -1.353095e+00, 7.956810e-01, 2
i1791, -4.306550e-01, 1.144385e+00, 2
i1792, -2.251936e+00, 1.083623e+00, 2
i1793, -5.405120e-01, 1.337913e+00, 2
i1794, 3.424380e-01, 1.365184e+00, 2
i1795, -1.236287e+00, 1.394629e+00, 2
i1796, 4.492530e-01, 7.827180e-01, 2
i1797, 3.639060e-01, 1.203346e+00, 2
i1798, 7.189330e-01, 1.552095e+00, 2
i1799, -8.417110e-01, 1.084419e+00, 2
i1800, -1.027942e+00, 1.408683e+00, 2
i1801, 6.882570e-01, 7.255800e-01, 2
i1802, -7.549240e-01, 6.597790e-01, 2
i1803, 7.527420e-01, 1.284998e+00, 2
i1804, 2.317740e-01, 9.633660e-01, 2
i1805, 1.110322e+00, 1.153744e+00, 2
i1806, -1.429770e+00, 7.953360e-01, 2
i1807, 1.675768e+00, 1.169289e+00, 2
i1808, 2.157566e+00, 1.201432e+00, 2
i1809, 1.463470e-01, 1.030955e+00, 2
i1810, 6.615110e-01, 1.336457e+00, 2
i1811, 8.468210e-01, 1.213221e+00, 2
i1812, -1.799640e-01, 1.295706e+00, 2
i1813, -3.057470e-01, 9.740620e-01, 2
i1814, -7.201300e-02, 1.736203e+00, 2
i1815, 9.031530e-01, 1.309213e+00, 2
i1816, -9.732890e-01, 7.035880e-01, 2
i1817, -4.388980e-01, 1.276062e+00, 2
i1818, -9.352100e-01, 8.303400e-01, 2
i1819, -1.562560e-01, 1.085116e+00, 2
i1820, -3.897560e-01, 1.081899e+00, 2
i1821, 2.036560e-01, 1.304970e+00, 2
i1822, 3.416670e-01, 1.172176e+00, 2
i1823, 8.182920e-01, 9.150220e-01, 2
i1824, -1.075840e+00, 1.040902e+00, 2
i1825, -6.449000e-03, 9.744250e-01, 2
i1826, -6.939780e-01, 1.182018e+00, 2
i1827, -8.448920e-01, 1.079319e+00, 2
i1828, -4.717330e-01, 7.577070e-01, 2
i1829, 8.661760e-01, 1.648502e+00, 2
i1830, -2.746285e+00, 9.269100e-01, 2
i1831, 8.534640e-01, 1.281612e+00, 2
i1832, -3.976260e-01, 1.677857e+00, 2
i1833, 1.316680e-01, 1.145948e+00, 2
i1834, 6.208620e-01, 1.125926e+00, 2
i1835, 2.040370e+00, 1.330342e+00, 2
i1836, -2.779030e-01, 5.762750e-01, 2
i1837, -2.786950e-01, 7.206000e-01, 2
i1838, 1.549098e+00, 1.059842e+00, 2
i1839, 4.376980e-01, 1.308731e+00, 2
i1840, 1.070694e+00, 1.014596e+00, 2
i1841, -1.388740e-01, 9.951650e-01, 2
i1842, -6.506640e-01, 9.241330e-01, 2
i1843, -1.111835e+00, 1.079989e+00, 2
i1844, 3.245610e-01, 1.557047e+00, 2
i1845, -3.150020e-01, 1.012454e+00, 2
i1846, 1.631570e+00, 1.327762e+00, 2
i1847, -4.667850e-01, 9.806760e-01, 2
i1848, -5.717300e-02, 8.317410e-01, 2
i1849, 1.416348e+00, 9.023970e-01, 2
i1850, 1.229206e+00, 1.393168e+00, 2
i1851, 2.092250e-01, 1.464288e+00, 2
i1852, -1.495170e-01, 1.289011e+00, 2
i1853, -4.562990e-01, 9.048480e-01, 2
i1854, 1.861434e+00, 9.876890e-01, 2
i1855, -3.656190e-01, 1.020695e+00, 2
i1856, -1.481781e+00, 1.244863e+00, 2
i1857, 1.099750e-01, 1.334276e+00, 2
i1858, -1.148900e+00, 1.319198e+00, 2
i1859, 1.854130e-01, 1.397566e+00, 2
i1860, 7.143350e-01, 1.137117e+00, 2
i1861, -6.653310e-01, 6.918790e-01, 2
i1862, 1.531149e+00, 9.793500e-01, 2
i1863, 5.244740e-01, 1.088758e+00, 2
i1864, -5.622090e-01, 1.279766e+00, 2
i1865, -1.190450e+00, 1.147767e+00, 2
i1866, -1.867312e+00, 1.038958e+00, 2
i1867, 8.950230e-01, 9.334480e-01, 2
i1868, -7.836490e-01, 7.353770e-01, 2
i1869, 8.923150e-01, 1.115323e+00, 2
i1870, 1.132362e+00, 1.256085e+00, 2
i1871, -2.855620e-01, 9.019210e-01, 2
i1872, 3.093500e-02, 1.096783e+00, 2
i1873, -1.380430e+00, 9.096830e-01, 2
i1874, 8.245790e-01, 9.504240e-01, 2
i1875, 1.057377e+00, 1.060960e+00, 2
i1876, 1.966576e+00, 1.275214e+00, 2
i1877, 2.363694e+00, 1.324627e+00, 2
i1878, -1.331500e-02, 1.073194e+00, 2
i1879, -9.337500e-02, 1.281640e+00, 2
i1880, 1.696145e+00, 1.390736e+00, 2
i1881, -1.634556e+00, 1.039879e+00, 2
i1882, -6.476290e-01, 6.665700e-01, 2
i1883, -3.277690e-01, 6.098730e-01, 2
i1884, 2.162300e-01, 1.029844e+00, 2
i1885, -1.658705e+00, 7.649350e-01, 2
i1886, 1.553758e+00, 1.264893e+00, 2
i1887, -9.508200e-02, 7.713780e-01, 2
i1888, -9.033030e-01, 7.738910e-01, 2
i1889, -1.746440e+00, 9.984080e-01, 2
i1890, -5.639820e-01, 7.942950e-01, 2
i1891, 3.289430e-01, 1.187529e+00, 2
i1892, 1.434090e-01, 8.148010e-01, 2
i1893, -4.570140e-01, 8.215450e-01, 2
i1894, 2.450585e+00, 1.107487e+00, 2
i1895, 1.100895e+00, 1.515251e+00, 2
i1896, -4.401730e-01, 1.275649e+00, 2
i1897, -3.606210e-01, 8.534540e-01, 2
i1898, 1.936207e+00, 1.301348e+00, 2
i1899, 3.005510e-01, 1.481395e+00, 2
i1900, 1.278331e+00, 7.241620e-01, 2
i1901, -7.000790e-01, 9.073360e-01, 2
i1902, -1.403114e+00, 1.284710e+00, 2
i1903, -3.532500e-01, 9.601500e-01, 2
i1904, 2.438972e+00, 1.349718e+00, 2
i1905, -5.723740e-01, 1.652705e+00, 2
i1906, -1.655251e+00, 9.368110e-01, 2
i1907, -1.348540e+00, 8.172280e-01, 2
i1908, 5.812200e-02, 1.500978e+00, 2
i1909, -1.043438e+00, 5.086840e-01, 2
i1910, 8.128340e-01, 1.408979e+00, 2
i1911, -1.056578e+00, 8.025330e-01, 2
i1912, -4.262540e-01, 9.349480e-01, 2
i1913, -1.692980e-01, 1.099569e+00, 2
i1914, 1.372310e-01, 1.079555e+00, 2
i1915, -5.894220e-01, 1.188089e+00, 2
i1916, 1.902220e-01, 8.489410e-01, 2
i1917, 9.123000e-02, 1.134848e+00, 2
i1918, -1.096151e+00, 9.425830e-01, 2
i1919, -3.160900e-02, 9.390050e-01, 2
i1920, 1.215500e-01, 1.132261e+00, 2
i1921, 6.949000e-01, 1.186663e+00, 2
i1922, 5.946690e-01, 1.113553e+00, 2
i1923, -9.949210e-01, 8.718860e-01, 2
i1924, -4.599200e-02, 1.126159e+00, 2
i1925, 2.038222e+00, 1.207748e+00, 2
i1926, -3.812940e-01, 9.007260e-01, 2
i1927, -5.186250e-01, 1.093935e+00, 2
i1928, -1.020526e+00, 8.985050e-01, 2
i1929, -8.802090e-01, 1.214017e+00, 2
i1930, -1.485748e+00, 1.160465e+00, 2
i1931, -1.467550e-01, 1.276774e+00, 2
i1932, -1.973269e+00, 1.163241e+00, 2
i1933, 8.116970e-01, 1.379823e+00, 2
i1934, -1.334929e+00, 9.946450e-01, 2
i1935, -3.480390e-01, 9.620710e-01, 2
i1936, 4.586220e-01, 1.038029e+00, 2
i1937, 2.050418e+00, 1.291537e+00, 2
i1938, 1.365740e+00, 1.081937e+00, 2
i1939, -4.863140e-01, 1.155482e+00, 2
i1940, 3.931230e-01, 1.662255e+00, 2
i1941, 4.615230e-01, 1.361443e+00, 2
i1942, -6.899400e-01, 1.333316e+00, 2
i1943, 2.117590e+00, 1.460884e+00, 2
i1944, 5.558660e-01, 9.028070e-01, 2
i1945, -6.507500e-02, 1.711739e+00, 2
i1946, -1.315741e+00, 9.539090e-01, 2
i1947, 8.630700e-01, 1.161445e+00, 2
i1948, -8.209100e-01, 1.003592e+00, 2
i1949, -7.257400e-01, 1.246122e+00, 2
i1950, -2.160491e+00, 8.016930e-01, 2
i1951, 1.033182e+00, 1.326367e+00, 2
i1952, -2.053430e-01, 1.129777e+00, 2
i1953, -6.912350e-01, 4.702550e-01, 2
i1954, 4.365290e-01, 1.214696e+00, 2
i1955, -5.722990e-01, 1.426976e+00, 2
i1956, 4.344800e-02, 1.292903e+00, 2
i1957, 8.444710e-01, 1.639501e+00, 2
i1958, -1.986620e-01, 1.582218e+00, 2
i1959, 7.190000e-02, 1.202440e+00, 2
i1960, -7.017470e-01, 1.046743e+00, 2
i1961, -8.216270e-01, 5.092840e-01, 2
i1962, 1.193317e+00, 1.648655e+00, 2
i1963, -1.660330e-01, 1.270724e+00, 2
i1964, -2.642390e-01, 1.090154e+00, 2
i1965, -8.746700e-01, 1.212046e+00, 2
i1966, -5.250190e-01, 1.055394e+00, 2
i1967, 7.623760e-01, 6.818930e-01, 2
i1968, 2.832580e-01, 7.730460e-01, 2
i1969, -1.067619e+00, 1.092015e+00, 2
i1970, 2.809440e-01, 7.028460e-01, 2
i1971, -4.839290e-01, 1.344518e+00, 2
i1972, -4.937050e-01, 8.368850e-01, 2
i1973, 2.318699e+00, 1.052208e+00, 2
i1974, 2.215900e-02, 1.516612e+00, 2
i1975, -1.168200e-02, 1.401284e+00, 2
i1976, 2.245510e-01, 1.248056e+00, 2
i1977, 1.135761e+00, 1.232355e+00, 2
i1978, -7.461860e-01, 8.337990e-01, 2
i1979, -5.334330e-01, 1.033313e+00, 2
i1980, -2.096170e-01, 1.087952e+00, 2
i1981, 4.057430e-01, 1.147479e+00, 2
i1982, -1.090637e+00, 1.574867e+00, 2
i1983, -6.582610e-01, 9.830360e-01, 2
i1984, 1.359437e+00, 1.379940e+00, 2
i1985, 1.523230e-01, 6.750630e-01, 2
i1986, -6.905430e-01, 9.225280e-01, 2
i1987, 2.012800e-02, 7.815260e-01, 2
i1988, 7.460880e-01, 8.412990e-01, 2
i1989, 1.912770e+00, 1.613488e+00, 2
i1990, 8.428280e-01, 7.973980e-01, 2
i1991, -4.012920e-01, 1.081265e+00, 2
i1992, 1.053710e-01, 1.179087e+00, 2
i1993, -1.916489e+00, 1.089406e+00, 2
i1994, 7.778540e-01, 1.326412e+00, 2
i1995, 2.374180e-01, 1.001592e+00, 2
i1996, 1.645377e+00, 1.122171e+00, 2
i1997, -8.617690e-01, 7.896830e-01, 2
i1998, 1.573822e+00, 1.389887e+00, 2
i1999, -1.075352e+00, 1.062624e+00, 2
