IID, true_phens, PRS, sex
i1717, 1.853311e+00, -4.565897e-01, 2
i1718, 7.605830e-01, -7.376995e-01, 2
i1719, -2.857050e-01, -7.185262e-01, 2
i1720, 2.532694e+00, -4.511802e-01, 2
i1721, -1.459847e+00, -6.569063e-01, 2
i1722, 1.181900e-02, -7.605334e-01, 2
i1723, -5.718970e-01, -7.104831e-01, 2
i1724, 8.926150e-01, -6.336424e-01, 2
i1725, -1.188318e+00, -9.019976e-01, 2
i1726, -2.771040e-01, -9.443836e-01, 2
i1727, 6.498300e-02, -5.543687e-01, 2
i1728, 4.437200e-02, -9.720237e-01, 2
i1729, -1.712953e+00, -7.852193e-01, 2
i1730, -5.207680e-01, -5.698903e-01, 2
i1731, -2.864170e-01, -6.551829e-01, 2
i1732, 7.489990e-01, -6.746485e-01, 2
i1733, -9.058280e-01, -7.388217e-01, 2
i1734, -6.179390e-01, -4.329494e-01, 2
i1735, 3.305070e-01, -1.026324e+00, 2
i1736, 9.332450e-01, -8.476746e-01, 2
i1737, -4.060990e-01, -4.450278e-01, 2
i1738, -1.106711e+00, -6.526642e-01, 2
i1739, 1.250571e+00, -2.433840e-01, 2
i1740, -3.175440e-01, -2.440106e-01, 2
i1741, 1.848800e-01, -7.383517e-01, 2
i1742, 9.927610e-01, -7.952772e-01, 2
i1743, 1.134950e-01, -7.211928e-01, 2
i1744, -4.921820e-01, -3.301049e-01, 2
i1745, -9.498720e-01, -8.436487e-01, 2
i1746, 4.020550e-01, -4.593767e-01, 2
i1747, -6.053200e-01, -7.390991e-01, 2
i1748, -4.517860e-01, -5.965064e-01, 2
i1749, 2.388230e-01, -5.105048e-01, 2
i1750, -7.962490e-01, -4.527350e-01, 2
i1751, 4.101980e-01, -6.882449e-01, 2
i1752, 7.027570e-01, -7.646243e-01, 2
i1753, 9.110340e-01, -3.622165e-01, 2
i1754, 5.937240e-01, -6.155346e-01, 2
i1755, -4.345830e-01, -3.752474e-01, 2
i1756, 2.917400e-02, -6.694062e-01, 2
i1757, -1.487922e+00, -9.149428e-01, 2
i1758, -3.103040e-01, -6.093961e-01, 2
i1759, 4.369080e-01, -5.157760e-01, 2
i1760, -5.491600e-01, -1.125911e+00, 2
i1761, -2.038080e-01, -5.208229e-01, 2
i1762, -3.861290e-01, -1.079251e+00, 2
i1763, -1.389460e-01, -5.568487e-01, 2
i1764, 3.784670e-01, -5.565899e-01, 2
i1765, 1.389473e+00, -9.327853e-01, 2
i1766, -2.436930e-01, -5.785218e-01, 2
i1767, 8.526860e-01, -8.347584e-01, 2
i1768, 7.878000e-02, -9.479354e-01, 2
i1769, 5.650720e-01, -4.298275e-01, 2
i1770, 9.285320e-01, -5.877612e-01, 2
i1771, 1.457533e+00, -4.695167e-01, 2
i1772, 9.019470e-01, -6.138029e-01, 2
i1773, -9.552430e-01, -6.569261e-01, 2
i1774, 9.475980e-01, -6.110492e-01, 2
i1775, -8.487360e-01, -8.570962e-01, 2
i1776, 5.643400e-01, -4.329369e-01, 2
i1777, 8.800040e-01, -7.679581e-01, 2
i1778, 3.758860e-01, -7.325693e-01, 2
i1779, -7.734170e-01, -1.037339e+00, 2
i1780, -1.058471e+00, -6.257425e-01, 2
i1781, 3.707670e-01, -6.801132e-01, 2
i1782, 5.164240e-01, -9.254887e-01, 2
i1783, -8.481300e-01, -6.719410e-01, 2
i1784, -1.087112e+00, -6.924011e-01, 2
i1785, -6.356240e-01, -6.028860e-01, 2
i1786, -1.198085e+00, -9.121046e-01, 2
i1787, 3.519250e-01, -5.276167e-01, 2
i1788, 4.830960e-01, -5.606991e-01, 2
i1789, 1.416989e+00, -5.663222e-01, 2
i1790, 4.184300e-02, -3.514293e-01, 2
i1791, -1.093469e+00, -1.036050e+00, 2
i1792, 2.117400e-01, -5.925395e-01, 2
i1793, -9.140710e-01, -8.932655e-01, 2
i1794, -6.503190e-01, -7.360379e-01, 2
i1795, 1.362850e-01, -5.963268e-01, 2
i1796, -1.073509e+00, -9.788938e-01, 2
i1797, 7.229950e-01, -8.214258e-01, 2
i1798, 6.386020e-01, -9.051993e-01, 2
i1799, 9.496200e-02, -5.526809e-01, 2
i1800, 2.859386e+00, -6.376151e-01, 2
i1801, 1.879800e-02, -4.646952e-01, 2
i1802, 2.320250e-01, -9.925635e-01, 2
i1803, 5.830430e-01, -8.235948e-01, 2
i1804, 4.332610e-01, -6.841008e-01, 2
i1805, -1.412267e+00, -5.509915e-01, 2
i1806, -2.439130e-01, -5.806331e-01, 2
i1807, 1.402224e+00, -7.296231e-01, 2
i1808, 5.501100e-02, -8.577294e-01, 2
i1809, 1.960108e+00, -9.855467e-01, 2
i1810, 1.357442e+00, -3.770607e-01, 2
i1811, -7.278990e-01, -3.707069e-01, 2
i1812, 8.034200e-02, -7.283671e-01, 2
i1813, -7.294840e-01, -6.724804e-01, 2
i1814, 9.342210e-01, -9.244473e-01, 2
i1815, 5.358610e-01, -5.712091e-01, 2
i1816, 1.182295e+00, -4.884821e-01, 2
i1817, 2.186190e-01, -9.679303e-01, 2
i1818, 1.985000e-03, -7.361967e-01, 2
i1819, 2.556305e+00, -5.068531e-01, 2
i1820, -5.419420e-01, -4.783288e-01, 2
i1821, 1.713130e+00, -5.551067e-01, 2
i1822, -1.025443e+00, -7.223689e-01, 2
i1823, 8.397400e-01, -5.897724e-01, 2
i1824, -2.689980e-01, -8.256201e-01, 2
i1825, -8.096400e-01, -1.004458e+00, 2
i1826, -2.761320e-01, -9.490539e-01, 2
i1827, -2.742170e-01, -3.535584e-01, 2
i1828, 2.434036e+00, -7.389900e-01, 2
i1829, -4.199060e-01, -3.803711e-01, 2
i1830, 1.954554e+00, -6.116313e-01, 2
i1831, -1.341960e-01, -7.327391e-01, 2
i1832, 1.982600e-02, -6.196713e-01, 2
i1833, 5.232430e-01, -6.722649e-01, 2
i1834, 2.133840e-01, -6.658722e-01, 2
i1835, -1.462292e+00, -5.391647e-01, 2
i1836, -8.192000e-03, -7.787446e-01, 2
i1837, 2.306048e+00, -6.928518e-01, 2
i1838, 1.478815e+00, -7.862670e-01, 2
i1839, -3.119200e-01, -5.962192e-01, 2
i1840, 4.187260e-01, -2.673996e-01, 2
i1841, -1.351561e+00, -7.246645e-01, 2
i1842, -2.301090e-01, -7.636393e-01, 2
i1843, 1.581802e+00, -9.479773e-01, 2
i1844, -2.106590e-01, -3.975348e-01, 2
i1845, -1.290626e+00, -7.744602e-01, 2
i1846, 1.187504e+00, -7.717732e-01, 2
i1847, -1.179553e+00, -1.014251e+00, 2
i1848, -7.384060e-01, -8.455849e-01, 2
i1849, -1.901830e-01, -7.406854e-01, 2
i1850, -5.396850e-01, -6.780091e-01, 2
i1851, -7.988630e-01, -7.857648e-01, 2
i1852, 2.928220e-01, -6.415454e-01, 2
i1853, -5.330180e-01, -8.650260e-01, 2
i1854, -1.662094e+00, -5.161239e-01, 2
i1855, -2.336145e+00, -8.551025e-01, 2
i1856, 3.032350e-01, -7.506248e-01, 2
i1857, 7.213770e-01, -5.082771e-01, 2
i1858, -3.877110e-01, -9.507094e-01, 2
i1859, -5.027240e-01, -7.274104e-01, 2
i1860, 4.917090e-01, -8.948892e-01, 2
i1861, -2.522730e-01, -6.177806e-01, 2
i1862, 1.028795e+00, -5.532304e-01, 2
i1863, -1.318020e+00, -8.973327e-01, 2
i1864, -9.072340e-01, -6.746131e-01, 2
i1865, 1.102316e+00, -2.248774e-01, 2
i1866, 8.560000e-02, -5.918900e-01, 2
i1867, -1.170630e-01, -8.755080e-01, 2
i1868, 1.415081e+00, -3.199269e-01, 2
i1869, -3.699190e-01, -4.478463e-01, 2
i1870, -5.273960e-01, -1.046752e+00, 2
i1871, -1.036679e+00, -1.126700e+00, 2
i1872, -7.492150e-01, -8.113553e-01, 2
i1873, -7.338600e-02, -9.216535e-01, 2
i1874, 1.099783e+00, -9.578865e-01, 2
i1875, 3.914520e-01, -7.672504e-01, 2
i1876, -3.791360e-01, -1.012687e+00, 2
i1877, 5.262120e-01, -9.892896e-01, 2
i1878, 2.904400e-01, -1.085493e+00, 2
i1879, -6.221450e-01, -8.168918e-01, 2
i1880, 5.024350e-01, -7.560264e-01, 2
i1881, -9.730920e-01, -6.050665e-01, 2
i1882, 1.073502e+00, -8.914055e-01, 2
i1883, -1.225800e-02, -6.860027e-01, 2
i1884, 9.716600e-02, -5.404864e-01, 2
i1885, -1.487430e-01, -6.178077e-01, 2
i1886, 1.355306e+00, -8.875959e-01, 2
i1887, -3.267010e-01, -6.488406e-01, 2
i1888, -7.541850e-01, -8.995999e-01, 2
i1889, -1.776339e+00, -5.176435e-01, 2
i1890, 2.669197e+00, -8.589193e-01, 2
i1891, -2.599834e+00, -7.687742e-01, 2
i1892, 2.000560e-01, -7.120689e-01, 2
i1893, -9.927450e-01, -6.305458e-01, 2
i1894, -1.611540e-01, -7.545672e-01, 2
i1895, 1.274600e+00, -6.685747e-01, 2
i1896, -7.056490e-01, -8.668747e-01, 2
i1897, 8.147540e-01, -8.854998e-01, 2
i1898, -1.447907e+00, -5.567581e-01, 2
i1899, -2.167930e-01, -6.111207e-01, 2
i1900, -7.482720e-01, -1.065807e+00, 2
i1901, 7.622240e-01, -4.062021e-01, 2
i1902, 8.004450e-01, -6.662998e-01, 2
i1903, -3.649330e-01, -8.580362e-01, 2
i1904, -1.195590e+00, -5.470173e-01, 2
i1905, 5.091440e-01, -4.077022e-01, 2
i1906, 1.983040e-01, -4.707998e-01, 2
i1907, -4.401790e-01, -7.282949e-01, 2
i1908, 1.552840e-01, -5.446342e-01, 2
i1909, 3.954310e-01, -6.943914e-01, 2
i1910, -7.062690e-01, -7.395567e-01, 2
i1911, 3.133370e-01, -9.003718e-01, 2
i1912, 5.878020e-01, -8.357533e-01, 2
i1913, -8.936780e-01, -3.598415e-01, 2
i1914, -6.423330e-01, -7.331992e-01, 2
i1915, -1.514970e-01, -8.000947e-01, 2
i1916, -1.199238e+00, -6.603512e-01, 2
i1917, -3.317710e-01, -5.193995e-01, 2
i1918, 1.692280e+00, -5.008808e-01, 2
i1919, 1.036370e+00, -6.683873e-01, 2
i1920, -2.403969e+00, -6.041370e-01, 2
i1921, -6.466570e-01, -5.995953e-01, 2
i1922, 7.526080e-01, -6.687805e-01, 2
i1923, 1.215268e+00, -1.877166e-01, 2
i1924, -2.806690e-01, -5.698376e-01, 2
i1925, -3.704960e-01, -4.901020e-01, 2
i1926, -8.025120e-01, -5.916813e-01, 2
i1927, -1.055010e-01, -6.673921e-01, 2
i1928, 1.492655e+00, -7.432347e-01, 2
i1929, 1.656369e+00, -2.668093e-01, 2
i1930, -7.612690e-01, -8.937206e-01, 2
i1931, 1.307440e-01, -7.695941e-01, 2
i1932, -2.585470e-01, -4.380661e-01, 2
i1933, 2.550610e-01, -6.655090e-01, 2
i1934, 2.091430e-01, -8.646772e-01, 2
i1935, -4.710400e-02, -7.418422e-01, 2
i1936, 8.028690e-01, -3.536365e-01, 2
i1937, 1.433260e+00, -7.369992e-01, 2
i1938, -1.805840e-01, -8.686299e-01, 2
i1939, 2.732000e-03, -5.255729e-01, 2
i1940, -1.280187e+00, -7.685060e-01, 2
i1941, -4.325190e-01, -2.916180e-01, 2
i1942, 1.322061e+00, -6.523578e-01, 2
i1943, 1.041714e+00, -4.635526e-01, 2
i1944, -4.416480e-01, -6.588833e-01, 2
i1945, 8.879800e-02, -4.582002e-01, 2
i1946, -1.391088e+00, -6.515843e-01, 2
i1947, -1.410802e+00, -1.007813e+00, 2
i1948, 2.715900e-02, -7.215343e-01, 2
i1949, -1.073097e+00, -3.609163e-01, 2
i1950, -4.236100e-01, -7.220410e-01, 2
i1951, 1.621580e-01, -5.914211e-01, 2
i1952, -2.220930e-01, -6.263170e-01, 2
i1953, -2.502090e-01, -5.679220e-01, 2
i1954, 1.014929e+00, -5.013020e-01, 2
i1955, 3.398600e-01, -8.149690e-01, 2
i1956, 1.475629e+00, -7.861855e-01, 2
i1957, 2.163390e-01, -6.502781e-01, 2
i1958, -1.093387e+00, -3.962225e-01, 2
i1959, 1.551519e+00, -4.387133e-01, 2
i1960, 1.178401e+00, -4.855309e-01, 2
i1961, 2.030570e-01, -7.970208e-01, 2
i1962, 4.692480e-01, -6.319679e-01, 2
i1963, -1.063360e-01, -5.067082e-01, 2
i1964, -1.220387e+00, -6.920938e-01, 2
i1965, -5.374850e-01, -8.567483e-01, 2
i1966, 9.936300e-02, -2.488054e-01, 2
i1967, -1.195713e+00, -8.673074e-01, 2
i1968, -2.877465e+00, -6.034012e-01, 2
i1969, 2.563610e-01, -7.360561e-01, 2
i1970, 2.542100e-01, -8.747438e-01, 2
i1971, -1.284624e+00, -8.214570e-01, 2
i1972, -2.422370e-01, -7.056353e-01, 2
i1973, 8.693110e-01, -5.114499e-01, 2
i1974, 5.350180e-01, -8.418928e-01, 2
i1975, -9.537420e-01, -1.098074e+00, 2
i1976, 5.328460e-01, -3.786406e-01, 2
i1977, 1.905052e+00, -3.745497e-01, 2
i1978, 8.102100e-01, -6.930995e-01, 2
i1979, 1.331279e+00, -6.475919e-01, 2
i1980, -6.434390e-01, -9.541106e-01, 2
i1981, -2.167120e-01, -6.754985e-01, 2
i1982, 3.204610e-01, -7.438089e-01, 2
i1983, -3.823910e-01, -6.320519e-01, 2
i1984, 1.712774e+00, -6.351679e-01, 2
i1985, 2.979250e-01, -8.078638e-01, 2
i1986, 1.706200e-01, -7.220682e-01, 2
i1987, -1.434170e-01, -5.848867e-01, 2
i1988, -1.377883e+00, -1.010124e+00, 2
i1989, 4.111120e-01, -4.549409e-01, 2
i1990, -9.878850e-01, -6.669645e-01, 2
i1991, -5.739000e-02, -3.487603e-01, 2
i1992, -1.893151e+00, -6.863096e-01, 2
i1993, 1.518482e+00, -7.462832e-01, 2
i1994, 1.242887e+00, -7.691083e-01, 2
i1995, -1.315320e-01, -9.856408e-01, 2
i1996, 1.867100e-01, -6.680425e-01, 2
i1997, 9.253270e-01, -4.693601e-01, 2
i1998, -1.914289e+00, -4.572299e-01, 2
i1999, 2.080490e+00, -5.722348e-01, 2
