IID, true_phens, PRS, sex
i1717, -1.497942e+00, 3.004300e-01, 2
i1718, -7.800110e-01, 1.990370e-01, 2
i1719, 3.115250e-01, 4.551970e-01, 2
i1720, -1.328515e+00, -3.532810e-01, 2
i1721, 2.638310e-01, 5.879710e-01, 2
i1722, -3.196300e-01, 2.076320e-01, 2
i1723, 2.699908e+00, 2.054000e-02, 2
i1724, -5.214240e-01, 3.177740e-01, 2
i1725, -1.612648e+00, -4.326200e-01, 2
i1726, 2.640570e-01, 3.982220e-01, 2
i1727, 8.130490e-01, -5.837900e-02, 2
i1728, 9.125190e-01, 6.346040e-01, 2
i1729, 7.677710e-01, 5.752930e-01, 2
i1730, -1.648565e+00, -4.430920e-01, 2
i1731, 1.423890e-01, -2.727190e-01, 2
i1732, 7.734540e-01, -6.102600e-02, 2
i1733, -6.000940e-01, 2.239430e-01, 2
i1734, 1.139700e-01, 2.836970e-01, 2
i1735, -1.964300e-02, -3.427520e-01, 2
i1736, -1.031848e+00, 3.550440e-01, 2
i1737, -7.426230e-01, -1.008840e-01, 2
i1738, -3.901800e-02, -4.058730e-01, 2
i1739, 7.078000e-03, -2.048220e-01, 2
i1740, 8.961950e-01, 3.695640e-01, 2
i1741, -1.396830e-01, 2.729460e-01, 2
i1742, -1.898070e-01, -5.340990e-01, 2
i1743, 2.645980e-01, -3.045660e-01, 2
i1744, -7.859010e-01, -3.984930e-01, 2
i1745, -1.054778e+00, -1.212000e-02, 2
i1746, -3.068930e-01, 6.193350e-01, 2
i1747, -2.048420e-01, -4.033440e-01, 2
i1748, 7.760900e-02, 2.808800e-02, 2
i1749, 7.221640e-01, -1.867310e-01, 2
i1750, -1.460300e-01, -4.733000e-03, 2
i1751, 1.632589e+00, 1.811050e-01, 2
i1752, 1.221922e+00, 5.134300e-02, 2
i1753, 7.754060e-01, 4.346300e-02, 2
i1754, -3.933760e-01, -2.040600e-02, 2
i1755, -1.336755e+00, -3.432250e-01, 2
i1756, 1.272558e+00, -1.740270e-01, 2
i1757, 1.287925e+00, 2.684790e-01, 2
i1758, 2.541739e+00, 2.611500e-01, 2
i1759, -7.220460e-01, -4.455100e-02, 2
i1760, 7.256210e-01, 1.038100e-01, 2
i1761, -5.795290e-01, 8.429000e-03, 2
i1762, -1.155347e+00, 2.298970e-01, 2
i1763, 8.112540e-01, 2.886690e-01, 2
i1764, 1.205584e+00, 6.062020e-01, 2
i1765, -6.627700e-02, 5.312100e-01, 2
i1766, -1.196290e-01, 7.745700e-02, 2
i1767, 2.921460e-01, -4.695110e-01, 2
i1768, -7.825670e-01, -2.127870e-01, 2
i1769, 1.139863e+00, -3.715860e-01, 2
i1770, 6.277000e-03, 5.077200e-02, 2
i1771, -1.271182e+00, -6.395650e-01, 2
i1772, 5.319210e-01, 8.588280e-01, 2
i1773, -3.829110e-01, 3.177210e-01, 2
i1774, -6.935820e-01, -5.366200e-02, 2
i1775, 1.188323e+00, 6.655160e-01, 2
i1776, 4.710790e-01, 4.101700e-01, 2
i1777, 1.627973e+00, -6.419090e-01, 2
i1778, -1.973450e-01, -8.751200e-02, 2
i1779, -6.806450e-01, 5.267300e-02, 2
i1780, -7.112700e-02, 3.239030e-01, 2
i1781, -2.269202e+00, -4.724480e-01, 2
i1782, 1.360088e+00, 5.743800e-02, 2
i1783, 1.042944e+00, 4.274290e-01, 2
i1784, -1.198503e+00, -5.663920e-01, 2
i1785, -5.544050e-01, 2.537830e-01, 2
i1786, 1.625857e+00, 2.049320e-01, 2
i1787, 4.322480e-01, 4.098180e-01, 2
i1788, 1.894982e+00, 3.244960e-01, 2
i1789, -9.183190e-01, -2.221840e-01, 2
i1790, 1.253301e+00, 1.311800e-01, 2
i1791, -4.497660e-01, 3.809090e-01, 2
i1792, -1.044345e+00, 2.127630e-01, 2
i1793, -6.540040e-01, 7.240730e-01, 2
i1794, 8.916900e-01, -3.823730e-01, 2
i1795, 1.872223e+00, -5.324990e-01, 2
i1796, -7.399740e-01, -2.054520e-01, 2
i1797, -2.500082e+00, -4.061400e-01, 2
i1798, 8.543790e-01, -4.394190e-01, 2
i1799, 7.601280e-01, -3.585960e-01, 2
i1800, -3.811850e-01, 1.247310e-01, 2
i1801, -9.241250e-01, 6.686690e-01, 2
i1802, -6.563700e-02, 4.982840e-01, 2
i1803, 2.151000e-03, 2.032590e-01, 2
i1804, 2.890300e-01, 1.152920e-01, 2
i1805, -9.579030e-01, -2.125070e-01, 2
i1806, -2.846839e+00, -6.038000e-01, 2
i1807, -5.381310e-01, -5.406660e-01, 2
i1808, 8.772130e-01, 7.394800e-02, 2
i1809, -4.410790e-01, 4.252540e-01, 2
i1810, 1.307831e+00, 4.817160e-01, 2
i1811, 2.028770e-01, 3.532130e-01, 2
i1812, 1.349220e-01, -3.463830e-01, 2
i1813, 4.816890e-01, 5.433630e-01, 2
i1814, -1.689462e+00, -4.934270e-01, 2
i1815, 7.465670e-01, 7.000610e-01, 2
i1816, 2.301250e-01, -1.674390e-01, 2
i1817, -2.431783e+00, -3.486800e-02, 2
i1818, -4.809570e-01, -2.793260e-01, 2
i1819, -5.934470e-01, 3.469300e-01, 2
i1820, -1.807778e+00, -5.423860e-01, 2
i1821, -5.822990e-01, 1.524530e-01, 2
i1822, 2.910660e-01, -1.869990e-01, 2
i1823, -5.713470e-01, -3.127310e-01, 2
i1824, -2.452830e-01, -5.359060e-01, 2
i1825, -6.075570e-01, -7.623170e-01, 2
i1826, 5.123540e-01, -1.483600e-01, 2
i1827, -5.838460e-01, -1.699580e-01, 2
i1828, 1.282320e+00, 4.189230e-01, 2
i1829, -5.896150e-01, 1.884530e-01, 2
i1830, -8.858430e-01, -5.627940e-01, 2
i1831, -7.487450e-01, 3.669220e-01, 2
i1832, -2.826690e-01, 4.403000e-02, 2
i1833, -6.559600e-01, 8.849700e-02, 2
i1834, 2.480202e+00, -2.325500e-01, 2
i1835, 4.422110e-01, 3.265930e-01, 2
i1836, -1.001872e+00, 5.933880e-01, 2
i1837, -4.421640e-01, -1.302310e-01, 2
i1838, -4.823450e-01, -1.794130e-01, 2
i1839, 2.081597e+00, 4.133500e-02, 2
i1840, -8.928240e-01, -3.040930e-01, 2
i1841, -6.580740e-01, -4.958370e-01, 2
i1842, 4.581040e-01, 1.967650e-01, 2
i1843, 1.255490e+00, 5.526450e-01, 2
i1844, -6.690660e-01, 1.774400e-01, 2
i1845, -1.239319e+00, 1.464500e-01, 2
i1846, 5.595130e-01, -2.266700e-02, 2
i1847, -8.992230e-01, -3.208850e-01, 2
i1848, -4.396790e-01, 2.350140e-01, 2
i1849, -8.901410e-01, -4.088890e-01, 2
i1850, -2.949490e-01, -2.163060e-01, 2
i1851, 9.601530e-01, -1.395790e-01, 2
i1852, 2.148405e+00, -1.658500e-01, 2
i1853, 8.242130e-01, 2.819800e-01, 2
i1854, -1.576350e-01, 7.549360e-01, 2
i1855, -2.131800e-01, 4.945810e-01, 2
i1856, 4.131300e-01, 9.637300e-02, 2
i1857, 6.198750e-01, -2.409060e-01, 2
i1858, 5.490490e-01, -9.017500e-02, 2
i1859, 6.105270e-01, 2.285710e-01, 2
i1860, -2.759800e-02, 7.355560e-01, 2
i1861, -1.374917e+00, -1.181127e+00, 2
i1862, -8.038800e-02, 4.093850e-01, 2
i1863, 5.943950e-01, -2.413120e-01, 2
i1864, -1.428570e-01, 5.063280e-01, 2
i1865, -1.364751e+00, 5.297750e-01, 2
i1866, -4.639700e-01, -2.426520e-01, 2
i1867, 4.307370e-01, -3.250670e-01, 2
i1868, -1.343570e-01, -4.770820e-01, 2
i1869, -2.148419e+00, -3.516690e-01, 2
i1870, -2.100210e-01, -1.291330e-01, 2
i1871, -9.842750e-01, 1.556830e-01, 2
i1872, 3.205700e-01, 6.854550e-01, 2
i1873, -8.271790e-01, 3.617590e-01, 2
i1874, -7.657670e-01, -9.181500e-02, 2
i1875, 9.902250e-01, -2.922220e-01, 2
i1876, 1.789562e+00, 2.677700e-02, 2
i1877, -8.568720e-01, -1.567840e-01, 2
i1878, 3.229670e-01, 4.129000e-03, 2
i1879, -1.256130e-01, -4.591610e-01, 2
i1880, 8.667450e-01, 2.646770e-01, 2
i1881, 4.784240e-01, 3.760210e-01, 2
i1882, -3.385970e-01, -6.956970e-01, 2
i1883, -7.284420e-01, -1.462880e-01, 2
i1884, -5.736990e-01, 5.894630e-01, 2
i1885, 4.390690e-01, -3.345960e-01, 2
i1886, -1.070730e-01, -1.448290e-01, 2
i1887, 5.682200e-01, -5.378060e-01, 2
i1888, -1.459599e+00, -3.902010e-01, 2
i1889, 1.987340e-01, -3.088580e-01, 2
i1890, -3.000000e-06, 3.357400e-01, 2
i1891, -1.034730e-01, 2.168250e-01, 2
i1892, 3.804030e-01, -9.853000e-02, 2
i1893, 9.471990e-01, 1.963540e-01, 2
i1894, -9.684800e-01, 7.913000e-03, 2
i1895, 1.237978e+00, 4.139240e-01, 2
i1896, -5.919380e-01, 6.216840e-01, 2
i1897, 1.134677e+00, 3.403720e-01, 2
i1898, -1.899074e+00, 1.749320e-01, 2
i1899, 6.427790e-01, 4.874480e-01, 2
i1900, -1.536737e+00, -2.411100e-01, 2
i1901, -1.018005e+00, -1.892810e-01, 2
i1902, 1.672469e+00, 6.862810e-01, 2
i1903, 3.250230e-01, 7.502370e-01, 2
i1904, 1.282974e+00, 3.450430e-01, 2
i1905, -5.501210e-01, 4.639740e-01, 2
i1906, 4.343980e-01, 1.482230e-01, 2
i1907, -5.202900e-02, -3.835820e-01, 2
i1908, -9.556850e-01, -1.066650e-01, 2
i1909, -1.038750e-01, -3.045240e-01, 2
i1910, -1.778747e+00, -8.619500e-02, 2
i1911, 1.300684e+00, 6.873050e-01, 2
i1912, -7.269050e-01, 1.496300e-01, 2
i1913, 1.539314e+00, -2.871570e-01, 2
i1914, -2.349280e-01, -7.400000e-02, 2
i1915, -2.774960e-01, 1.266640e-01, 2
i1916, 7.428410e-01, 5.816560e-01, 2
i1917, -1.277900e+00, -2.413800e-02, 2
i1918, 4.079350e-01, 2.792440e-01, 2
i1919, -1.432820e+00, -3.391640e-01, 2
i1920, 6.725800e-01, -2.615820e-01, 2
i1921, -3.082450e-01, 5.345240e-01, 2
i1922, -5.712080e-01, 4.112110e-01, 2
i1923, 4.394140e-01, 1.094340e-01, 2
i1924, 5.881180e-01, -4.583100e-02, 2
i1925, 8.739740e-01, -6.565490e-01, 2
i1926, -2.849480e-01, -6.277000e-02, 2
i1927, -5.859740e-01, -2.281890e-01, 2
i1928, -9.311630e-01, -3.078960e-01, 2
i1929, 7.747650e-01, -5.701400e-02, 2
i1930, -6.515750e-01, -6.309870e-01, 2
i1931, 6.481990e-01, 2.087890e-01, 2
i1932, 4.096170e-01, 3.180500e-02, 2
i1933, 8.969990e-01, 5.451320e-01, 2
i1934, -2.247885e+00, -4.585830e-01, 2
i1935, -1.218020e+00, -2.056910e-01, 2
i1936, 1.016372e+00, 2.578830e-01, 2
i1937, -9.635710e-01, -3.228760e-01, 2
i1938, -3.805160e-01, -2.993760e-01, 2
i1939, -3.173120e-01, -6.064600e-02, 2
i1940, 1.434990e-01, -2.423770e-01, 2
i1941, -1.386604e+00, 5.404480e-01, 2
i1942, -8.573270e-01, -4.327200e-01, 2
i1943, 8.380230e-01, -2.235330e-01, 2
i1944, 1.585180e-01, -6.273400e-02, 2
i1945, -2.674140e-01, 1.414970e-01, 2
i1946, -1.415994e+00, -4.562360e-01, 2
i1947, -2.605930e+00, 7.883700e-02, 2
i1948, 8.654890e-01, 1.100200e-01, 2
i1949, -6.890170e-01, -5.938710e-01, 2
i1950, 1.759043e+00, 7.401770e-01, 2
i1951, -5.328810e-01, 4.845100e-02, 2
i1952, -1.835270e-01, 2.238120e-01, 2
i1953, -5.445000e-03, -1.805740e-01, 2
i1954, -3.051340e-01, 1.495450e-01, 2
i1955, 1.134395e+00, -3.674390e-01, 2
i1956, -1.136905e+00, 4.043560e-01, 2
i1957, -1.149759e+00, -3.300310e-01, 2
i1958, 2.163250e-01, -1.576340e-01, 2
i1959, -1.550282e+00, -4.207300e-01, 2
i1960, 8.908930e-01, -4.165200e-01, 2
i1961, 1.248050e-01, -5.625400e-02, 2
i1962, -8.388600e-01, 3.325900e-01, 2
i1963, -1.575819e+00, -2.054640e-01, 2
i1964, -6.801190e-01, 1.277170e-01, 2
i1965, 4.526720e-01, 1.031900e-02, 2
i1966, 9.708170e-01, 7.522000e-02, 2
i1967, 1.186422e+00, -6.449100e-02, 2
i1968, 1.517800e-01, 2.413260e-01, 2
i1969, 1.248314e+00, 2.664160e-01, 2
i1970, -1.171022e+00, -3.553880e-01, 2
i1971, -1.327200e+00, -1.092500e-01, 2
i1972, -6.603000e-03, 5.703760e-01, 2
i1973, 5.872770e-01, 5.250320e-01, 2
i1974, -1.437420e+00, 1.483860e-01, 2
i1975, -4.790150e-01, 9.865400e-02, 2
i1976, 4.687310e-01, 2.237520e-01, 2
i1977, 1.249790e-01, 2.113820e-01, 2
i1978, -2.124749e+00, -4.723990e-01, 2
i1979, 1.648950e-01, 6.001330e-01, 2
i1980, 3.544100e-01, 3.963380e-01, 2
i1981, 3.183940e-01, -3.046220e-01, 2
i1982, 5.478040e-01, -2.431050e-01, 2
i1983, -1.607294e+00, 5.644850e-01, 2
i1984, 5.091300e-02, -4.969490e-01, 2
i1985, 1.072651e+00, -3.815160e-01, 2
i1986, 8.542230e-01, 2.180830e-01, 2
i1987, 1.399940e+00, -1.939720e-01, 2
i1988, -8.729410e-01, -1.546170e-01, 2
i1989, -5.376210e-01, -5.997340e-01, 2
i1990, -1.060300e+00, -4.447580e-01, 2
i1991, -1.242474e+00, -4.713300e-01, 2
i1992, -7.336150e-01, -3.158460e-01, 2
i1993, -2.614910e-01, -1.048330e-01, 2
i1994, -6.463960e-01, 1.397530e-01, 2
i1995, 6.158410e-01, -2.655100e-02, 2
i1996, 2.557130e-01, -3.074410e-01, 2
i1997, -7.788160e-01, -2.468080e-01, 2
i1998, 2.341072e+00, -1.399200e-02, 2
i1999, -2.259660e-01, 4.882860e-01, 2
