IID, true_phens, PRS, sex
i1717, 1.820385e+00, 2.684730e+00, 2
i1718, -1.452157e+00, 3.166579e+00, 2
i1719, -2.592780e-01, 7.103720e-01, 2
i1720, -1.459922e+00, 3.572059e+00, 2
i1721, 4.226180e-01, 3.263545e+00, 2
i1722, -5.441070e-01, 3.634967e+00, 2
i1723, -2.249640e-01, 3.190556e+00, 2
i1724, 1.031083e+00, 4.760168e+00, 2
i1725, -2.092334e+00, 1.878722e+00, 2
i1726, 6.087360e-01, 2.746862e+00, 2
i1727, 1.075923e+00, 3.838110e+00, 2
i1728, -9.874710e-01, 3.947961e+00, 2
i1729, -2.847430e-01, 2.020464e+00, 2
i1730, 1.212145e+00, 2.638336e+00, 2
i1731, -9.524470e-01, 2.652429e+00, 2
i1732, -1.172325e+00, 2.367518e+00, 2
i1733, -1.310000e-01, 2.747925e+00, 2
i1734, 7.623210e-01, 1.859891e+00, 2
i1735, 1.397794e+00, 3.684498e+00, 2
i1736, 7.384260e-01, 3.161628e+00, 2
i1737, -1.294119e+00, 1.404290e+00, 2
i1738, 8.537100e-01, 3.470264e+00, 2
i1739, -1.692119e+00, 3.083040e+00, 2
i1740, 1.747284e+00, 2.943283e+00, 2
i1741, -1.090401e+00, 2.312000e+00, 2
i1742, -1.467525e+00, 2.117549e+00, 2
i1743, 1.738335e+00, 3.309929e+00, 2
i1744, -4.538430e-01, 3.229783e+00, 2
i1745, 1.557914e+00, 3.991656e+00, 2
i1746, -7.291130e-01, 2.972703e+00, 2
i1747, -6.001690e-01, 3.503628e+00, 2
i1748, -2.049085e+00, 2.876866e+00, 2
i1749, 1.157746e+00, 2.473303e+00, 2
i1750, -2.412100e-02, 3.568177e+00, 2
i1751, -1.190780e+00, 2.426497e+00, 2
i1752, 6.743660e-01, 2.717269e+00, 2
i1753, -1.880008e+00, 1.620918e+00, 2
i1754, 5.205410e-01, 3.651080e+00, 2
i1755, -3.869880e-01, 3.168086e+00, 2
i1756, -4.512810e-01, 2.439713e+00, 2
i1757, -1.380967e+00, 1.982676e+00, 2
i1758, 5.091890e-01, 2.812286e+00, 2
i1759, -1.714060e-01, 1.915907e+00, 2
i1760, 8.204800e-01, 3.221311e+00, 2
i1761, -1.255097e+00, 2.011272e+00, 2
i1762, -3.271950e-01, 3.129491e+00, 2
i1763, 1.000515e+00, 2.675977e+00, 2
i1764, 1.659020e-01, 2.684718e+00, 2
i1765, -1.334074e+00, 4.059322e+00, 2
i1766, 1.215032e+00, 1.488800e+00, 2
i1767, 8.112200e-02, 2.289197e+00, 2
i1768, -3.532320e-01, 3.504856e+00, 2
i1769, 5.359600e-02, 2.860523e+00, 2
i1770, -7.266000e-01, 1.997574e+00, 2
i1771, 1.650921e+00, 2.282600e+00, 2
i1772, -2.162040e-01, 3.364325e+00, 2
i1773, -2.202630e-01, 2.710402e+00, 2
i1774, -6.380290e-01, 2.730769e+00, 2
i1775, 4.002720e-01, 3.192968e+00, 2
i1776, -3.855980e-01, 1.726573e+00, 2
i1777, 1.967158e+00, 2.873780e+00, 2
i1778, -1.094146e+00, 3.180970e+00, 2
i1779, 1.045398e+00, 2.875749e+00, 2
i1780, 2.136630e-01, 2.580893e+00, 2
i1781, -5.513310e-01, 3.479897e+00, 2
i1782, -2.256620e-01, 3.488949e+00, 2
i1783, 1.842800e-01, 3.220091e+00, 2
i1784, -1.612090e-01, 3.409941e+00, 2
i1785, -3.709060e-01, 3.052534e+00, 2
i1786, -7.189520e-01, 3.267196e+00, 2
i1787, 3.040020e-01, 2.828426e+00, 2
i1788, 2.031420e-01, 3.148327e+00, 2
i1789, -3.026550e-01, 3.704897e+00, 2
i1790, -1.353095e+00, 1.827795e+00, 2
i1791, -4.306550e-01, 2.570498e+00, 2
i1792, -2.251936e+00, 3.387754e+00, 2
i1793, -5.405120e-01, 4.186200e+00, 2
i1794, 3.424380e-01, 4.387354e+00, 2
i1795, -1.236287e+00, 2.714678e+00, 2
i1796, 4.492530e-01, 2.535780e+00, 2
i1797, 3.639060e-01, 3.929569e+00, 2
i1798, 7.189330e-01, 3.285523e+00, 2
i1799, -8.417110e-01, 2.923012e+00, 2
i1800, -1.027942e+00, 2.986577e+00, 2
i1801, 6.882570e-01, 1.776053e+00, 2
i1802, -7.549240e-01, 1.791763e+00, 2
i1803, 7.527420e-01, 3.010772e+00, 2
i1804, 2.317740e-01, 2.576658e+00, 2
i1805, 1.110322e+00, 3.023444e+00, 2
i1806, -1.429770e+00, 1.755421e+00, 2
i1807, 1.675768e+00, 3.376597e+00, 2
i1808, 2.157566e+00, 2.510144e+00, 2
i1809, 1.463470e-01, 3.244029e+00, 2
i1810, 6.615110e-01, 3.270507e+00, 2
i1811, 8.468210e-01, 3.229655e+00, 2
i1812, -1.799640e-01, 3.263778e+00, 2
i1813, -3.057470e-01, 1.933598e+00, 2
i1814, -7.201300e-02, 3.634809e+00, 2
i1815, 9.031530e-01, 3.148135e+00, 2
i1816, -9.732890e-01, 1.848460e+00, 2
i1817, -4.388980e-01, 2.771623e+00, 2
i1818, -9.352100e-01, 2.627071e+00, 2
i1819, -1.562560e-01, 2.560426e+00, 2
i1820, -3.897560e-01, 2.631266e+00, 2
i1821, 2.036560e-01, 2.937568e+00, 2
i1822, 3.416670e-01, 3.436375e+00, 2
i1823, 8.182920e-01, 1.994700e+00, 2
i1824, -1.075840e+00, 2.077242e+00, 2
i1825, -6.449000e-03, 2.272809e+00, 2
i1826, -6.939780e-01, 2.775301e+00, 2
i1827, -8.448920e-01, 2.216730e+00, 2
i1828, -4.717330e-01, 1.967098e+00, 2
i1829, 8.661760e-01, 4.046529e+00, 2
i1830, -2.746285e+00, 2.143745e+00, 2
i1831, 8.534640e-01, 3.378659e+00, 2
i1832, -3.976260e-01, 3.630625e+00, 2
i1833, 1.316680e-01, 2.808315e+00, 2
i1834, 6.208620e-01, 3.378058e+00, 2
i1835, 2.040370e+00, 3.265480e+00, 2
i1836, -2.779030e-01, 1.059424e+00, 2
i1837, -2.786950e-01, 1.738195e+00, 2
i1838, 1.549098e+00, 2.280157e+00, 2
i1839, 4.376980e-01, 3.281079e+00, 2
i1840, 1.070694e+00, 1.878601e+00, 2
i1841, -1.388740e-01, 3.065073e+00, 2
i1842, -6.506640e-01, 2.087213e+00, 2
i1843, -1.111835e+00, 2.355043e+00, 2
i1844, 3.245610e-01, 4.124118e+00, 2
i1845, -3.150020e-01, 2.624115e+00, 2
i1846, 1.631570e+00, 3.658702e+00, 2
i1847, -4.667850e-01, 2.889295e+00, 2
i1848, -5.717300e-02, 2.047381e+00, 2
i1849, 1.416348e+00, 1.996245e+00, 2
i1850, 1.229206e+00, 3.513649e+00, 2
i1851, 2.092250e-01, 3.191789e+00, 2
i1852, -1.495170e-01, 4.112543e+00, 2
i1853, -4.562990e-01, 2.861526e+00, 2
i1854, 1.861434e+00, 2.061806e+00, 2
i1855, -3.656190e-01, 2.660311e+00, 2
i1856, -1.481781e+00, 2.736889e+00, 2
i1857, 1.099750e-01, 2.650162e+00, 2
i1858, -1.148900e+00, 3.066205e+00, 2
i1859, 1.854130e-01, 3.489247e+00, 2
i1860, 7.143350e-01, 2.955188e+00, 2
i1861, -6.653310e-01, 1.585039e+00, 2
i1862, 1.531149e+00, 2.140254e+00, 2
i1863, 5.244740e-01, 3.391084e+00, 2
i1864, -5.622090e-01, 2.840185e+00, 2
i1865, -1.190450e+00, 3.205889e+00, 2
i1866, -1.867312e+00, 2.092843e+00, 2
i1867, 8.950230e-01, 2.371082e+00, 2
i1868, -7.836490e-01, 1.755112e+00, 2
i1869, 8.923150e-01, 2.672317e+00, 2
i1870, 1.132362e+00, 3.432625e+00, 2
i1871, -2.855620e-01, 2.708106e+00, 2
i1872, 3.093500e-02, 3.032813e+00, 2
i1873, -1.380430e+00, 2.485671e+00, 2
i1874, 8.245790e-01, 2.604280e+00, 2
i1875, 1.057377e+00, 2.007153e+00, 2
i1876, 1.966576e+00, 3.119066e+00, 2
i1877, 2.363694e+00, 3.251942e+00, 2
i1878, -1.331500e-02, 2.948927e+00, 2
i1879, -9.337500e-02, 3.437418e+00, 2
i1880, 1.696145e+00, 3.310712e+00, 2
i1881, -1.634556e+00, 3.322113e+00, 2
i1882, -6.476290e-01, 1.391124e+00, 2
i1883, -3.277690e-01, 1.464864e+00, 2
i1884, 2.162300e-01, 2.604352e+00, 2
i1885, -1.658705e+00, 2.371919e+00, 2
i1886, 1.553758e+00, 2.452537e+00, 2
i1887, -9.508200e-02, 2.314733e+00, 2
i1888, -9.033030e-01, 1.858482e+00, 2
i1889, -1.746440e+00, 2.986311e+00, 2
i1890, -5.639820e-01, 1.978689e+00, 2
i1891, 3.289430e-01, 3.101289e+00, 2
i1892, 1.434090e-01, 2.587110e+00, 2
i1893, -4.570140e-01, 2.550112e+00, 2
i1894, 2.450585e+00, 2.950424e+00, 2
i1895, 1.100895e+00, 3.994600e+00, 2
i1896, -4.401730e-01, 2.580177e+00, 2
i1897, -3.606210e-01, 3.199667e+00, 2
i1898, 1.936207e+00, 3.842627e+00, 2
i1899, 3.005510e-01, 3.345824e+00, 2
i1900, 1.278331e+00, 1.689055e+00, 2
i1901, -7.000790e-01, 2.651090e+00, 2
i1902, -1.403114e+00, 2.693091e+00, 2
i1903, -3.532500e-01, 2.560491e+00, 2
i1904, 2.438972e+00, 3.043203e+00, 2
i1905, -5.723740e-01, 3.897479e+00, 2
i1906, -1.655251e+00, 2.762592e+00, 2
i1907, -1.348540e+00, 2.157196e+00, 2
i1908, 5.812200e-02, 2.755038e+00, 2
i1909, -1.043438e+00, 1.524050e+00, 2
i1910, 8.128340e-01, 2.752229e+00, 2
i1911, -1.056578e+00, 2.280040e+00, 2
i1912, -4.262540e-01, 1.700814e+00, 2
i1913, -1.692980e-01, 3.343649e+00, 2
i1914, 1.372310e-01, 3.580195e+00, 2
i1915, -5.894220e-01, 3.352057e+00, 2
i1916, 1.902220e-01, 1.937102e+00, 2
i1917, 9.123000e-02, 2.348125e+00, 2
i1918, -1.096151e+00, 1.760629e+00, 2
i1919, -3.160900e-02, 2.194184e+00, 2
i1920, 1.215500e-01, 2.546629e+00, 2
i1921, 6.949000e-01, 1.971625e+00, 2
i1922, 5.946690e-01, 3.949062e+00, 2
i1923, -9.949210e-01, 2.151010e+00, 2
i1924, -4.599200e-02, 3.100797e+00, 2
i1925, 2.038222e+00, 3.008630e+00, 2
i1926, -3.812940e-01, 2.816883e+00, 2
i1927, -5.186250e-01, 3.359439e+00, 2
i1928, -1.020526e+00, 2.517336e+00, 2
i1929, -8.802090e-01, 2.612839e+00, 2
i1930, -1.485748e+00, 2.275067e+00, 2
i1931, -1.467550e-01, 3.210155e+00, 2
i1932, -1.973269e+00, 3.453996e+00, 2
i1933, 8.116970e-01, 3.944208e+00, 2
i1934, -1.334929e+00, 2.447705e+00, 2
i1935, -3.480390e-01, 2.528965e+00, 2
i1936, 4.586220e-01, 3.275928e+00, 2
i1937, 2.050418e+00, 3.964964e+00, 2
i1938, 1.365740e+00, 2.342506e+00, 2
i1939, -4.863140e-01, 2.409609e+00, 2
i1940, 3.931230e-01, 4.365756e+00, 2
i1941, 4.615230e-01, 3.485400e+00, 2
i1942, -6.899400e-01, 2.751014e+00, 2
i1943, 2.117590e+00, 3.317439e+00, 2
i1944, 5.558660e-01, 2.720115e+00, 2
i1945, -6.507500e-02, 4.320848e+00, 2
i1946, -1.315741e+00, 2.322549e+00, 2
i1947, 8.630700e-01, 3.027595e+00, 2
i1948, -8.209100e-01, 2.643300e+00, 2
i1949, -7.257400e-01, 3.761921e+00, 2
i1950, -2.160491e+00, 2.467030e+00, 2
i1951, 1.033182e+00, 2.995426e+00, 2
i1952, -2.053430e-01, 3.216358e+00, 2
i1953, -6.912350e-01, 1.295568e+00, 2
i1954, 4.365290e-01, 3.396610e+00, 2
i1955, -5.722990e-01, 3.560893e+00, 2
i1956, 4.344800e-02, 3.691029e+00, 2
i1957, 8.444710e-01, 3.711677e+00, 2
i1958, -1.986620e-01, 3.378485e+00, 2
i1959, 7.190000e-02, 2.960535e+00, 2
i1960, -7.017470e-01, 2.268506e+00, 2
i1961, -8.216270e-01, 1.408834e+00, 2
i1962, 1.193317e+00, 4.587349e+00, 2
i1963, -1.660330e-01, 3.228437e+00, 2
i1964, -2.642390e-01, 2.801342e+00, 2
i1965, -8.746700e-01, 2.459116e+00, 2
i1966, -5.250190e-01, 2.080212e+00, 2
i1967, 7.623760e-01, 2.440401e+00, 2
i1968, 2.832580e-01, 2.175771e+00, 2
i1969, -1.067619e+00, 2.228336e+00, 2
i1970, 2.809440e-01, 1.208616e+00, 2
i1971, -4.839290e-01, 3.480717e+00, 2
i1972, -4.937050e-01, 1.531059e+00, 2
i1973, 2.318699e+00, 3.108842e+00, 2
i1974, 2.215900e-02, 4.366460e+00, 2
i1975, -1.168200e-02, 3.767008e+00, 2
i1976, 2.245510e-01, 3.371536e+00, 2
i1977, 1.135761e+00, 2.390037e+00, 2
i1978, -7.461860e-01, 2.566522e+00, 2
i1979, -5.334330e-01, 2.819753e+00, 2
i1980, -2.096170e-01, 3.371269e+00, 2
i1981, 4.057430e-01, 2.997481e+00, 2
i1982, -1.090637e+00, 4.273507e+00, 2
i1983, -6.582610e-01, 2.480699e+00, 2
i1984, 1.359437e+00, 3.206833e+00, 2
i1985, 1.523230e-01, 2.432488e+00, 2
i1986, -6.905430e-01, 3.008405e+00, 2
i1987, 2.012800e-02, 2.263699e+00, 2
i1988, 7.460880e-01, 2.333236e+00, 2
i1989, 1.912770e+00, 3.815407e+00, 2
i1990, 8.428280e-01, 2.100081e+00, 2
i1991, -4.012920e-01, 2.515047e+00, 2
i1992, 1.053710e-01, 2.801761e+00, 2
i1993, -1.916489e+00, 1.862115e+00, 2
i1994, 7.778540e-01, 3.448431e+00, 2
i1995, 2.374180e-01, 3.326341e+00, 2
i1996, 1.645377e+00, 3.600437e+00, 2
i1997, -8.617690e-01, 2.465805e+00, 2
i1998, 1.573822e+00, 2.726433e+00, 2
i1999, -1.075352e+00, 2.674696e+00, 2
