IID, true_phens, PRS, sex
i1717, -5.833330e-01, 1.543162e+00, 2
i1718, -8.205120e-01, 1.329369e+00, 2
i1719, 3.716320e-01, 1.354304e+00, 2
i1720, -2.700020e-01, 1.634546e+00, 2
i1721, -4.105140e-01, 9.519270e-01, 2
i1722, 1.721034e+00, 2.328258e+00, 2
i1723, 6.392400e-01, 2.067623e+00, 2
i1724, -9.917260e-01, 1.080218e+00, 2
i1725, 6.306820e-01, 1.944701e+00, 2
i1726, -1.678156e+00, 1.822580e+00, 2
i1727, 2.331347e+00, 3.540424e+00, 2
i1728, 7.952740e-01, 2.286820e+00, 2
i1729, -3.060570e-01, 1.911436e+00, 2
i1730, -3.645200e-01, 2.711407e+00, 2
i1731, -3.581070e-01, 1.895284e+00, 2
i1732, -1.357340e-01, 8.362658e-02, 2
i1733, 6.707530e-01, 1.644808e+00, 2
i1734, 4.439440e-01, 2.071192e+00, 2
i1735, 1.039915e+00, 1.908820e+00, 2
i1736, 2.687512e+00, 2.369336e+00, 2
i1737, 1.201803e+00, 2.720183e+00, 2
i1738, -1.689333e+00, 1.042476e+00, 2
i1739, -7.491020e-01, 1.981185e+00, 2
i1740, -2.020433e+00, 9.977623e-01, 2
i1741, 7.299680e-01, 1.442554e+00, 2
i1742, -6.190600e-02, 1.750370e+00, 2
i1743, -1.336802e+00, 1.377538e+00, 2
i1744, 4.784160e-01, 1.573970e+00, 2
i1745, 8.189430e-01, 2.011734e+00, 2
i1746, 4.136230e-01, 1.659281e+00, 2
i1747, -2.909194e+00, 1.409492e-01, 2
i1748, 1.212450e-01, 1.912413e+00, 2
i1749, -2.949090e-01, 2.516960e+00, 2
i1750, 2.141650e-01, 1.228132e+00, 2
i1751, -9.534570e-01, 8.804015e-01, 2
i1752, -8.805390e-01, 9.964969e-01, 2
i1753, -1.119659e+00, 1.176537e+00, 2
i1754, 2.298021e+00, 2.967633e+00, 2
i1755, 8.805190e-01, 2.894244e+00, 2
i1756, 3.194850e-01, 1.489267e+00, 2
i1757, -1.498641e+00, -8.573561e-03, 2
i1758, -2.200960e-01, 2.794922e+00, 2
i1759, 1.799222e+00, 2.374793e+00, 2
i1760, -4.850980e-01, 1.923049e+00, 2
i1761, 7.353950e-01, 2.413795e+00, 2
i1762, 5.344990e-01, 7.409636e-01, 2
i1763, -6.305840e-01, 1.590433e+00, 2
i1764, 6.703800e-02, 2.790241e+00, 2
i1765, -6.551140e-01, 1.883562e+00, 2
i1766, -9.604500e-02, 6.505893e-01, 2
i1767, 7.490100e-02, 1.807648e+00, 2
i1768, -2.978940e-01, 2.351205e+00, 2
i1769, -4.821690e-01, 1.269068e+00, 2
i1770, 7.486450e-01, 1.088459e+00, 2
i1771, -8.657380e-01, 1.289782e+00, 2
i1772, 3.694060e-01, 7.152205e-01, 2
i1773, -5.125790e-01, 1.137647e+00, 2
i1774, -2.614370e-01, 2.123854e+00, 2
i1775, -1.661694e+00, 7.781666e-01, 2
i1776, 3.184500e-01, 2.236034e+00, 2
i1777, 2.868480e-01, 1.687612e+00, 2
i1778, 4.434360e-01, 4.705735e-01, 2
i1779, 1.636898e+00, 1.579806e+00, 2
i1780, -1.936457e+00, 1.937799e+00, 2
i1781, 5.604310e-01, 1.785443e+00, 2
i1782, 5.030300e-01, 1.587881e+00, 2
i1783, 2.698542e+00, 1.904655e+00, 2
i1784, -1.462655e+00, 8.901970e-01, 2
i1785, -5.664000e-03, 1.436281e+00, 2
i1786, -6.658710e-01, 9.991113e-01, 2
i1787, -9.026970e-01, 2.754357e+00, 2
i1788, 5.977410e-01, 1.732324e+00, 2
i1789, 1.496210e+00, 1.592395e+00, 2
i1790, -8.853800e-02, 1.225618e+00, 2
i1791, 7.345870e-01, 1.512306e+00, 2
i1792, 5.954480e-01, 1.578349e+00, 2
i1793, -1.108070e+00, 8.255191e-01, 2
i1794, 1.606740e-01, 9.062053e-01, 2
i1795, 2.006300e-01, 1.033056e+00, 2
i1796, -1.283100e-01, 6.006559e-01, 2
i1797, -5.844720e-01, 2.543987e+00, 2
i1798, -2.160668e+00, 2.100610e+00, 2
i1799, 1.344706e+00, 2.245676e+00, 2
i1800, 3.167530e-01, 1.684669e+00, 2
i1801, 2.642830e-01, 2.052490e+00, 2
i1802, 1.009325e+00, 1.103986e+00, 2
i1803, 4.424140e-01, 3.242115e+00, 2
i1804, -2.577180e-01, 7.094595e-01, 2
i1805, 4.276540e-01, 1.991696e+00, 2
i1806, -4.560710e-01, 2.379594e+00, 2
i1807, -4.723080e-01, 2.256181e+00, 2
i1808, -5.471810e-01, 1.625429e+00, 2
i1809, 7.711670e-01, 2.050569e+00, 2
i1810, 5.246130e-01, 1.967038e+00, 2
i1811, 8.695600e-01, 1.014474e+00, 2
i1812, -4.978400e-02, 1.568581e+00, 2
i1813, -6.227500e-02, 2.173351e+00, 2
i1814, 4.364520e-01, 8.381253e-01, 2
i1815, -9.945800e-02, 9.429827e-01, 2
i1816, 1.612256e+00, 2.462904e-01, 2
i1817, 1.407916e+00, 2.137534e+00, 2
i1818, -8.201080e-01, 2.596367e+00, 2
i1819, 1.707178e+00, 1.000755e+00, 2
i1820, 6.246650e-01, 1.276950e+00, 2
i1821, -8.551220e-01, 1.964401e+00, 2
i1822, -1.664376e+00, 1.583566e+00, 2
i1823, -5.142080e-01, 5.304179e-01, 2
i1824, 5.098330e-01, 2.952665e+00, 2
i1825, 2.530279e+00, 1.343273e+00, 2
i1826, -2.094121e+00, 1.956736e+00, 2
i1827, 4.975000e-03, 1.329192e+00, 2
i1828, -6.601580e-01, 1.138095e+00, 2
i1829, -1.064470e+00, 2.056488e+00, 2
i1830, -3.815900e-01, 2.192226e+00, 2
i1831, 1.076330e+00, 1.214728e+00, 2
i1832, 3.108400e-02, 2.624477e+00, 2
i1833, 1.290000e+00, 1.602779e+00, 2
i1834, 6.634000e-03, 1.926556e+00, 2
i1835, -9.560960e-01, 1.818584e+00, 2
i1836, -5.142820e-01, 1.647768e+00, 2
i1837, -8.766400e-01, 1.898644e+00, 2
i1838, -6.933960e-01, 1.887789e+00, 2
i1839, 1.945050e+00, 2.844675e+00, 2
i1840, 1.186653e+00, 2.987080e+00, 2
i1841, 6.926700e-01, 2.399079e+00, 2
i1842, 1.389430e-01, 2.629526e+00, 2
i1843, -3.403130e-01, 1.870375e+00, 2
i1844, -1.505376e+00, 2.245778e+00, 2
i1845, -9.028600e-01, 1.558798e+00, 2
i1846, -1.123485e+00, 2.346159e+00, 2
i1847, 1.349985e+00, 1.331664e+00, 2
i1848, 1.348347e+00, 1.523722e+00, 2
i1849, -5.228690e-01, 2.033966e+00, 2
i1850, -1.019993e+00, 1.446744e+00, 2
i1851, -1.206338e+00, 1.492509e+00, 2
i1852, 1.311660e-01, 1.931717e+00, 2
i1853, -8.095800e-02, 2.289890e+00, 2
i1854, -2.403200e-01, 7.008290e-01, 2
i1855, 7.650580e-01, 2.085579e+00, 2
i1856, 1.438470e-01, 2.194994e+00, 2
i1857, -9.843610e-01, 1.377177e+00, 2
i1858, -1.425163e+00, 1.685966e+00, 2
i1859, -1.182941e+00, 1.372435e+00, 2
i1860, -6.372690e-01, 1.465346e+00, 2
i1861, -7.148200e-02, 1.445914e+00, 2
i1862, 3.841430e-01, 8.036191e-01, 2
i1863, -1.206657e+00, 2.697694e+00, 2
i1864, 3.680330e-01, 1.984626e+00, 2
i1865, -4.456800e-02, 1.206623e+00, 2
i1866, 2.601460e-01, 6.231088e-01, 2
i1867, -1.306949e+00, 1.775658e+00, 2
i1868, 1.264190e+00, 1.848631e+00, 2
i1869, 1.334959e+00, 2.170227e+00, 2
i1870, -2.669530e-01, 1.920194e+00, 2
i1871, 3.235320e-01, 2.163316e+00, 2
i1872, -1.308498e+00, 2.178377e+00, 2
i1873, 3.137558e+00, 2.248190e+00, 2
i1874, 3.379490e-01, 1.388217e+00, 2
i1875, -4.120360e-01, 2.592160e-02, 2
i1876, 9.169850e-01, 1.158528e+00, 2
i1877, 3.357440e-01, 1.554242e+00, 2
i1878, 5.446890e-01, 1.841090e+00, 2
i1879, 1.949595e+00, 2.140297e+00, 2
i1880, -8.313920e-01, 2.040376e+00, 2
i1881, -2.241445e+00, 2.985073e+00, 2
i1882, 1.132370e-01, 2.452533e+00, 2
i1883, 2.781960e-01, 8.892010e-01, 2
i1884, 4.263470e-01, -9.326272e-02, 2
i1885, -8.740000e-04, 8.904119e-01, 2
i1886, -4.229110e-01, 9.542583e-01, 2
i1887, -2.449840e-01, 3.164078e+00, 2
i1888, 1.963494e+00, 1.918603e+00, 2
i1889, 2.926560e-01, 1.484367e+00, 2
i1890, -4.251230e-01, 1.008296e+00, 2
i1891, -1.321104e+00, 2.120218e+00, 2
i1892, -3.823920e-01, 1.361790e+00, 2
i1893, -1.789160e-01, 2.088307e+00, 2
i1894, -1.059847e+00, 9.584250e-01, 2
i1895, 3.269130e-01, 7.590307e-01, 2
i1896, -4.995670e-01, 2.314389e+00, 2
i1897, -1.528414e+00, 1.856336e+00, 2
i1898, 1.267940e-01, 2.928095e+00, 2
i1899, -2.171180e-01, 1.530387e+00, 2
i1900, 9.079620e-01, 2.147907e+00, 2
i1901, -6.675300e-02, 1.866524e+00, 2
i1902, 5.801510e-01, 1.591783e+00, 2
i1903, 1.243849e+00, 2.113609e+00, 2
i1904, -2.563460e-01, 2.813983e+00, 2
i1905, 1.241527e+00, 1.016958e+00, 2
i1906, 3.189110e-01, 1.765981e+00, 2
i1907, 3.298400e-02, 8.218065e-01, 2
i1908, 1.295589e+00, 1.698187e+00, 2
i1909, -1.419758e+00, 1.800343e+00, 2
i1910, -3.698400e-02, 2.719523e+00, 2
i1911, -4.324390e-01, 1.353334e+00, 2
i1912, -2.990440e-01, 2.482110e+00, 2
i1913, -6.972100e-02, 3.009431e-01, 2
i1914, 1.800532e+00, 1.563966e+00, 2
i1915, -1.200200e-01, 9.573722e-01, 2
i1916, 1.018050e-01, 2.228422e+00, 2
i1917, -1.122638e+00, 2.947279e+00, 2
i1918, 1.619114e+00, 1.024585e+00, 2
i1919, -8.722330e-01, 2.082493e+00, 2
i1920, 1.852190e-01, 1.880366e+00, 2
i1921, 1.793000e-03, 1.110400e+00, 2
i1922, -1.367768e+00, 1.270070e+00, 2
i1923, -3.222220e-01, 1.510744e+00, 2
i1924, -7.041000e-03, 1.641497e+00, 2
i1925, 5.703040e-01, 2.660265e+00, 2
i1926, -1.387870e-01, 7.144176e-01, 2
i1927, 1.949549e+00, 1.698740e+00, 2
i1928, 4.463000e-03, 1.947316e+00, 2
i1929, 1.038549e+00, 1.841666e+00, 2
i1930, -9.112690e-01, 1.029549e+00, 2
i1931, -1.885890e+00, 1.173815e+00, 2
i1932, -2.277750e-01, 1.457708e+00, 2
i1933, -5.497630e-01, 1.038249e+00, 2
i1934, -7.957580e-01, 9.878421e-01, 2
i1935, 1.201248e+00, 2.274527e+00, 2
i1936, 1.259347e+00, 1.489743e+00, 2
i1937, 2.965810e-01, 2.270937e+00, 2
i1938, -7.097000e-02, 1.839824e+00, 2
i1939, 2.862020e-01, 2.516586e+00, 2
i1940, 9.961870e-01, 1.153364e+00, 2
i1941, -7.701550e-01, 1.007086e+00, 2
i1942, 1.323170e+00, 2.566057e+00, 2
i1943, -1.999240e-01, 9.543490e-01, 2
i1944, -4.619730e-01, -3.466628e-01, 2
i1945, -2.539483e+00, 2.447388e+00, 2
i1946, 1.259036e+00, 2.313137e+00, 2
i1947, 1.012766e+00, 2.304352e+00, 2
i1948, 6.843750e-01, 9.963044e-01, 2
i1949, -1.583615e+00, 1.521575e+00, 2
i1950, -1.034443e+00, 2.507403e+00, 2
i1951, 1.275084e+00, 1.632092e+00, 2
i1952, 7.823760e-01, 1.588279e+00, 2
i1953, -1.810216e+00, 2.603600e+00, 2
i1954, -3.478650e-01, 1.793372e+00, 2
i1955, -3.126650e-01, 1.519305e+00, 2
i1956, 3.261530e-01, 2.227756e+00, 2
i1957, -9.960800e-01, 2.343324e+00, 2
i1958, -1.491570e-01, 2.809178e-01, 2
i1959, -5.435670e-01, 8.180455e-01, 2
i1960, 1.790293e+00, 2.575408e+00, 2
i1961, -6.309870e-01, 9.124693e-01, 2
i1962, -9.775290e-01, 1.745009e+00, 2
i1963, -5.600640e-01, 2.087885e+00, 2
i1964, 8.878500e-02, 1.215644e+00, 2
i1965, -7.918680e-01, 2.402930e+00, 2
i1966, -1.697520e-01, 2.024485e+00, 2
i1967, 1.454756e+00, 1.699815e+00, 2
i1968, -2.541920e-01, 2.171583e+00, 2
i1969, -9.223740e-01, 4.038656e-01, 2
i1970, -1.945228e+00, 8.511131e-01, 2
i1971, -5.494540e-01, 2.086802e+00, 2
i1972, 1.053138e+00, 2.304986e+00, 2
i1973, 1.658659e+00, 2.204474e+00, 2
i1974, 7.476900e-02, 2.862591e+00, 2
i1975, 5.286470e-01, 1.903487e+00, 2
i1976, 6.383350e-01, 1.089409e+00, 2
i1977, 1.257960e+00, 1.701027e+00, 2
i1978, -4.715660e-01, 2.326200e+00, 2
i1979, -4.407220e-01, 1.073832e+00, 2
i1980, -5.315070e-01, 1.442138e+00, 2
i1981, -1.749443e+00, 1.408339e+00, 2
i1982, -4.636760e-01, 1.679672e+00, 2
i1983, 2.569047e+00, 1.935897e+00, 2
i1984, 1.208290e-01, 2.434993e+00, 2
i1985, -8.358720e-01, 1.656698e+00, 2
i1986, -3.555310e-01, 1.559013e+00, 2
i1987, 1.560991e+00, 1.155601e+00, 2
i1988, -1.755190e+00, 1.305263e+00, 2
i1989, -1.358580e-01, 2.823768e+00, 2
i1990, -1.593900e-02, 9.548624e-01, 2
i1991, 8.800210e-01, 1.427491e+00, 2
i1992, 3.224640e-01, 2.750550e+00, 2
i1993, -9.875080e-01, 1.605776e+00, 2
i1994, 4.457460e-01, 1.926004e+00, 2
i1995, 1.016961e+00, 1.883312e+00, 2
i1996, 1.045271e+00, 2.055954e+00, 2
i1997, -6.596400e-01, 2.824840e+00, 2
i1998, 6.669750e-01, 2.539631e+00, 2
i1999, 9.559680e-01, 2.299660e+00, 2
