IID, true_phens, PRS, sex
i1717, -5.833330e-01, -1.481749e-01, 2
i1718, -8.205120e-01, -3.435167e-01, 2
i1719, 3.716320e-01, -2.492936e-01, 2
i1720, -2.700020e-01, -4.395656e-01, 2
i1721, -4.105140e-01, -1.208053e-01, 2
i1722, 1.721034e+00, -5.336879e-01, 2
i1723, 6.392400e-01, -5.899680e-01, 2
i1724, -9.917260e-01, -2.211357e-01, 2
i1725, 6.306820e-01, -4.500053e-01, 2
i1726, -1.678156e+00, -4.542176e-01, 2
i1727, 2.331347e+00, -7.026545e-01, 2
i1728, 7.952740e-01, -5.656206e-01, 2
i1729, -3.060570e-01, -4.238093e-01, 2
i1730, -3.645200e-01, -8.307180e-01, 2
i1731, -3.581070e-01, -4.968085e-01, 2
i1732, -1.357340e-01, -3.613435e-02, 2
i1733, 6.707530e-01, -2.302748e-01, 2
i1734, 4.439440e-01, -5.088868e-01, 2
i1735, 1.039915e+00, -6.254057e-01, 2
i1736, 2.687512e+00, -9.127910e-01, 2
i1737, 1.201803e+00, -7.648808e-01, 2
i1738, -1.689333e+00, -3.148013e-01, 2
i1739, -7.491020e-01, -4.346902e-01, 2
i1740, -2.020433e+00, -6.936677e-02, 2
i1741, 7.299680e-01, -3.376485e-01, 2
i1742, -6.190600e-02, -5.435784e-01, 2
i1743, -1.336802e+00, -3.035714e-01, 2
i1744, 4.784160e-01, -2.753485e-01, 2
i1745, 8.189430e-01, -7.308273e-01, 2
i1746, 4.136230e-01, -4.921451e-01, 2
i1747, -2.909194e+00, 1.405397e-01, 2
i1748, 1.212450e-01, -4.224862e-01, 2
i1749, -2.949090e-01, -6.293560e-01, 2
i1750, 2.141650e-01, -3.686025e-01, 2
i1751, -9.534570e-01, -1.375639e-01, 2
i1752, -8.805390e-01, -1.142541e-01, 2
i1753, -1.119659e+00, -1.461227e-01, 2
i1754, 2.298021e+00, -6.899820e-01, 2
i1755, 8.805190e-01, -8.228602e-01, 2
i1756, 3.194850e-01, -1.376650e-01, 2
i1757, -1.498641e+00, -7.523865e-02, 2
i1758, -2.200960e-01, -6.904193e-01, 2
i1759, 1.799222e+00, -7.948086e-01, 2
i1760, -4.850980e-01, -5.719073e-01, 2
i1761, 7.353950e-01, -6.956705e-01, 2
i1762, 5.344990e-01, -2.764823e-01, 2
i1763, -6.305840e-01, -4.255058e-01, 2
i1764, 6.703800e-02, -7.079034e-01, 2
i1765, -6.551140e-01, -3.796082e-01, 2
i1766, -9.604500e-02, -3.412009e-01, 2
i1767, 7.490100e-02, -5.456769e-01, 2
i1768, -2.978940e-01, -8.388692e-01, 2
i1769, -4.821690e-01, -4.089955e-01, 2
i1770, 7.486450e-01, -3.914488e-01, 2
i1771, -8.657380e-01, -5.207251e-01, 2
i1772, 3.694060e-01, -8.966626e-02, 2
i1773, -5.125790e-01, -2.344682e-01, 2
i1774, -2.614370e-01, -7.364108e-01, 2
i1775, -1.661694e+00, -2.372281e-01, 2
i1776, 3.184500e-01, -4.010443e-01, 2
i1777, 2.868480e-01, -3.550330e-01, 2
i1778, 4.434360e-01, -2.206990e-01, 2
i1779, 1.636898e+00, -3.635708e-01, 2
i1780, -1.936457e+00, -4.272743e-01, 2
i1781, 5.604310e-01, -5.935838e-01, 2
i1782, 5.030300e-01, -3.941019e-01, 2
i1783, 2.698542e+00, -4.593107e-01, 2
i1784, -1.462655e+00, -1.606376e-01, 2
i1785, -5.664000e-03, -4.464639e-01, 2
i1786, -6.658710e-01, -1.557191e-01, 2
i1787, -9.026970e-01, -5.035960e-01, 2
i1788, 5.977410e-01, -5.406842e-01, 2
i1789, 1.496210e+00, -2.127420e-01, 2
i1790, -8.853800e-02, -3.302825e-01, 2
i1791, 7.345870e-01, -5.213731e-01, 2
i1792, 5.954480e-01, -4.375253e-01, 2
i1793, -1.108070e+00, -2.589348e-01, 2
i1794, 1.606740e-01, -3.129935e-01, 2
i1795, 2.006300e-01, -2.467522e-01, 2
i1796, -1.283100e-01, -1.085882e-01, 2
i1797, -5.844720e-01, -6.988878e-01, 2
i1798, -2.160668e+00, -5.273181e-01, 2
i1799, 1.344706e+00, -4.436758e-01, 2
i1800, 3.167530e-01, -4.959972e-01, 2
i1801, 2.642830e-01, -2.883615e-01, 2
i1802, 1.009325e+00, -3.229216e-01, 2
i1803, 4.424140e-01, -7.150888e-01, 2
i1804, -2.577180e-01, -1.152086e-02, 2
i1805, 4.276540e-01, -8.419026e-01, 2
i1806, -4.560710e-01, -5.522826e-01, 2
i1807, -4.723080e-01, -5.599069e-01, 2
i1808, -5.471810e-01, -5.523672e-01, 2
i1809, 7.711670e-01, -6.232545e-01, 2
i1810, 5.246130e-01, -3.747877e-01, 2
i1811, 8.695600e-01, -4.854585e-01, 2
i1812, -4.978400e-02, -2.934274e-01, 2
i1813, -6.227500e-02, -5.143047e-01, 2
i1814, 4.364520e-01, -5.644849e-02, 2
i1815, -9.945800e-02, -3.244284e-01, 2
i1816, 1.612256e+00, 3.697448e-02, 2
i1817, 1.407916e+00, -5.442059e-01, 2
i1818, -8.201080e-01, -5.725922e-01, 2
i1819, 1.707178e+00, -4.339292e-01, 2
i1820, 6.246650e-01, -3.750752e-01, 2
i1821, -8.551220e-01, -7.621896e-01, 2
i1822, -1.664376e+00, -4.187862e-01, 2
i1823, -5.142080e-01, -5.786956e-02, 2
i1824, 5.098330e-01, -7.683159e-01, 2
i1825, 2.530279e+00, -4.112360e-01, 2
i1826, -2.094121e+00, -5.990469e-01, 2
i1827, 4.975000e-03, -2.978925e-01, 2
i1828, -6.601580e-01, -3.106405e-01, 2
i1829, -1.064470e+00, -4.763323e-01, 2
i1830, -3.815900e-01, -3.616011e-01, 2
i1831, 1.076330e+00, -2.468690e-01, 2
i1832, 3.108400e-02, -7.016311e-01, 2
i1833, 1.290000e+00, -3.700639e-01, 2
i1834, 6.634000e-03, -6.269053e-01, 2
i1835, -9.560960e-01, -3.048228e-01, 2
i1836, -5.142820e-01, -2.865830e-01, 2
i1837, -8.766400e-01, -6.441970e-01, 2
i1838, -6.933960e-01, -5.680458e-01, 2
i1839, 1.945050e+00, -7.789214e-01, 2
i1840, 1.186653e+00, -7.917262e-01, 2
i1841, 6.926700e-01, -6.737887e-01, 2
i1842, 1.389430e-01, -7.140222e-01, 2
i1843, -3.403130e-01, -3.955983e-01, 2
i1844, -1.505376e+00, -3.376916e-01, 2
i1845, -9.028600e-01, -2.928208e-01, 2
i1846, -1.123485e+00, -5.070272e-01, 2
i1847, 1.349985e+00, -3.521898e-01, 2
i1848, 1.348347e+00, -4.853687e-01, 2
i1849, -5.228690e-01, -4.555865e-01, 2
i1850, -1.019993e+00, -4.733854e-01, 2
i1851, -1.206338e+00, -4.896521e-01, 2
i1852, 1.311660e-01, -6.060558e-01, 2
i1853, -8.095800e-02, -6.394755e-01, 2
i1854, -2.403200e-01, -2.727382e-01, 2
i1855, 7.650580e-01, -5.367738e-01, 2
i1856, 1.438470e-01, -5.145127e-01, 2
i1857, -9.843610e-01, -3.685516e-01, 2
i1858, -1.425163e+00, -4.666538e-01, 2
i1859, -1.182941e+00, -4.119061e-01, 2
i1860, -6.372690e-01, -2.699470e-01, 2
i1861, -7.148200e-02, -3.946069e-01, 2
i1862, 3.841430e-01, -1.958540e-01, 2
i1863, -1.206657e+00, -7.193662e-01, 2
i1864, 3.680330e-01, -4.878886e-01, 2
i1865, -4.456800e-02, -5.627670e-02, 2
i1866, 2.601460e-01, -1.837153e-01, 2
i1867, -1.306949e+00, -2.534890e-01, 2
i1868, 1.264190e+00, -4.479648e-01, 2
i1869, 1.334959e+00, -6.249304e-01, 2
i1870, -2.669530e-01, -5.782913e-01, 2
i1871, 3.235320e-01, -6.295088e-01, 2
i1872, -1.308498e+00, -4.444252e-01, 2
i1873, 3.137558e+00, -6.700903e-01, 2
i1874, 3.379490e-01, -3.087369e-01, 2
i1875, -4.120360e-01, 9.888829e-02, 2
i1876, 9.169850e-01, -3.261128e-01, 2
i1877, 3.357440e-01, -7.910108e-01, 2
i1878, 5.446890e-01, -6.306285e-01, 2
i1879, 1.949595e+00, -4.891081e-01, 2
i1880, -8.313920e-01, -3.815000e-01, 2
i1881, -2.241445e+00, -7.274916e-01, 2
i1882, 1.132370e-01, -6.563883e-01, 2
i1883, 2.781960e-01, -3.375663e-01, 2
i1884, 4.263470e-01, 5.752469e-02, 2
i1885, -8.740000e-04, -2.382941e-01, 2
i1886, -4.229110e-01, -2.535597e-01, 2
i1887, -2.449840e-01, -8.437605e-01, 2
i1888, 1.963494e+00, -4.973258e-01, 2
i1889, 2.926560e-01, -2.600209e-01, 2
i1890, -4.251230e-01, -1.543211e-01, 2
i1891, -1.321104e+00, -7.021114e-01, 2
i1892, -3.823920e-01, -4.740083e-01, 2
i1893, -1.789160e-01, -6.495431e-01, 2
i1894, -1.059847e+00, -1.242613e-01, 2
i1895, 3.269130e-01, -1.014302e-01, 2
i1896, -4.995670e-01, -6.305874e-01, 2
i1897, -1.528414e+00, -4.044581e-01, 2
i1898, 1.267940e-01, -5.345163e-01, 2
i1899, -2.171180e-01, -5.193854e-01, 2
i1900, 9.079620e-01, -6.220313e-01, 2
i1901, -6.675300e-02, -3.905701e-01, 2
i1902, 5.801510e-01, -4.662289e-01, 2
i1903, 1.243849e+00, -6.873294e-01, 2
i1904, -2.563460e-01, -5.591380e-01, 2
i1905, 1.241527e+00, -1.211081e-01, 2
i1906, 3.189110e-01, -4.122134e-01, 2
i1907, 3.298400e-02, -1.923587e-01, 2
i1908, 1.295589e+00, -4.009857e-01, 2
i1909, -1.419758e+00, -3.841711e-01, 2
i1910, -3.698400e-02, -5.185742e-01, 2
i1911, -4.324390e-01, -3.509445e-01, 2
i1912, -2.990440e-01, -7.781291e-01, 2
i1913, -6.972100e-02, -1.330991e-01, 2
i1914, 1.800532e+00, -6.378988e-01, 2
i1915, -1.200200e-01, -2.764191e-01, 2
i1916, 1.018050e-01, -7.272124e-01, 2
i1917, -1.122638e+00, -6.776660e-01, 2
i1918, 1.619114e+00, -3.592192e-01, 2
i1919, -8.722330e-01, -5.641977e-01, 2
i1920, 1.852190e-01, -5.599311e-01, 2
i1921, 1.793000e-03, -5.882064e-01, 2
i1922, -1.367768e+00, -1.877624e-01, 2
i1923, -3.222220e-01, -6.348666e-01, 2
i1924, -7.041000e-03, -5.025453e-01, 2
i1925, 5.703040e-01, -7.078152e-01, 2
i1926, -1.387870e-01, 1.335390e-06, 2
i1927, 1.949549e+00, -5.906615e-01, 2
i1928, 4.463000e-03, -6.344085e-01, 2
i1929, 1.038549e+00, -3.049347e-01, 2
i1930, -9.112690e-01, -3.157403e-01, 2
i1931, -1.885890e+00, -3.539438e-01, 2
i1932, -2.277750e-01, -6.467617e-01, 2
i1933, -5.497630e-01, -2.031903e-01, 2
i1934, -7.957580e-01, -3.694003e-01, 2
i1935, 1.201248e+00, -4.738262e-01, 2
i1936, 1.259347e+00, -4.140991e-01, 2
i1937, 2.965810e-01, -5.223022e-01, 2
i1938, -7.097000e-02, -4.579083e-01, 2
i1939, 2.862020e-01, -4.279491e-01, 2
i1940, 9.961870e-01, -3.707772e-01, 2
i1941, -7.701550e-01, -5.467674e-01, 2
i1942, 1.323170e+00, -4.630296e-01, 2
i1943, -1.999240e-01, -2.196417e-01, 2
i1944, -4.619730e-01, 7.946926e-02, 2
i1945, -2.539483e+00, -5.790679e-01, 2
i1946, 1.259036e+00, -8.230356e-01, 2
i1947, 1.012766e+00, -5.331742e-01, 2
i1948, 6.843750e-01, -4.063213e-01, 2
i1949, -1.583615e+00, -4.902533e-01, 2
i1950, -1.034443e+00, -4.824307e-01, 2
i1951, 1.275084e+00, -4.429406e-01, 2
i1952, 7.823760e-01, -4.984615e-01, 2
i1953, -1.810216e+00, -5.976101e-01, 2
i1954, -3.478650e-01, -3.982665e-01, 2
i1955, -3.126650e-01, -2.902766e-01, 2
i1956, 3.261530e-01, -3.269597e-01, 2
i1957, -9.960800e-01, -5.725297e-01, 2
i1958, -1.491570e-01, -1.155605e-01, 2
i1959, -5.435670e-01, 3.351589e-02, 2
i1960, 1.790293e+00, -9.642368e-01, 2
i1961, -6.309870e-01, -1.507100e-01, 2
i1962, -9.775290e-01, -3.430831e-01, 2
i1963, -5.600640e-01, -8.078545e-01, 2
i1964, 8.878500e-02, -1.220246e-01, 2
i1965, -7.918680e-01, -4.921886e-01, 2
i1966, -1.697520e-01, -5.412535e-01, 2
i1967, 1.454756e+00, -5.328357e-01, 2
i1968, -2.541920e-01, -5.297781e-01, 2
i1969, -9.223740e-01, 1.019905e-01, 2
i1970, -1.945228e+00, -1.751175e-01, 2
i1971, -5.494540e-01, -7.983856e-01, 2
i1972, 1.053138e+00, -7.188478e-01, 2
i1973, 1.658659e+00, -4.683932e-01, 2
i1974, 7.476900e-02, -7.235566e-01, 2
i1975, 5.286470e-01, -4.618666e-01, 2
i1976, 6.383350e-01, -1.469553e-01, 2
i1977, 1.257960e+00, -6.221294e-01, 2
i1978, -4.715660e-01, -6.872151e-01, 2
i1979, -4.407220e-01, -3.553138e-01, 2
i1980, -5.315070e-01, -2.987561e-01, 2
i1981, -1.749443e+00, -6.726651e-01, 2
i1982, -4.636760e-01, -5.178536e-01, 2
i1983, 2.569047e+00, -2.445488e-01, 2
i1984, 1.208290e-01, -3.214396e-01, 2
i1985, -8.358720e-01, -2.683972e-01, 2
i1986, -3.555310e-01, -2.824655e-01, 2
i1987, 1.560991e+00, -3.666197e-01, 2
i1988, -1.755190e+00, -4.343950e-01, 2
i1989, -1.358580e-01, -7.252213e-01, 2
i1990, -1.593900e-02, -3.692003e-01, 2
i1991, 8.800210e-01, -5.293726e-01, 2
i1992, 3.224640e-01, -7.306399e-01, 2
i1993, -9.875080e-01, -5.017360e-01, 2
i1994, 4.457460e-01, -5.469395e-01, 2
i1995, 1.016961e+00, -6.562487e-01, 2
i1996, 1.045271e+00, -4.291021e-01, 2
i1997, -6.596400e-01, -5.753602e-01, 2
i1998, 6.669750e-01, -4.071504e-01, 2
i1999, 9.559680e-01, -6.003488e-01, 2
